Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4158,1.0,0.0
Alamance,1.4e-05,1.4e-05,6e-06,2.4179,1.0,1.4e-05
Alexander,6.3e-05,6.3e-05,2.7e-05,2.3647,1.0,6.3e-05
Alleghany,0.000215,0.000215,9e-05,2.3894,1.0,0.000215
Anson,9.8e-05,9.8e-05,4.1e-05,2.3962,1.0,9.8e-05
Ashe,8.9e-05,8.9e-05,3.7e-05,2.4104,1.0,8.9e-05
Avery,0.000143,0.000143,5.7e-05,2.508,1.0,0.000143
Beaufort,5.1e-05,5.1e-05,2.1e-05,2.4072,1.0,5.1e-05
Bertie,0.000125,0.000125,5.3e-05,2.3659,1.0,0.000125
Bladen,7.5e-05,7.5e-05,3.1e-05,2.4496,1.0,7.5e-05
Brunswick,1.7e-05,1.7e-05,7e-06,2.4983,1.0,1.7e-05
Buncombe,9e-06,9e-06,4e-06,2.3743,1.0,9e-06
Burke,2.7e-05,2.7e-05,1.1e-05,2.4061,1.0,2.7e-05
Cabarrus,1.1e-05,1.1e-05,5e-06,2.4294,1.0,1.1e-05
Caldwell,2.9e-05,2.9e-05,1.2e-05,2.3871,1.0,2.9e-05
Camden,0.000227,0.000227,9.2e-05,2.4708,1.0,0.000227
Carteret,3.4e-05,3.4e-05,1.4e-05,2.3395,1.0,3.4e-05
Caswell,0.000107,0.000107,4.4e-05,2.4274,1.0,0.000107
Catawba,1.5e-05,1.5e-05,6e-06,2.3622,1.0,1.5e-05
Chatham,3.2e-05,3.2e-05,1.3e-05,2.4104,1.0,3.2e-05
Cherokee,8.3e-05,8.3e-05,3.5e-05,2.3635,1.0,8.3e-05
Chowan,0.000176,0.000176,7.2e-05,2.4594,1.0,0.000176
Clay,0.000225,0.000225,8.9e-05,2.5302,1.0,0.000225
Cleveland,2.4e-05,2.4e-05,1e-05,2.3825,1.0,2.4e-05
Columbus,4.5e-05,4.5e-05,1.8e-05,2.4893,1.0,4.5e-05
Craven,2.4e-05,2.4e-05,1e-05,2.4274,1.0,2.4e-05
Cumberland,7e-06,7e-06,3e-06,2.4811,1.0,7e-06
Currituck,9e-05,9e-05,3.6e-05,2.4902,1.0,9e-05
Dare,6.6e-05,6.6e-05,2.7e-05,2.4263,1.0,6.6e-05
Davidson,1.5e-05,1.5e-05,6e-06,2.4325,1.0,1.5e-05
Davie,5.8e-05,5.8e-05,2.3e-05,2.4699,1.0,5.8e-05
Duplin,4.1e-05,4.1e-05,1.7e-05,2.419,1.0,4.1e-05
Durham,7e-06,7e-06,3e-06,2.3894,1.0,7e-06
Edgecombe,4.7e-05,4.7e-05,1.9e-05,2.4315,1.0,4.7e-05
Forsyth,6e-06,6e-06,3e-06,2.4169,1.0,6e-06
Franklin,3.4e-05,3.4e-05,1.4e-05,2.3836,1.0,3.4e-05
Gaston,1.1e-05,1.1e-05,4e-06,2.4736,1.0,1.1e-05
Gates,0.000212,0.000212,8.6e-05,2.4565,1.0,0.000212
Graham,0.00028,0.00028,0.000118,2.361,1.0,0.00028
Granville,4e-05,4e-05,1.7e-05,2.4396,1.0,4e-05
Greene,0.00012,0.00012,4.7e-05,2.5243,1.0,0.00012
Guilford,4e-06,4e-06,2e-06,2.4061,1.0,4e-06
Halifax,4.9e-05,4.9e-05,2e-05,2.4555,1.0,4.9e-05
Harnett,1.8e-05,1.8e-05,7e-06,2.4305,1.0,1.8e-05
Haywood,3.9e-05,3.9e-05,1.6e-05,2.405,1.0,3.9e-05
Henderson,2.1e-05,2.1e-05,9e-06,2.4211,1.0,2.1e-05
Hertford,0.000103,0.000103,4.2e-05,2.4447,1.0,0.000103
Hoke,4.5e-05,4.5e-05,1.8e-05,2.4594,1.0,4.5e-05
Hyde,0.000465,0.000465,0.000203,2.2978,1.0,0.000465
Iredell,1.3e-05,1.3e-05,6e-06,2.4083,1.0,1.3e-05
Jackson,5.4e-05,5.4e-05,2.3e-05,2.3647,1.0,5.4e-05
Johnston,1.2e-05,1.2e-05,5e-06,2.4526,1.0,1.2e-05
Jones,0.000257,0.000257,0.000106,2.4211,1.0,0.000257
Lee,4e-05,4e-05,1.6e-05,2.4613,1.0,4e-05
Lenoir,4.3e-05,4.3e-05,1.8e-05,2.4222,1.0,4.3e-05
Lincoln,2.8e-05,2.8e-05,1.2e-05,2.3813,1.0,2.8e-05
McDowell,5.1e-05,5.1e-05,2.2e-05,2.3302,1.0,5.1e-05
Macon,6.8e-05,6.8e-05,2.8e-05,2.4476,1.0,6.8e-05
Madison,0.000108,0.000108,4.6e-05,2.3473,1.0,0.000108
Martin,0.000107,0.000107,4.5e-05,2.405,1.0,0.000107
Mecklenburg,2e-06,2e-06,1e-06,2.4253,1.0,2e-06
Mitchell,0.000146,0.000146,6.7e-05,2.1787,1.0,0.000146
Montgomery,9e-05,9e-05,3.7e-05,2.4346,1.0,9e-05
Moore,2.8e-05,2.8e-05,1e-05,2.7748,1.0,2.8e-05
Nash,2.5e-05,2.5e-05,1.1e-05,2.3917,1.0,2.5e-05
New Hanover,1e-05,1e-05,4e-06,2.4147,1.0,1e-05
Northampton,0.000125,0.000125,5.1e-05,2.4315,1.0,0.000125
Onslow,1.2e-05,1.2e-05,5e-06,2.3671,1.0,1.2e-05
Orange,1.6e-05,1.6e-05,7e-06,2.4232,1.0,1.6e-05
Pamlico,0.000181,0.000181,7.9e-05,2.2978,1.0,0.000181
Pasquotank,6e-05,6e-05,2.5e-05,2.4061,1.0,6e-05
Pender,3.9e-05,3.9e-05,1.6e-05,2.4746,1.0,3.9e-05
Perquimans,0.000177,0.000177,7.4e-05,2.3848,1.0,0.000177
Person,6.1e-05,6.1e-05,2.5e-05,2.405,1.0,6.1e-05
Pitt,1.3e-05,1.3e-05,6e-06,2.4232,1.0,1.3e-05
Polk,0.000122,0.000122,4.8e-05,2.52,1.0,0.000122
Randolph,1.7e-05,1.7e-05,7e-06,2.4061,1.0,1.7e-05
Richmond,5.6e-05,5.6e-05,2.2e-05,2.5302,1.0,5.6e-05
Robeson,1.8e-05,1.8e-05,8e-06,2.3329,1.0,1.8e-05
Rockingham,2.6e-05,2.6e-05,1.1e-05,2.3731,1.0,2.6e-05
Rowan,1.7e-05,1.7e-05,7e-06,2.3973,1.0,1.7e-05
Rutherford,3.5e-05,3.5e-05,1.5e-05,2.3548,1.0,3.5e-05
Sampson,3.7e-05,3.7e-05,1.6e-05,2.3573,1.0,3.7e-05
Scotland,6.5e-05,6.5e-05,2.9e-05,2.2647,1.0,6.5e-05
Stanly,3.8e-05,3.8e-05,1.6e-05,2.4028,1.0,3.8e-05
Stokes,5.3e-05,5.3e-05,2.2e-05,2.4376,1.0,5.3e-05
Surry,3.3e-05,3.3e-05,1.4e-05,2.395,1.0,3.3e-05
Swain,0.000165,0.000165,7e-05,2.3536,1.0,0.000165
Transylvania,6.8e-05,6.8e-05,2.9e-05,2.3536,1.0,6.8e-05
Tyrrell,0.000549,0.000549,0.000249,2.2063,1.0,0.000549
Union,1e-05,1e-05,4e-06,2.3973,1.0,1e-05
Vance,5.4e-05,5.4e-05,2.2e-05,2.4061,1.0,5.4e-05
Wake,2e-06,2e-06,1e-06,2.4104,1.0,2e-06
Warren,0.000127,0.000127,5.1e-05,2.5114,1.0,0.000127
Washington,0.000216,0.000216,8.6e-05,2.5,1.0,0.000216
Watauga,4.3e-05,4.3e-05,1.8e-05,2.4179,1.0,4.3e-05
Wayne,1.9e-05,1.9e-05,8e-06,2.3647,1.0,1.9e-05
Wilkes,3.4e-05,3.4e-05,1.5e-05,2.3561,1.0,3.4e-05
Wilson,3e-05,3e-05,1.2e-05,2.4651,1.0,3e-05
Yadkin,6.5e-05,6.5e-05,2.7e-05,2.4305,1.0,6.5e-05
Yancey,0.000123,0.000123,5.5e-05,2.2168,1.0,0.000123
