Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,15911,0.001517,2.7319,1.0,0.004145
Alamance,169509,314,0.001858,2.8441,1.0,0.005285
Alexander,37497,62,0.00168,3.1344,1.0,0.005266
Alleghany,11137,7,0.000718,2.3802,1.0,0.00171
Anson,24446,33,0.001391,2.5616,1.0,0.003563
Ashe,27203,34,0.001287,2.7334,1.0,0.003517
Avery,17557,25,0.001481,2.753,1.3158,0.005364
Beaufort,46994,82,0.001766,2.7954,1.0,0.004937
Bertie,18947,22,0.001214,2.8396,1.2222,0.004213
Bladen,32722,43,0.001345,2.9403,1.0,0.003954
Brunswick,142820,187,0.001316,2.7954,1.0,0.00368
Buncombe,261191,459,0.001761,2.5964,1.0,0.004573
Burke,90485,120,0.001337,2.7883,1.0,0.003729
Cabarrus,216453,411,0.001903,2.8573,1.0,0.005439
Caldwell,82178,133,0.001631,2.7053,1.177,0.005192
Camden,10867,20,0.001932,3.1826,1.0,0.00615
Carteret,69473,121,0.001756,2.7865,1.0,0.004893
Caswell,22604,32,0.00146,2.6761,1.0,0.003907
Catawba,159551,252,0.001586,2.8703,1.0,0.004551
Chatham,74470,57,0.000779,2.5438,1.0,0.001981
Cherokee,28612,31,0.001118,3.2739,1.0,0.003662
Chowan,13943,19,0.001434,2.8112,1.0,0.004032
Clay,11231,10,0.000979,2.9875,1.0,0.002926
Cleveland,97947,184,0.001889,2.7787,1.0,0.005248
Columbus,55508,115,0.00209,3.0622,1.0,0.006399
Craven,102139,166,0.001635,2.8094,1.0,0.004593
Cumberland,335509,512,0.001529,3.0845,1.0,0.004716
Currituck,27763,25,0.000936,2.7918,1.0,0.002615
Dare,37009,20,0.000567,2.5917,1.0,0.001471
Davidson,167609,189,0.001134,2.8368,1.0,0.003216
Davie,42846,63,0.001494,2.7353,1.0,0.004086
Duplin,58741,67,0.001158,2.6074,1.0,0.003018
Durham,321488,323,0.001008,2.6614,1.0,0.002682
Edgecombe,51472,85,0.001671,2.8135,1.0,0.004701
Forsyth,382295,579,0.001517,2.7231,1.0,0.004131
Franklin,69685,215,0.0031,2.8864,1.6412,0.014684
Gaston,224529,393,0.001755,2.8655,1.0,0.005028
Gates,11562,13,0.001211,2.6656,1.0,0.003228
Graham,8441,8,0.001066,2.3533,2.0,0.005018
Granville,60443,77,0.00129,2.6528,1.0,0.003423
Greene,21069,8,0.000427,2.3094,1.0,0.000987
Guilford,537174,778,0.00145,2.7139,1.0,0.003936
Halifax,50010,64,0.0013,2.8932,1.0,0.00376
Harnett,135976,235,0.001736,2.8551,1.0,0.004955
Haywood,62317,54,0.000883,2.7641,1.0,0.00244
Henderson,117417,234,0.002001,2.7678,1.3765,0.007625
Hertford,23677,18,0.000802,2.7454,1.0,0.002203
Hoke,55234,67,0.001231,3.1106,1.0,0.00383
Hyde,4937,7,0.00162,2.5917,1.4,0.005879
Iredell,181806,353,0.001947,2.9303,1.0,0.005706
Jackson,43938,74,0.001707,3.0662,1.0,0.005234
