Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,28407,0.002709,3.2219,1.0,0.008727
Alamance,169509,496,0.002932,3.2444,1.0,0.009513
Alexander,37497,219,0.005867,3.528,1.095,0.022666
Alleghany,11137,30,0.002784,3.3968,1.0,0.009455
Anson,24446,79,0.003273,3.2931,1.0,0.010777
Ashe,27203,58,0.002169,3.2766,1.0,0.007106
Avery,17557,45,0.00262,3.1679,1.0,0.0083
Beaufort,46994,124,0.00266,3.3043,1.0,0.008789
Bertie,18947,45,0.002428,3.2519,1.0,0.007895
Bladen,32722,61,0.001895,3.4772,1.0,0.006588
Brunswick,142820,224,0.001575,3.0537,1.0,0.004811
Buncombe,261191,700,0.002684,3.0921,1.0,0.008299
Burke,90485,328,0.003636,3.1588,1.0,0.011485
Cabarrus,216453,787,0.003641,3.4559,1.0,0.012581
Caldwell,82178,439,0.005354,3.5556,1.0,0.019037
Camden,10867,14,0.00138,3.5401,1.0,0.004887
Carteret,69473,134,0.001943,3.106,1.0,0.006036
Caswell,22604,56,0.002522,3.255,1.0,0.008208
Catawba,159551,731,0.004588,3.4468,1.0,0.015813
Chatham,74470,89,0.001209,2.9566,1.0,0.003573
Cherokee,28612,35,0.001258,3.2926,1.0,0.004143
Chowan,13943,20,0.001506,3.0346,1.0,0.004571
Clay,11231,20,0.00187,3.3135,1.25,0.007745
Cleveland,97947,437,0.004472,3.3915,1.0,0.015166
Columbus,55508,165,0.002991,3.2745,1.0,0.009792
Craven,102139,360,0.003534,3.2423,1.0,0.01146
Cumberland,335509,809,0.002414,3.586,1.0,0.008657
Currituck,27763,39,0.001441,3.3709,1.0,0.004857
Dare,37009,67,0.001837,3.0053,1.0,0.005522
Davidson,167609,598,0.003574,3.4875,1.0,0.012464
Davie,42846,120,0.002824,3.1291,1.0,0.008837
Duplin,58741,105,0.001805,3.1108,1.0,0.005613
Durham,321488,596,0.001857,2.9405,1.0,0.00546
Edgecombe,51472,86,0.00169,3.0872,1.0,0.005218
Forsyth,382295,1245,0.003259,3.2951,1.0,0.01074
Franklin,69685,173,0.002497,3.1519,1.0,0.00787
Gaston,224529,819,0.003652,3.4964,1.0,0.012769
Gates,11562,21,0.001903,3.3906,1.0,0.006452
Graham,8441,12,0.00154,2.6953,1.0,0.004151
Granville,60443,154,0.002564,3.0047,1.0,0.007705
Greene,21069,52,0.002516,2.9893,1.0,0.00752
Guilford,537174,1261,0.002349,3.135,1.0,0.007365
Halifax,50010,154,0.003099,3.4245,1.0,0.010614
Harnett,135976,263,0.001942,3.1297,1.0,0.006076
Haywood,62317,147,0.002375,3.1685,1.0,0.007525
Henderson,117417,547,0.004667,3.5289,1.0,0.01647
Hertford,23677,60,0.002576,3.337,1.0,0.008597
Hoke,55234,123,0.002245,3.5873,1.0,0.008053
Hyde,4937,22,0.004659,3.264,1.0,0.015206
Iredell,181806,736,0.004054,3.4799,1.0,0.014107
Jackson,43938,163,0.003733,3.5818,1.0,0.013369
Johnston,209339,710,0.003396,3.322,1.0,0.011283
Jones,9419,21,0.002336,3.4166,1.0,0.00798
Lee,61779,193,0.00314,3.4403,1.0,0.010803
Lenoir,55949,156,0.002806,3.312,1.0,0.009294
Lincoln,86111,310,0.003612,3.3709,1.0,0.012174
McDowell,45756,180,0.003956,3.2781,1.0,0.012967
Macon,35858,96,0.002705,3.514,1.0,0.009506
Madison,21755,33,0.001563,2.9082,1.0,0.004545
Martin,22440,66,0.002986,3.2407,1.0,0.009676
Mecklenburg,1110356,3292,0.002966,3.2196,1.0,0.009548
Mitchell,14964,24,0.001671,3.5232,1.0,0.005886
Montgomery,27173,88,0.003275,3.4081,1.0,0.011163
Moore,100880,294,0.002924,3.2724,1.0,0.009569
Nash,94298,266,0.002831,3.3538,1.0,0.009496
New Hanover,234473,391,0.001672,3.0262,1.0,0.005059
Northampton,19483,38,0.002002,3.2624,1.0,0.006531
Onslow,197938,444,0.002248,3.465,1.0,0.00779
Orange,148476,145,0.000983,2.7067,1.0,0.002662
Pamlico,12726,15,0.001257,2.9496,1.0,0.003708
Pasquotank,39824,80,0.002034,3.381,1.0,0.006877
Pender,63060,111,0.001776,3.2158,1.0,0.005712
Perquimans,13463,40,0.003045,3.5302,1.0526,0.011317
Person,39490,98,0.002507,3.0417,1.0,0.007625
Pitt,180742,489,0.002711,3.165,1.0,0.008581
Polk,20724,62,0.00304,3.1656,1.4419,0.013875
Randolph,143667,435,0.003035,3.4259,1.0,0.010397
Richmond,44829,112,0.002521,3.2572,1.0,0.00821
Robeson,130625,377,0.002894,3.3315,1.0,0.009641
Rockingham,91010,182,0.002011,3.2321,1.0,0.006499
Rowan,142088,608,0.004286,3.4454,1.0,0.014767
Rutherford,67029,332,0.004968,3.5843,1.0,0.017807
Sampson,63531,196,0.003101,3.2535,1.0,0.010088
Scotland,34823,74,0.002154,3.161,1.0,0.006808
Stanly,62806,216,0.003455,3.3018,1.0,0.011408
Stokes,45591,163,0.003597,3.3958,1.0,0.012215
Surry,71783,313,0.004374,3.4982,1.0,0.015302
Swain,14271,59,0.004204,4.1529,1.0,0.01746
Transylvania,34385,63,0.001861,3.3968,1.0,0.006322
Tyrrell,4016,1,0.000498,2.7104,1.0,0.00135
Union,239859,745,0.00311,3.4114,1.0,0.01061
Vance,44535,144,0.003256,3.177,1.0,0.010344
Wake,1111761,2159,0.001943,2.9731,1.0,0.005776
Warren,19731,36,0.001875,3.0007,1.0,0.005627
Washington,11580,14,0.001295,3.3528,1.0,0.004343
Watauga,56177,67,0.00121,2.7926,1.0,0.00338
Wayne,123131,196,0.0016,3.177,1.0,0.005083
Wilkes,68412,215,0.003157,3.2267,1.0,0.010188
Wilson,81801,224,0.002751,3.218,1.0,0.008851
Yadkin,37667,117,0.003133,3.5083,1.0,0.010991
Yancey,18069,59,0.003321,3.338,1.0,0.011084
