Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,2016,0.000192,2.3113,1.0,0.000444
Alamance,169509,32,0.000195,2.2798,1.0,0.000444
Alexander,37497,15,0.000427,2.3113,2.0,0.001972
Alleghany,11137,1,0.00018,2.3861,1.0,0.000428
Anson,24446,4,0.000205,2.3399,1.0,0.000479
Ashe,27203,4,0.000184,2.273,1.0,0.000418
Avery,17557,3,0.000228,2.1615,2.0,0.000985
Beaufort,46994,21,0.000468,2.4003,1.4,0.001573
Bertie,18947,2,0.000158,2.1831,1.0,0.000346
Bladen,32722,38,0.001192,2.5322,1.0,0.003018
Brunswick,142820,10,7.7e-05,2.2928,1.0,0.000177
Buncombe,261191,14,5.7e-05,2.259,1.0,0.00013
Burke,90485,11,0.000133,2.2798,1.0,0.000302
Cabarrus,216453,76,0.000356,2.3763,1.1875,0.001004
Caldwell,82178,8,0.00011,2.2284,1.0,0.000244
Camden,10867,2,0.000276,2.3453,1.0,0.000647
Carteret,69473,10,0.000158,2.3344,1.0,0.00037
Caswell,22604,4,0.000221,2.436,2.0,0.001078
Catawba,159551,24,0.000157,2.423,1.0,0.00038
Chatham,74470,7,0.000107,2.2863,2.0,0.000491
Cherokee,28612,10,0.000384,2.8719,2.0,0.002208
Chowan,13943,2,0.000215,2.3507,1.0,0.000506
Clay,11231,6,0.000623,2.3956,1.0,0.001493
Cleveland,97947,28,0.000296,2.3453,1.8667,0.001296
Columbus,55508,11,0.000216,2.2928,1.0,0.000496
Craven,102139,11,0.000117,2.2364,1.5714,0.000413
Cumberland,335509,148,0.000444,2.6013,1.3832,0.001598
Currituck,27763,3,0.000144,2.436,1.5,0.000526
Dare,37009,8,0.000243,2.5252,1.1429,0.000702
Davidson,167609,20,0.000125,2.3288,1.0,0.000292
Davie,42846,5,0.00014,2.2928,1.0,0.000321
Duplin,58741,25,0.000443,2.4049,2.0,0.002129
Durham,321488,78,0.000246,2.259,2.0,0.00111
Edgecombe,51472,3,7.8e-05,2.3172,1.0,0.00018
Forsyth,382295,38,0.000102,2.2115,1.0,0.000226
Franklin,69685,3,5.7e-05,2.2517,1.0,0.000129
Gaston,224529,23,0.000107,2.3663,1.0,0.000253
Gates,11562,4,0.000432,2.323,2.0,0.002009
Graham,8441,8,0.001066,2.323,1.0,0.002477
Granville,60443,8,0.000149,2.2661,2.0,0.000675
Greene,21069,3,0.00019,2.3763,1.0,0.000451
Guilford,537174,116,0.000218,2.2284,1.0,0.000485
Halifax,50010,7,0.00016,2.3763,2.0,0.00076
Harnett,135976,42,0.000316,2.423,1.3125,0.001006
Haywood,62317,2,4.8e-05,2.2201,1.0,0.000107
Henderson,117417,5,5.1e-05,2.2025,1.6667,0.000188
Hertford,23677,5,0.000253,2.273,2.0,0.001152
Hoke,55234,14,0.000272,2.3909,1.4,0.000909
Hyde,4937,0,0.000203,2.3113,1.0,0.000468
Iredell,181806,24,0.000138,2.273,1.0,0.000313
Jackson,43938,7,0.000182,2.1495,1.4,0.000548
Johnston,209339,45,0.00022,2.3113,1.0,0.000508
Jones,9419,5,0.000637,2.5494,1.0,0.001624
Lee,61779,10,0.000178,2.2991,1.0,0.000409
Lenoir,55949,8,0.000161,2.259,1.0,0.000363
Lincoln,86111,22,0.000267,2.3713,2.0,0.001267
McDowell,45756,13,0.000306,2.2863,1.4444,0.00101
Macon,35858,7,0.000223,2.3861,2.0,0.001065
Madison,21755,4,0.00023,2.1831,2.0,0.001004
Martin,22440,10,0.00049,2.3453,1.0,0.00115
Mecklenburg,1110356,296,0.000267,2.2991,1.1045,0.000679
Mitchell,14964,1,0.000134,2.2991,1.0,0.000307
Montgomery,27173,4,0.000184,2.2991,1.0,0.000423
Moore,100880,22,0.000228,2.4444,1.4667,0.000817
Nash,94298,31,0.000339,2.4003,1.0333,0.000842
New Hanover,234473,26,0.000115,2.2364,1.8571,0.000478
Northampton,19483,9,0.000513,2.2991,2.0,0.00236
Onslow,197938,60,0.000308,2.4273,1.0,0.000748
Orange,148476,14,0.000101,2.1931,2.0,0.000443
Pamlico,12726,2,0.000236,2.1931,1.0,0.000517
Pasquotank,39824,8,0.000226,2.3399,1.6,0.000846
Pender,63060,6,0.000111,2.2798,1.5,0.00038
Perquimans,13463,1,0.000149,2.2517,1.0,0.000335
Person,39490,10,0.000279,2.2442,1.0,0.000625
Pitt,180742,39,0.000221,2.423,1.0,0.000536
Polk,20724,1,9.7e-05,2.1727,1.0,0.00021
Randolph,143667,20,0.000146,2.2928,1.0,0.000335
Richmond,44829,26,0.000602,2.4185,2.0,0.002913
Robeson,130625,53,0.000413,2.4846,1.1042,0.001134
Rockingham,91010,10,0.000121,2.1931,1.6667,0.000442
Rowan,142088,56,0.000401,2.4609,2.0,0.001974
Rutherford,67029,9,0.000149,2.3344,1.0,0.000348
Sampson,63531,23,0.000378,2.4568,1.0,0.000928
Scotland,34823,14,0.000431,2.4486,1.2727,0.001342
Stanly,62806,7,0.000127,2.2863,1.4,0.000408
Stokes,45591,3,8.8e-05,2.2025,1.0,0.000193
Surry,71783,12,0.000181,2.2364,2.0,0.00081
Swain,14271,3,0.00028,2.259,1.0,0.000633
Transylvania,34385,4,0.000145,2.1615,2.0,0.000629
Tyrrell,4016,0,0.000249,2.2517,1.0,0.000561
Union,239859,87,0.000367,2.4049,2.0,0.001765
Vance,44535,4,0.000112,2.2284,1.3333,0.000334
Wake,1111761,136,0.000123,2.2284,1.0,0.000275
Warren,19731,4,0.000253,2.1615,1.3333,0.00073
Washington,11580,4,0.000432,2.414,1.3333,0.00139
Watauga,56177,15,0.000285,2.2201,1.0,0.000632
Wayne,123131,30,0.000252,2.2661,1.0,0.000571
Wilkes,68412,16,0.000248,2.3052,1.0,0.000573
Wilson,81801,51,0.000636,2.3763,1.4571,0.002201
Yadkin,37667,1,5.3e-05,2.1221,1.0,0.000113
Yancey,18069,1,0.000111,2.3344,1.0,0.000258
