Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3027,1.0,0.0
Alamance,1.3e-05,1.3e-05,6e-06,2.2872,1.0,1.3e-05
Alexander,6.3e-05,6.3e-05,2.7e-05,2.3749,1.0,6.3e-05
Alleghany,0.00021,0.00021,9e-05,2.3362,1.0,0.00021
Anson,9.3e-05,9.3e-05,4.1e-05,2.267,1.0,9.3e-05
Ashe,8.5e-05,8.5e-05,3.7e-05,2.3044,1.0,8.5e-05
Avery,0.00013,0.00013,5.7e-05,2.2818,1.0,0.00013
Beaufort,5.2e-05,5.2e-05,2.1e-05,2.4257,1.0,5.2e-05
Bertie,0.000119,0.000119,5.3e-05,2.2553,1.0,0.000119
Bladen,6.9e-05,6.9e-05,3.1e-05,2.2592,1.0,6.9e-05
Brunswick,1.7e-05,1.7e-05,7e-06,2.4099,1.0,1.7e-05
Buncombe,9e-06,9e-06,4e-06,2.3582,1.0,9e-06
Burke,2.5e-05,2.5e-05,1.1e-05,2.2993,1.0,2.5e-05
Cabarrus,1.1e-05,1.1e-05,5e-06,2.3044,1.0,1.1e-05
Caldwell,2.7e-05,2.7e-05,1.2e-05,2.2573,1.0,2.7e-05
Camden,0.000222,0.000222,9.2e-05,2.4124,1.0,0.000222
Carteret,3.3e-05,3.3e-05,1.4e-05,2.267,1.0,3.3e-05
Caswell,9.8e-05,9.8e-05,4.4e-05,2.2043,1.0,9.8e-05
Catawba,1.5e-05,1.5e-05,6e-06,2.3223,1.0,1.5e-05
Chatham,3.1e-05,3.1e-05,1.3e-05,2.2976,1.0,3.1e-05
Cherokee,8.2e-05,8.2e-05,3.5e-05,2.3362,1.0,8.2e-05
Chowan,0.000169,0.000169,7.2e-05,2.3553,1.0,0.000169
Clay,0.000216,0.000216,8.9e-05,2.4305,1.0,0.000216
Cleveland,2.3e-05,2.3e-05,1e-05,2.2164,1.0,2.3e-05
Columbus,4.1e-05,4.1e-05,1.8e-05,2.2745,1.0,4.1e-05
Craven,2.2e-05,2.2e-05,1e-05,2.2726,1.0,2.2e-05
Cumberland,7e-06,7e-06,3e-06,2.3452,1.0,7e-06
Currituck,8.4e-05,8.4e-05,3.6e-05,2.3392,1.0,8.4e-05
Dare,6.5e-05,6.5e-05,2.7e-05,2.4049,1.0,6.5e-05
Davidson,1.4e-05,1.4e-05,6e-06,2.3285,1.0,1.4e-05
Davie,5.6e-05,5.6e-05,2.3e-05,2.3856,1.0,5.6e-05
Duplin,3.8e-05,3.8e-05,1.7e-05,2.2553,1.0,3.8e-05
Durham,7e-06,7e-06,3e-06,2.2612,1.0,7e-06
Edgecombe,4.5e-05,4.5e-05,1.9e-05,2.2907,1.0,4.5e-05
Forsyth,6e-06,6e-06,3e-06,2.2854,1.0,6e-06
Franklin,3.3e-05,3.3e-05,1.4e-05,2.289,1.0,3.3e-05
Gaston,1e-05,1e-05,4e-06,2.2976,1.0,1e-05
Gates,0.000211,0.000211,8.6e-05,2.4422,1.0,0.000211
Graham,0.000261,0.000261,0.000118,2.2018,1.0,0.000261
Granville,3.8e-05,3.8e-05,1.7e-05,2.2976,1.0,3.8e-05
Greene,0.00011,0.00011,4.7e-05,2.3159,1.0,0.00011
Guilford,4e-06,4e-06,2e-06,2.2993,1.0,4e-06
Halifax,4.7e-05,4.7e-05,2e-05,2.3568,1.0,4.7e-05
Harnett,1.7e-05,1.7e-05,7e-06,2.2708,1.0,1.7e-05
Haywood,3.9e-05,3.9e-05,1.6e-05,2.4513,1.0,3.9e-05
Henderson,2e-05,2e-05,9e-06,2.3481,1.0,2e-05
Hertford,0.000102,0.000102,4.2e-05,2.4061,1.0,0.000102
Hoke,4.3e-05,4.3e-05,1.8e-05,2.3596,1.0,4.3e-05
Hyde,0.000466,0.000466,0.000203,2.2993,1.0,0.000466
Iredell,1.3e-05,1.3e-05,6e-06,2.351,1.0,1.3e-05
Jackson,5.2e-05,5.2e-05,2.3e-05,2.2942,1.0,5.2e-05
Johnston,1.1e-05,1.1e-05,5e-06,2.2925,1.0,1.1e-05
Jones,0.000252,0.000252,0.000106,2.3762,1.0,0.000252
Lee,3.7e-05,3.7e-05,1.6e-05,2.2976,1.0,3.7e-05
Lenoir,4.1e-05,4.1e-05,1.8e-05,2.2872,1.0,4.1e-05
Lincoln,2.8e-05,2.8e-05,1.2e-05,2.3816,1.0,2.8e-05
McDowell,5e-05,5e-05,2.2e-05,2.3027,1.0,5e-05
Macon,6.5e-05,6.5e-05,2.8e-05,2.3143,1.0,6.5e-05
Madison,0.00011,0.00011,4.6e-05,2.3934,1.0,0.00011
Martin,0.000104,0.000104,4.5e-05,2.3316,1.0,0.000104
Mecklenburg,2e-06,2e-06,1e-06,2.3207,1.0,2e-06
Mitchell,0.000144,0.000144,6.7e-05,2.1497,1.0,0.000144
Montgomery,8.5e-05,8.5e-05,3.7e-05,2.3143,1.0,8.5e-05
Moore,2.5e-05,2.5e-05,1e-05,2.5471,1.0,2.5e-05
Nash,2.5e-05,2.5e-05,1.1e-05,2.3159,1.0,2.5e-05
New Hanover,1e-05,1e-05,4e-06,2.2301,1.0,1e-05
Northampton,0.00012,0.00012,5.1e-05,2.3285,1.0,0.00012
Onslow,1.2e-05,1.2e-05,5e-06,2.3624,1.0,1.2e-05
Orange,1.5e-05,1.5e-05,7e-06,2.2631,1.0,1.5e-05
Pamlico,0.000174,0.000174,7.9e-05,2.2188,1.0,0.000174
Pasquotank,5.9e-05,5.9e-05,2.5e-05,2.3422,1.0,5.9e-05
Pender,3.6e-05,3.6e-05,1.6e-05,2.28,1.0,3.6e-05
Perquimans,0.000161,0.000161,7.4e-05,2.1627,1.0,0.000161
Person,5.6e-05,5.6e-05,2.5e-05,2.2092,1.0,5.6e-05
Pitt,1.3e-05,1.3e-05,6e-06,2.3254,1.0,1.3e-05
Polk,0.000113,0.000113,4.8e-05,2.3437,1.0,0.000113
Randolph,1.6e-05,1.6e-05,7e-06,2.3239,1.0,1.6e-05
Richmond,5.1e-05,5.1e-05,2.2e-05,2.3027,1.0,5.1e-05
Robeson,1.7e-05,1.7e-05,8e-06,2.2513,1.0,1.7e-05
Rockingham,2.5e-05,2.5e-05,1.1e-05,2.2872,1.0,2.5e-05
Rowan,1.6e-05,1.6e-05,7e-06,2.3362,1.0,1.6e-05
Rutherford,3.2e-05,3.2e-05,1.5e-05,2.1689,1.0,3.2e-05
Sampson,3.5e-05,3.5e-05,1.6e-05,2.2211,1.0,3.5e-05
Scotland,6.4e-05,6.4e-05,2.9e-05,2.2323,1.0,6.4e-05
Stanly,3.9e-05,3.9e-05,1.6e-05,2.4269,1.0,3.9e-05
Stokes,5.2e-05,5.2e-05,2.2e-05,2.3553,1.0,5.2e-05
Surry,3.2e-05,3.2e-05,1.4e-05,2.2976,1.0,3.2e-05
Swain,0.000155,0.000155,7e-05,2.2117,1.0,0.000155
Transylvania,6.9e-05,6.9e-05,2.9e-05,2.3856,1.0,6.9e-05
Tyrrell,0.000554,0.000554,0.000249,2.2256,1.0,0.000554
Union,1e-05,1e-05,4e-06,2.3582,1.0,1e-05
Vance,5e-05,5e-05,2.2e-05,2.2164,1.0,5e-05
Wake,2e-06,2e-06,1e-06,2.2818,1.0,2e-06
Warren,0.000117,0.000117,5.1e-05,2.3143,1.0,0.000117
Washington,0.000213,0.000213,8.6e-05,2.4701,1.0,0.000213
Watauga,4.4e-05,4.4e-05,1.8e-05,2.4679,1.0,4.4e-05
Wayne,1.8e-05,1.8e-05,8e-06,2.2472,1.0,1.8e-05
Wilkes,3.4e-05,3.4e-05,1.5e-05,2.3077,1.0,3.4e-05
Wilson,2.8e-05,2.8e-05,1.2e-05,2.3207,1.0,2.8e-05
Yadkin,6.1e-05,6.1e-05,2.7e-05,2.2854,1.0,6.1e-05
Yancey,0.000134,0.000134,5.5e-05,2.4148,1.0,0.000134
