Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009361,0.007593,0.002873,2.538,1.1418,0.008325
Alamance,0.009331,0.007569,0.002844,2.5051,1.1618,0.008276
Alexander,0.013803,0.011197,0.002987,2.6294,1.6087,0.012634
Alleghany,0.0032,0.002596,0.001167,2.4374,1.0,0.002845
Anson,0.009746,0.007905,0.003068,2.5797,1.1212,0.008874
Ashe,0.00553,0.004485,0.001654,2.6533,1.1282,0.004952
Avery,0.011589,0.0094,0.002677,2.6196,1.4839,0.010406
Beaufort,0.014301,0.0116,0.00349,2.6342,1.3932,0.012807
Bertie,0.008702,0.007058,0.002269,2.5425,1.3548,0.007818
Bladen,0.011535,0.009356,0.00327,2.6323,1.1778,0.010138
Brunswick,0.010075,0.008172,0.003032,2.6215,1.1163,0.008872
Buncombe,0.00607,0.004923,0.002071,2.5014,1.0247,0.005309
Burke,0.008901,0.00722,0.00263,2.5391,1.2154,0.008117
Cabarrus,0.011855,0.009616,0.003303,2.5964,1.2353,0.010594
Caldwell,0.00771,0.006254,0.002787,2.5171,1.0,0.007014
Camden,0.004823,0.003913,0.001196,2.7202,1.3333,0.004339
Carteret,0.007815,0.006339,0.002836,2.4173,1.0,0.006855
Caswell,0.006478,0.005255,0.001947,2.5357,1.1944,0.005896
Catawba,0.012837,0.010413,0.003341,2.5786,1.3367,0.011514
Chatham,0.006016,0.00488,0.002081,2.5346,1.0132,0.005345
Cherokee,0.006603,0.005356,0.002167,2.5984,1.0702,0.006026
Chowan,0.017775,0.014419,0.003945,2.4579,1.6364,0.015866
Clay,0.006316,0.005122,0.002226,2.5849,1.0,0.005754
Cleveland,0.011507,0.009333,0.003339,2.5902,1.203,0.010402
Columbus,0.006795,0.005512,0.00227,2.639,1.0417,0.00624
Craven,0.008992,0.007294,0.003221,2.4526,1.0031,0.007924
Cumberland,0.019819,0.016075,0.004334,2.6156,1.549,0.017559
Currituck,0.004826,0.003914,0.001441,2.5984,1.1818,0.004424
Dare,0.008758,0.007104,0.002567,2.6274,1.119,0.007547
Davidson,0.010022,0.008129,0.002476,2.5733,1.4276,0.009096
Davie,0.008445,0.00685,0.002591,2.5603,1.134,0.007522
Duplin,0.011891,0.009645,0.003337,2.5334,1.2829,0.010845
Durham,0.013427,0.010891,0.003845,2.4646,1.2252,0.011609
Edgecombe,0.020608,0.016716,0.004274,2.6215,1.6718,0.018732
Forsyth,0.007079,0.005742,0.002401,2.557,1.0166,0.006242
Franklin,0.012532,0.010165,0.003301,2.5288,1.3471,0.011243
Gaston,0.010417,0.00845,0.0031,2.5679,1.184,0.009425
