Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,42481,0.004051,3.2647,1.0339,0.013672
Alamance,169509,762,0.004501,3.2572,1.0,0.014661
Alexander,37497,200,0.00536,3.5862,1.0,0.019224
Alleghany,11137,71,0.006465,3.01,1.5778,0.030702
Anson,24446,153,0.0063,3.3775,1.6105,0.034267
Ashe,27203,104,0.00386,3.3795,1.0,0.013044
Avery,17557,99,0.005696,3.4437,1.0,0.019615
Beaufort,46994,171,0.00366,3.2461,1.0179,0.012093
Bertie,18947,81,0.004328,3.4171,1.0385,0.015358
Bladen,32722,108,0.003331,3.381,1.0,0.011262
Brunswick,142820,277,0.001947,3.1563,1.0,0.006144
Buncombe,261191,898,0.003442,3.1011,1.3052,0.013932
Burke,90485,457,0.005062,3.2638,1.0,0.01652
Cabarrus,216453,972,0.004495,3.3289,1.0,0.014964
Caldwell,82178,563,0.006863,3.3414,1.1215,0.025719
Camden,10867,23,0.002209,3.5406,1.0,0.00782
Carteret,69473,245,0.003541,3.2169,1.0426,0.011876
Caswell,22604,68,0.003053,3.346,1.0149,0.010366
Catawba,159551,1035,0.006493,3.5093,1.0,0.022787
Chatham,74470,140,0.001893,2.9181,1.2963,0.007162
Cherokee,28612,87,0.003076,3.1406,1.4262,0.013776
Chowan,13943,49,0.003586,3.3557,1.4,0.016847
Clay,11231,16,0.001514,3.047,1.4545,0.006709
Cleveland,97947,549,0.005615,3.3095,1.0,0.018584
Columbus,55508,180,0.003261,3.3393,1.2081,0.013154
Craven,102139,533,0.005228,3.332,1.1081,0.019304
Cumberland,335509,1168,0.003484,3.5162,1.2091,0.014813
Currituck,27763,84,0.003062,3.3694,1.1351,0.01171
Dare,37009,67,0.001837,3.0377,1.0,0.005581
Davidson,167609,787,0.004701,3.4132,1.1022,0.017688
Davie,42846,205,0.004808,3.2839,1.0,0.015789
Duplin,58741,180,0.003081,3.2511,1.0,0.010018
Durham,321488,907,0.002824,3.0808,1.2425,0.010811
Edgecombe,51472,165,0.003225,3.2249,1.0,0.0104
Forsyth,382295,1719,0.004499,3.3279,1.0,0.014973
Franklin,69685,275,0.003961,3.1155,1.1458,0.014139
Gaston,224529,1207,0.00538,3.3588,1.0,0.018071
Gates,11562,30,0.002681,3.4428,1.0,0.009231
Graham,8441,22,0.002725,3.5505,1.0,0.009674
Granville,60443,301,0.004996,3.2461,1.0,0.016219
Greene,21069,95,0.004556,3.2305,1.2179,0.017928
Guilford,537174,1825,0.003399,3.2643,1.0,0.011096
Halifax,50010,211,0.004239,3.4063,1.2412,0.017923
Harnett,135976,503,0.003707,3.2599,1.0864,0.013127
Haywood,62317,219,0.00353,3.1969,1.058,0.01194
Henderson,117417,637,0.005434,3.4992,1.8791,0.035727
Hertford,23677,88,0.003759,3.3613,1.0,0.012635
Hoke,55234,187,0.003404,3.6865,1.0447,0.013108
Hyde,4937,31,0.006482,3.2936,2.0,0.042695
Iredell,181806,863,0.004752,3.4964,1.0,0.016616
Jackson,43938,243,0.005553,3.3305,1.08,0.019975
Johnston,209339,901,0.004309,3.2989,1.0239,0.014553
Jones,9419,31,0.003397,3.1957,1.0,0.010857
Lee,61779,235,0.00382,3.4997,1.119,0.014961
Lenoir,55949,243,0.004361,3.2495,1.0,0.014171
Lincoln,86111,433,0.00504,3.4137,1.0,0.017205
McDowell,45756,300,0.006578,3.293,1.0,0.021663
Macon,35858,119,0.003347,3.2914,1.8889,0.020806
Madison,21755,69,0.003218,3.2817,1.0,0.010559
Martin,22440,173,0.007754,3.4647,2.0,0.05373
Mecklenburg,1110356,4508,0.004061,3.2539,1.0416,0.013763
Mitchell,14964,125,0.00842,3.6608,1.4535,0.044804
Montgomery,27173,138,0.005115,3.5744,1.1129,0.020349
Moore,100880,481,0.004778,3.4708,1.0191,0.016899
Nash,94298,439,0.004666,3.38,1.2161,0.019179
New Hanover,234473,583,0.002491,3.1575,1.0,0.007864
Northampton,19483,44,0.00231,3.143,1.0,0.007259
Onslow,197938,810,0.004097,3.4205,1.0,0.014015
Orange,148476,277,0.001872,2.896,1.0221,0.005542
Pamlico,12726,30,0.002436,3.1302,1.0,0.007625
Pasquotank,39824,191,0.004821,3.5226,1.605,0.027259
Pender,63060,240,0.003822,3.3815,1.2245,0.015824
Perquimans,13463,38,0.002897,3.4019,1.0556,0.010402
Person,39490,148,0.003773,3.2828,1.0,0.012386
Pitt,180742,793,0.004393,3.2026,1.0,0.014069
Polk,20724,43,0.002123,2.9644,1.0,0.006294
Randolph,143667,618,0.004309,3.3815,1.0,0.014569
Richmond,44829,169,0.003792,3.4186,1.0,0.012964
Robeson,130625,501,0.003843,3.4108,1.0,0.013108
Rockingham,91010,357,0.003934,3.2855,1.0142,0.013108
Rowan,142088,795,0.005602,3.3965,1.1277,0.021457
Rutherford,67029,435,0.006505,3.4278,1.014,0.022609
Sampson,63531,267,0.004218,3.14,1.0,0.013246
Scotland,34823,145,0.004193,3.3429,1.0902,0.01528
Stanly,62806,302,0.004824,3.2731,1.0,0.01579
Stokes,45591,211,0.00465,3.245,1.2485,0.01884
Surry,71783,401,0.0056,3.5429,1.136,0.022539
Swain,14271,67,0.004765,3.8605,1.3958,0.025676
Transylvania,34385,89,0.002617,3.5325,1.2714,0.011756
Tyrrell,4016,4,0.001245,2.686,1.0,0.003344
Union,239859,1053,0.004394,3.4186,1.0833,0.016274
Vance,44535,242,0.005456,3.1412,1.1805,0.020233
Wake,1111761,3584,0.003225,3.0808,1.0391,0.010323
Warren,19731,93,0.004764,3.2919,1.0,0.015683
Washington,11580,19,0.001727,3.2266,1.0,0.005573
Watauga,56177,136,0.002439,3.0456,1.0,0.007427
Wayne,123131,376,0.003062,3.1905,1.0,0.009769
Wilkes,68412,263,0.003859,3.2266,1.0648,0.013258
Wilson,81801,362,0.004438,3.2877,1.0838,0.015812
Yadkin,37667,221,0.005894,3.5906,1.0474,0.022165
Yancey,18069,131,0.007305,3.3424,1.0,0.024417
