Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000836,0.000678,0.000334,2.2209,1.0,0.000742
Alamance,0.000234,0.00019,9.4e-05,2.2023,1.0,0.000208
Alexander,0.000309,0.000251,0.000133,2.1255,1.0,0.000283
Alleghany,0.000655,0.000532,0.000269,2.1636,1.0,0.000583
Anson,9.3e-05,7.6e-05,4.1e-05,2.0794,1.0,8.5e-05
Ashe,0.000277,0.000225,0.00011,2.2571,1.0,0.000249
Avery,0.002024,0.001642,0.000797,2.2834,1.0,0.001821
Beaufort,0.001698,0.001378,0.000723,2.105,1.0,0.001523
Bertie,0.000246,0.0002,0.000106,2.0972,1.0,0.000221
Bladen,0.000149,0.000121,6.1e-05,2.1485,1.0,0.000131
Brunswick,0.000796,0.000646,0.000308,2.2777,1.0,0.000702
Buncombe,0.000688,0.000559,0.000272,2.2173,1.0,0.000603
Burke,0.000264,0.000214,0.000111,2.1774,1.0,0.000241
Cabarrus,0.000521,0.000423,0.000213,2.1944,1.0,0.000466
Caldwell,0.000765,0.000621,0.000316,2.2023,1.0,0.000697
Camden,0.002532,0.002054,0.00046,2.4745,2.0,0.002277
Carteret,0.00025,0.000203,0.000101,2.1774,1.0,0.000219
Caswell,0.000751,0.00061,0.00031,2.21,1.0,0.000684
Catawba,1.5e-05,1.2e-05,6e-06,2.1485,1.0,1.3e-05
Chatham,0.002231,0.001811,0.00051,2.2062,1.7619,0.001983
Cherokee,0.000161,0.000131,7e-05,2.105,1.0,0.000147
Chowan,0.000889,0.000722,0.000359,2.2173,1.0,0.000795
Clay,0.000212,0.000172,8.9e-05,2.1683,1.0,0.000193
Cleveland,0.000226,0.000183,8.2e-05,2.1431,1.1667,0.000204
Columbus,0.000217,0.000176,9e-05,2.2137,1.0,0.000199
Craven,0.001192,0.000967,0.00049,2.1485,1.0,0.001052
Cumberland,0.002013,0.001633,0.000805,2.2173,1.0,0.001784
Currituck,0.000708,0.000575,0.000288,2.2541,1.0,0.00065
Dare,0.000728,0.000591,0.000189,2.2137,1.5,0.000628
Davidson,0.000514,0.000417,0.000185,2.1903,1.1538,0.000467
Davie,0.000693,0.000562,0.00028,2.2062,1.0,0.000618
Duplin,0.000404,0.000328,0.00017,2.1683,1.0,0.000369
Durham,0.003345,0.002715,0.001098,2.272,1.1617,0.002898
Edgecombe,0.000418,0.00034,0.000175,2.1774,1.0,0.000381
Forsyth,0.000683,0.000554,0.000272,2.2173,1.0,0.000603
Franklin,0.003742,0.003037,0.000818,2.2023,1.8667,0.003363
Gaston,0.000462,0.000375,0.000192,2.1861,1.0,0.000419
Gates,0.000818,0.000663,0.000346,2.1861,1.0,0.000756
Graham,0.000287,0.000233,0.000118,2.21,1.0,0.000262
Granville,0.001306,0.00106,0.00043,2.1431,1.25,0.001152
Greene,0.000907,0.000736,0.00038,2.0972,1.0,0.000796
Guilford,0.001791,0.001453,0.000674,2.1944,1.0712,0.001584
Halifax,0.000392,0.000318,0.00014,2.0972,1.2,0.000352
Harnett,0.00251,0.002037,0.001037,2.2244,1.0,0.002307
Haywood,0.000693,0.000562,0.000273,2.2662,1.0,0.000618
Henderson,0.000688,0.000558,0.000255,2.2279,1.0741,0.000611
Hertford,0.004631,0.003758,0.001014,2.0794,2.0,0.004215
Hoke,0.001211,0.000983,0.000507,2.2023,1.0,0.001116
Hyde,0.000499,0.000405,0.000203,2.1537,1.0,0.000436
Iredell,0.000345,0.00028,0.000143,2.1729,1.0,0.000311
Jackson,0.001887,0.001532,0.000797,2.1316,1.0,0.001698
Johnston,0.003801,0.003085,0.000774,2.2062,2.0,0.003415
