Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,30239,0.002883,2.6084,1.5647,0.011767
Alamance,169509,390,0.002307,2.5345,1.8056,0.010556
Alexander,37497,127,0.003414,2.6057,1.6933,0.015062
Alleghany,11137,16,0.001526,2.4029,2.0,0.007336
Anson,24446,77,0.003191,2.6242,2.0,0.016746
Ashe,27203,52,0.001948,2.5612,1.1818,0.005897
Avery,17557,18,0.001082,2.3988,1.2,0.003115
Beaufort,46994,69,0.00149,2.6057,1.3269,0.00515
Bertie,18947,29,0.001583,2.3223,2.0,0.007354
Bladen,32722,172,0.005287,2.8547,1.2836,0.019373
Brunswick,142820,673,0.004719,2.6978,1.9911,0.02535
Buncombe,261191,573,0.002198,2.4868,1.4543,0.007948
Burke,90485,279,0.003094,2.5375,1.4762,0.011591
Cabarrus,216453,822,0.003802,2.6446,1.8984,0.019089
Caldwell,82178,205,0.002507,2.5641,1.6803,0.0108
Camden,10867,5,0.000552,2.611,1.0,0.001442
Carteret,69473,169,0.002447,2.5783,1.8571,0.011717
Caswell,22604,28,0.001283,2.5524,1.4737,0.004826
Catawba,159551,468,0.002939,2.6137,1.4763,0.011343
Chatham,74470,207,0.002793,2.5405,1.9528,0.013857
Cherokee,28612,134,0.004718,2.7252,2.0,0.025717
Chowan,13943,36,0.002654,2.6345,2.0,0.013982
Clay,11231,51,0.00463,2.6645,2.0,0.024673
Cleveland,97947,430,0.0044,2.7025,1.7269,0.020536
Columbus,55508,309,0.005585,2.7025,1.207,0.018217
Craven,102139,219,0.002154,2.4558,1.8879,0.009987
Cumberland,335509,1117,0.003332,2.7875,1.3141,0.012206
Currituck,27763,56,0.002053,2.8098,1.4,0.008076
Dare,37009,139,0.003783,2.6932,1.39,0.014161
Davidson,167609,490,0.002929,2.6861,1.769,0.013919
Davie,42846,129,0.003034,2.6057,1.8169,0.014364
Duplin,58741,286,0.004886,2.662,1.2655,0.016459
Durham,321488,527,0.001642,2.4264,1.6366,0.006522
Edgecombe,51472,94,0.001846,2.5524,1.5932,0.007506
Forsyth,382295,837,0.002192,2.5284,1.5302,0.008481
Franklin,69685,188,0.002712,2.4801,2.0,0.013453
Gaston,224529,753,0.003358,2.6885,1.5655,0.014134
Gates,11562,15,0.001384,2.6268,1.875,0.006816
Graham,8441,21,0.002606,2.5754,1.0,0.006712
Granville,60443,128,0.002134,2.4148,1.9104,0.009846
Greene,21069,57,0.002753,2.4594,1.5405,0.01043
Guilford,537174,1053,0.001962,2.4934,1.4625,0.007155
Halifax,50010,107,0.00216,2.5554,1.2738,0.007029
Harnett,135976,490,0.003611,2.7385,1.454,0.014378
Haywood,62317,167,0.002696,2.7407,1.5755,0.011641
Henderson,117417,281,0.002402,2.6137,1.351,0.00848
Hertford,23677,21,0.000929,2.5612,2.0,0.00476
Hoke,55234,183,0.003331,2.7071,1.4524,0.013098
Hyde,4937,4,0.001013,2.3948,2.0,0.004851
Iredell,181806,644,0.003548,2.6216,1.9694,0.018317
Jackson,43938,104,0.00239,2.6766,1.1818,0.007559
Johnston,209339,694,0.00332,2.6596,1.4893,0.01315
Jones,9419,20,0.00223,2.5435,1.1765,0.006672
Lee,61779,269,0.00437,2.6645,1.6303,0.018985
Lenoir,55949,174,0.003128,2.4934,2.0,0.015598
Lincoln,86111,313,0.003646,2.6978,1.5729,0.015473
McDowell,45756,126,0.002776,2.4629,2.0,0.013672
Macon,35858,139,0.003904,2.6163,2.0,0.02043
Madison,21755,47,0.002206,2.6057,1.3056,0.007506
Martin,22440,86,0.003877,2.6885,2.0,0.020846
Mecklenburg,1110356,3543,0.003192,2.6137,1.4309,0.011937
Mitchell,14964,31,0.002138,2.4029,2.0,0.010277
Montgomery,27173,61,0.002282,2.5894,1.7429,0.010297
Moore,100880,332,0.003301,2.7162,1.7113,0.015344
Nash,94298,201,0.002142,2.5128,1.7632,0.009491
New Hanover,234473,730,0.003118,2.5222,1.7176,0.013506
Northampton,19483,15,0.000821,2.3648,1.0,0.001942
Onslow,197938,620,0.003137,2.6446,1.6578,0.013755
Orange,148476,233,0.001576,2.3604,2.0,0.00744
Pamlico,12726,21,0.001729,2.5976,1.9091,0.008573
Pasquotank,39824,49,0.001256,2.4767,1.2895,0.00401
Pender,63060,206,0.003283,2.7687,1.3377,0.012157
Perquimans,13463,19,0.001486,2.4733,1.7273,0.006346
Person,39490,98,0.002507,2.5612,1.7193,0.011039
Pitt,180742,609,0.003375,2.6546,1.4963,0.013406
Polk,20724,36,0.001785,2.5921,1.3846,0.006408
Randolph,143667,308,0.002151,2.6137,1.4,0.00787
Richmond,44829,159,0.003569,2.723,1.1955,0.011618
Robeson,130625,693,0.005313,2.6216,1.2577,0.017518
Rockingham,91010,167,0.001846,2.5698,1.2463,0.005912
Rowan,142088,607,0.004279,2.7162,2.0,0.023245
Rutherford,67029,202,0.003029,2.7451,1.4225,0.011826
Sampson,63531,204,0.003227,2.662,1.5338,0.013175
Scotland,34823,125,0.003618,2.6003,1.4045,0.013214
Stanly,62806,231,0.003694,2.6596,1.7239,0.016936
Stokes,45591,97,0.00215,2.7297,1.0,0.005868
Surry,71783,212,0.002967,2.5976,1.6061,0.012379
Swain,14271,47,0.003363,2.7451,1.88,0.017358
Transylvania,34385,115,0.003374,2.847,1.5333,0.014727
Tyrrell,4016,10,0.002739,2.7687,1.0,0.007584
Union,239859,733,0.00306,2.6268,1.6181,0.013007
Vance,44535,73,0.001662,2.4302,1.8718,0.007558
Wake,1111761,3120,0.002807,2.5096,1.5742,0.01109
Warren,19731,20,0.001064,2.3322,2.0,0.004964
Washington,11580,16,0.001468,2.5811,2.0,0.007578
Watauga,56177,65,0.001175,2.4413,1.9118,0.005483
Wayne,123131,241,0.001965,2.4486,1.4969,0.007204
Wilkes,68412,230,0.003377,2.6137,1.3609,0.012011
Wilson,81801,184,0.002262,2.4069,2.0,0.010887
Yadkin,37667,85,0.002283,2.6496,1.0,0.00605
Yancey,18069,56,0.003155,3.066,1.0,0.009672
