Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,11408,0.001088,2.6243,1.0,0.002855
Alamance,169509,236,0.001398,2.6579,1.0,0.003716
Alexander,37497,51,0.001387,2.7597,1.1591,0.004436
Alleghany,11137,3,0.000359,2.2377,1.0,0.000804
Anson,24446,46,0.001923,2.7772,1.0222,0.005458
Ashe,27203,17,0.000662,2.602,1.0,0.001722
Avery,17557,62,0.003588,3.0348,1.7714,0.01929
Beaufort,46994,62,0.001341,2.6882,1.7222,0.006207
Bertie,18947,11,0.000633,2.5717,1.0,0.001629
Bladen,32722,53,0.00165,2.9998,1.3947,0.006904
Brunswick,142820,128,0.000903,2.7665,1.0,0.002499
Buncombe,261191,148,0.00057,2.5364,1.0,0.001447
Burke,90485,91,0.001017,2.6895,1.1235,0.003072
Cabarrus,216453,247,0.001146,2.6857,1.0,0.003077
Caldwell,82178,59,0.00073,2.5678,1.0,0.001875
Camden,10867,12,0.001196,3.1681,1.3333,0.005053
Carteret,69473,83,0.001209,2.55,2.0,0.006166
Caswell,22604,24,0.001106,2.6085,1.0,0.002885
Catawba,159551,219,0.001379,2.7833,1.1173,0.004288
Chatham,74470,65,0.000886,2.4363,1.4444,0.003119
Cherokee,28612,42,0.001503,3.1214,1.75,0.008209
Chowan,13943,7,0.000574,2.4671,1.0,0.001416
Clay,11231,5,0.000534,2.6983,1.0,0.001442
Cleveland,97947,137,0.001409,2.6364,1.0,0.003715
Columbus,55508,60,0.001099,2.7833,1.0,0.003059
Craven,102139,164,0.001615,2.6198,1.1884,0.00503
Cumberland,335509,357,0.001067,2.972,1.0,0.003171
Currituck,27763,16,0.000612,2.8452,1.0,0.001742
Dare,37009,25,0.000703,2.7855,1.5625,0.003058
Davidson,167609,152,0.000913,2.7353,1.027,0.002564
Davie,42846,54,0.001284,2.8095,1.0,0.003606
Duplin,58741,67,0.001158,2.6337,1.0,0.003049
Durham,321488,379,0.001182,2.6723,1.4195,0.004484
Edgecombe,51472,58,0.001146,2.7088,1.0,0.003105
Forsyth,382295,341,0.000895,2.5739,1.0,0.002303
Franklin,69685,141,0.002038,2.8795,1.0,0.005868
Gaston,224529,230,0.001029,2.7167,1.0,0.002795
Gates,11562,6,0.000605,3.0768,1.0,0.001863
Graham,8441,0,0.000118,2.3717,1.0,0.000281
Granville,60443,102,0.001704,2.7173,1.0,0.004631
Greene,21069,6,0.000332,2.4817,1.0,0.000825
Guilford,537174,560,0.001044,2.6446,1.0,0.002762
Halifax,50010,28,0.00058,2.538,1.0,0.001472
Harnett,135976,170,0.001258,2.8228,1.0,0.00355
Haywood,62317,25,0.000417,2.5911,1.0,0.001081
Henderson,117417,187,0.001601,2.8493,1.0,0.004562
Hertford,23677,9,0.000422,2.4853,1.0,0.00105
Hoke,55234,53,0.000978,2.877,1.0,0.002813
Hyde,4937,0,0.000203,2.4548,1.0,0.000497
Iredell,181806,188,0.00104,2.6806,1.0,0.002787
Jackson,43938,31,0.000728,2.58,1.0,0.001879
Johnston,209339,383,0.001834,2.7057,1.0436,0.00518
Jones,9419,18,0.002017,2.6289,1.0,0.005303
Lee,61779,42,0.000696,2.612,1.2353,0.002246
Lenoir,55949,41,0.000751,2.4452,1.0,0.001836
Lincoln,86111,130,0.001521,2.6958,1.0078,0.004133
McDowell,45756,56,0.001246,2.6205,1.0,0.003264
Macon,35858,19,0.000558,2.4671,1.0,0.001376
Madison,21755,36,0.001701,2.6914,1.2857,0.005885
Martin,22440,13,0.000624,2.5625,1.0,0.001599
Mecklenburg,1110356,1158,0.001044,2.6071,1.048,0.002852
Mitchell,14964,10,0.000735,2.5428,1.0,0.001869
Montgomery,27173,32,0.001214,2.7911,1.1034,0.00374
Moore,100880,103,0.001031,2.7364,1.0404,0.002935
Nash,94298,141,0.001506,2.7124,1.0,0.004085
New Hanover,234473,268,0.001147,2.6247,1.0,0.003011
Northampton,19483,25,0.001334,2.5339,1.0,0.003382
Onslow,197938,182,0.000925,2.7094,1.0,0.002505
Orange,148476,5,4e-05,2.2702,1.0,9.2e-05
Pamlico,12726,22,0.001807,2.8785,1.4667,0.00763
Pasquotank,39824,21,0.000552,2.9243,1.0,0.001615
Pender,63060,85,0.001364,2.8218,1.0,0.003848
Perquimans,13463,10,0.000817,3.0238,1.0,0.002471
Person,39490,55,0.001418,2.6671,1.0,0.003782
Pitt,180742,156,0.000869,2.5926,1.0,0.002252
Polk,20724,8,0.000434,2.3229,1.0,0.001009
Randolph,143667,243,0.001698,2.7927,1.0,0.004743
Richmond,44829,34,0.000781,2.6533,1.0,0.002072
Robeson,130625,125,0.000965,2.7124,1.0,0.002616
Rockingham,91010,59,0.000659,2.5962,1.0,0.001712
Rowan,142088,183,0.001295,2.7435,1.0339,0.003673
Rutherford,67029,51,0.000776,2.5867,1.0,0.002007
Sampson,63531,132,0.002093,2.8636,1.0476,0.00628
Scotland,34823,12,0.000373,2.3855,1.0,0.000891
Stanly,62806,125,0.002006,2.7568,1.2755,0.007054
Stokes,45591,18,0.000417,2.4577,1.0,0.001024
Surry,71783,53,0.000752,2.5904,1.0,0.001949
Swain,14271,-3,-0.00014,2.5174,1.0,-0.000353
Transylvania,34385,29,0.000872,2.6049,1.0,0.002273
Tyrrell,4016,0,0.000249,2.1841,1.0,0.000544
Union,239859,328,0.001372,2.6933,1.0,0.003694
Vance,44535,74,0.001684,2.7665,1.0,0.004659
Wake,1111761,1296,0.001167,2.6385,1.0117,0.003114
Warren,19731,30,0.001571,2.6553,1.1111,0.004635
Washington,11580,6,0.000604,2.5428,1.0,0.001537
Watauga,56177,68,0.001228,2.5617,1.0,0.003146
Wayne,123131,57,0.000471,2.401,1.0,0.001131
Wilkes,68412,72,0.001067,2.6486,1.0,0.002826
Wilson,81801,119,0.001467,2.7922,1.0,0.004096
Yadkin,37667,48,0.001301,2.7688,1.0,0.003602
Yancey,18069,15,0.000885,2.6092,1.0,0.00231
