Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,5441,0.000519,2.4039,1.7689,0.002206
Alamance,169509,71,0.000425,2.3316,1.9722,0.001953
Alexander,37497,17,0.00048,2.3622,2.0,0.002268
Alleghany,11137,4,0.000449,2.2063,1.0,0.000991
Anson,24446,10,0.00045,2.3859,1.6667,0.001789
Ashe,27203,7,0.000294,2.2729,2.0,0.001337
Avery,17557,1,0.000114,2.3151,1.0,0.000264
Beaufort,46994,9,0.000213,2.1975,1.0,0.000468
Bertie,18947,2,0.000158,2.2729,1.0,0.00036
Bladen,32722,31,0.000978,2.4801,1.3478,0.003269
Brunswick,142820,88,0.000623,2.4764,1.4667,0.002263
Buncombe,261191,106,0.00041,2.3316,1.7097,0.001633
Burke,90485,31,0.000354,2.2228,2.0,0.001572
Cabarrus,216453,178,0.000827,2.4983,2.0,0.004132
Caldwell,82178,17,0.000219,2.2918,1.3077,0.000656
Camden,10867,0,9.2e-05,2.2793,1.0,0.00021
Carteret,69473,48,0.000705,2.4211,2.0,0.003415
Caswell,22604,5,0.000265,2.1459,1.0,0.00057
Catawba,159551,83,0.000526,2.4126,1.6939,0.002152
Chatham,74470,33,0.000457,2.4417,2.0,0.00223
Cherokee,28612,21,0.000769,2.7945,1.2353,0.002654
Chowan,13943,23,0.001721,2.6842,2.0,0.009241
Clay,11231,11,0.001068,3.0071,2.0,0.006426
Cleveland,97947,74,0.000766,2.5587,1.6444,0.003222
Columbus,55508,39,0.000721,2.3766,1.8571,0.003181
Craven,102139,23,0.000235,2.3094,1.0,0.000543
Cumberland,335509,413,0.001234,2.7719,1.912,0.00654
Currituck,27763,11,0.000432,2.4764,2.0,0.002141
Dare,37009,40,0.001108,2.6274,2.0,0.005822
Davidson,167609,44,0.000268,2.3473,2.0,0.00126
Davie,42846,22,0.000537,2.4983,1.2222,0.001639
Duplin,58741,66,0.001141,2.6386,2.0,0.006019
Durham,321488,113,0.000355,2.2918,1.0762,0.000875
Edgecombe,51472,22,0.000447,2.3719,1.1,0.001166
Forsyth,382295,105,0.000277,2.2918,1.9811,0.001259
Franklin,69685,7,0.000115,2.2978,2.0,0.000528
Gaston,224529,83,0.000374,2.3905,1.7292,0.001546
Gates,11562,3,0.000346,2.2663,2.0,0.001568
Graham,8441,10,0.001303,2.6868,1.0,0.003501
Granville,60443,13,0.000232,2.2147,1.0,0.000513
Greene,21069,9,0.000475,2.2978,1.5,0.001636
Guilford,537174,182,0.000341,2.2918,2.0,0.001561
Halifax,50010,9,0.0002,2.3622,1.0,0.000472
Harnett,135976,105,0.00078,2.5743,1.8421,0.003697
Haywood,62317,42,0.00069,2.6073,2.0,0.003598
Henderson,117417,45,0.000392,2.3719,1.6667,0.001549
Hertford,23677,3,0.000169,2.4039,1.0,0.000406
Hoke,55234,41,0.00076,2.5985,1.2424,0.002455
Hyde,4937,0,0.000203,2.4039,1.0,0.000487
Iredell,181806,82,0.000457,2.4039,1.1884,0.001304
Jackson,43938,13,0.000319,2.4947,2.0,0.00159
Johnston,209339,203,0.000974,2.4983,1.5037,0.003661
Jones,9419,7,0.000849,2.4457,2.0,0.004154
Lee,61779,34,0.000567,2.5192,1.3077,0.001866
Lenoir,55949,14,0.000268,2.2663,1.0,0.000608
Lincoln,86111,74,0.000871,2.5925,2.0,0.004516
