Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,7104,0.000677,2.5258,1.0,0.001711
Alamance,169509,291,0.001723,2.4459,1.2176,0.00513
Alexander,37497,11,0.00032,2.4826,1.0,0.000795
Alleghany,11137,11,0.001077,2.2954,1.0,0.002473
Anson,24446,9,0.000409,2.4058,1.0,0.000984
Ashe,27203,16,0.000625,2.4517,1.0,0.001532
Avery,17557,16,0.000968,2.5624,1.0,0.002481
Beaufort,46994,40,0.000872,2.6625,1.0,0.002323
Bertie,18947,8,0.000475,2.5446,1.3333,0.001612
Bladen,32722,22,0.000703,2.5482,1.0,0.001791
Brunswick,142820,45,0.000322,2.4138,1.0,0.000777
Buncombe,261191,131,0.000505,2.4575,1.0,0.001242
Burke,90485,42,0.000475,2.365,1.0,0.001124
Cabarrus,216453,114,0.000531,2.4927,1.0,0.001324
Caldwell,82178,46,0.000572,2.437,1.0,0.001394
Camden,10867,7,0.000736,2.7866,1.75,0.00359
Carteret,69473,7,0.000115,2.321,1.0,0.000267
Caswell,22604,3,0.000177,2.4255,1.0,0.000429
Catawba,159551,117,0.00074,2.6007,1.0,0.001923
Chatham,74470,27,0.000376,2.3952,1.0,0.000901
Cherokee,28612,30,0.001083,2.9588,1.0,0.003206
Chowan,13943,5,0.00043,2.333,1.0,0.001004
Clay,11231,25,0.002315,2.1917,1.0,0.005074
Cleveland,97947,52,0.000541,2.4347,1.0,0.001317
Columbus,55508,28,0.000522,2.496,1.3333,0.001739
Craven,102139,71,0.000705,2.4674,1.029,0.00179
Cumberland,335509,343,0.001025,2.832,1.0,0.002904
Currituck,27763,16,0.000612,2.6424,1.0,0.001618
Dare,37009,9,0.00027,2.4377,1.0,0.000659
Davidson,167609,154,0.000925,2.6954,1.0,0.002493
Davie,42846,35,0.00084,2.5947,1.0938,0.002384
Duplin,58741,33,0.000579,2.6782,1.0,0.00155
Durham,321488,161,0.000504,2.3456,1.0,0.001182
Edgecombe,51472,22,0.000447,2.5693,1.0,0.001148
Forsyth,382295,240,0.00063,2.5835,1.0,0.001629
Franklin,69685,100,0.001449,2.733,1.0,0.003961
Gaston,224529,141,0.000632,2.5676,1.0,0.001624
Gates,11562,5,0.000519,2.7218,1.6667,0.002354
Graham,8441,4,0.000592,2.5174,1.0,0.001491
Granville,60443,34,0.000579,2.3685,1.0,0.001372
Greene,21069,23,0.001139,2.5547,1.0,0.00291
Guilford,537174,537,0.001002,2.4695,1.1118,0.00275
Halifax,50010,32,0.00066,2.5385,1.0,0.001675
Harnett,135976,140,0.001037,2.7158,1.0,0.002816
Haywood,62317,32,0.00053,2.604,1.1034,0.001522
Henderson,117417,54,0.000468,2.4377,1.0,0.001142
Hertford,23677,4,0.000211,2.5565,1.0,0.00054
Hoke,55234,43,0.000797,2.7811,1.0,0.002215
Hyde,4937,-1,0.0,2.3586,1.0,0.0
Iredell,181806,142,0.000787,2.5129,1.0,0.001977
Jackson,43938,7,0.000182,2.324,1.0,0.000423
Johnston,209339,242,0.001161,2.5606,1.0,0.002972
Jones,9419,9,0.001062,2.7672,1.0,0.002938
Lee,61779,31,0.000518,2.6148,1.0,0.001354
Lenoir,55949,91,0.001644,2.5476,1.2133,0.005083
Lincoln,86111,88,0.001034,2.5919,1.0,0.002679
McDowell,45756,37,0.00083,2.3622,2.0,0.003924
Macon,35858,-7,-0.000167,2.494,1.0,-0.000417
Madison,21755,24,0.001149,2.5231,1.4118,0.004093
Martin,22440,8,0.000401,2.4806,1.0,0.000995
Mecklenburg,1110356,653,0.000589,2.4874,1.0,0.001465
Mitchell,14964,24,0.001671,2.7204,1.4118,0.006416
Montgomery,27173,12,0.000478,2.488,1.0,0.00119
Moore,100880,35,0.000357,2.533,1.0,0.000904
Nash,94298,85,0.000912,2.5373,1.0625,0.002459
New Hanover,234473,108,0.000465,2.547,1.0,0.001184
Northampton,19483,7,0.000411,2.323,1.4,0.001335
Onslow,197938,205,0.001041,2.7633,1.0,0.002876
Orange,148476,14,0.000101,2.1917,1.0,0.000221
Pamlico,12726,4,0.000393,2.2049,2.0,0.001733
Pasquotank,39824,23,0.000603,2.7259,1.0,0.001643
Pender,63060,52,0.00084,2.7701,1.0612,0.002471
Perquimans,13463,8,0.000668,2.81,1.0,0.001878
Person,39490,36,0.000937,2.6179,1.0,0.002453
Pitt,180742,182,0.001012,2.6465,1.0,0.00268
Polk,20724,7,0.000386,2.4488,1.0,0.000945
Randolph,143667,67,0.000473,2.405,1.0,0.001138
Richmond,44829,41,0.000937,2.7195,1.0,0.002548
Robeson,130625,106,0.000819,2.5212,1.0,0.002065
Rockingham,91010,93,0.001033,2.583,1.0,0.002668
Rowan,142088,85,0.000605,2.5914,1.0,0.001568
Rutherford,67029,44,0.000671,2.4263,1.0,0.001629
Sampson,63531,31,0.000504,2.33,1.0,0.001174
Scotland,34823,22,0.00066,2.4451,1.0,0.001615
Stanly,62806,45,0.000732,2.5206,1.0,0.001846
Stokes,45591,28,0.000636,2.5969,1.0,0.001652
Surry,71783,66,0.000933,2.571,1.0,0.0024
Swain,14271,2,0.00021,2.3927,1.0,0.000503
Transylvania,34385,15,0.000465,2.4347,1.0,0.001133
Tyrrell,4016,1,0.000498,2.3359,1.0,0.001163
Union,239859,156,0.000655,2.5224,1.0,0.001651
Vance,44535,22,0.000516,2.4385,1.1579,0.001458
Wake,1111761,565,0.000509,2.5013,1.0,0.001273
Warren,19731,2,0.000152,2.417,1.0,0.000367
Washington,11580,9,0.000864,2.5919,1.0,0.002238
Watauga,56177,50,0.000908,2.3952,1.0,0.002174
Wayne,123131,61,0.000504,2.4332,1.0,0.001225
Wilkes,68412,56,0.000833,2.4973,1.0,0.002081
Wilson,81801,34,0.000428,2.4847,1.0,0.001063
