Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,41605,0.003967,2.9792,1.2527,0.014805
Alamance,169509,707,0.004177,2.9792,1.1312,0.014076
Alexander,37497,231,0.006187,2.9792,1.343,0.024756
Alleghany,11137,63,0.005747,2.9792,1.9688,0.033706
Anson,24446,94,0.003886,2.9792,1.0,0.011577
Ashe,27203,153,0.005661,2.9792,2.0,0.033731
Avery,17557,111,0.006379,2.9792,1.1443,0.021748
Beaufort,46994,178,0.003809,2.9792,1.424,0.016159
Bertie,18947,73,0.003906,2.9792,1.058,0.01231
Bladen,32722,92,0.002842,2.9792,1.0,0.008467
Brunswick,142820,299,0.002101,2.9792,1.0,0.006258
Buncombe,261191,776,0.002975,2.9792,1.4781,0.0131
Burke,90485,607,0.006719,2.9792,1.2515,0.025054
Cabarrus,216453,963,0.004454,2.9792,1.2252,0.016256
Caldwell,82178,562,0.006851,2.9792,1.6928,0.03455
Camden,10867,23,0.002209,2.9792,1.0952,0.007206
Carteret,69473,253,0.003656,2.9792,1.3602,0.014816
Caswell,22604,72,0.00323,2.9792,1.6,0.015394
Catawba,159551,1085,0.006807,2.9792,1.4,0.028389
Chatham,74470,122,0.001652,2.9792,1.2449,0.006126
Cherokee,28612,64,0.002272,2.9792,1.0,0.006768
Chowan,13943,32,0.002367,2.9792,1.0,0.007051
Clay,11231,11,0.001068,2.9792,1.0,0.003183
Cleveland,97947,546,0.005585,2.9792,1.3582,0.022598
Columbus,55508,154,0.002792,2.9792,1.1938,0.009931
Craven,102139,461,0.004523,2.9792,1.2665,0.017067
Cumberland,335509,982,0.00293,2.9792,1.2704,0.011089
Currituck,27763,85,0.003098,2.9792,1.1486,0.0106
Dare,37009,76,0.002081,2.9792,1.0,0.006198
Davidson,167609,727,0.004343,2.9792,1.2822,0.016591
Davie,42846,184,0.004318,2.9792,1.172,0.015076
Duplin,58741,217,0.003711,2.9792,1.391,0.01538
Durham,321488,900,0.002803,2.9792,1.61,0.013443
Edgecombe,51472,183,0.003575,2.9792,1.2449,0.013258
Forsyth,382295,1839,0.004813,2.9792,1.2762,0.018299
Franklin,69685,230,0.003315,2.9792,1.1111,0.010973
Gaston,224529,1230,0.005483,2.9792,1.2746,0.020819
Gates,11562,34,0.003027,2.9792,1.0625,0.009582
Graham,8441,26,0.003199,2.9792,2.0,0.019059
Granville,60443,319,0.005294,2.9792,1.9691,0.031058
Greene,21069,69,0.003322,2.9792,1.0,0.009898
Guilford,537174,1980,0.003688,2.9792,1.3693,0.015044
Halifax,50010,204,0.004099,2.9792,1.2289,0.015008
Harnett,135976,409,0.003015,2.9792,1.0,0.008983
Haywood,62317,212,0.003418,2.9792,1.0816,0.011014
Henderson,117417,502,0.004284,2.9792,2.0,0.025525
Hertford,23677,83,0.003548,2.9792,1.1528,0.012184
Hoke,55234,195,0.003549,2.9792,1.25,0.013215
Hyde,4937,11,0.002431,2.9792,2.0,0.014483
Iredell,181806,989,0.005445,2.9792,1.3679,0.022191
Jackson,43938,218,0.004984,2.9792,1.5797,0.023457
Johnston,209339,880,0.004208,2.9792,1.2308,0.015431
Jones,9419,20,0.00223,2.9792,1.0,0.006642
Lee,61779,218,0.003545,2.9792,1.3625,0.014389
Lenoir,55949,258,0.004629,2.9792,1.0118,0.013954
Lincoln,86111,428,0.004982,2.9792,1.1031,0.016372
McDowell,45756,298,0.006535,2.9792,1.2417,0.024173
Macon,35858,84,0.00237,2.9792,2.0,0.014124
Madison,21755,77,0.003585,2.9792,1.3509,0.014429
Martin,22440,79,0.003565,2.9792,1.0,0.010621
Mecklenburg,1110356,4307,0.00388,2.9792,1.1704,0.013528
Mitchell,14964,83,0.005613,2.9792,1.0122,0.016928
Montgomery,27173,111,0.004122,2.9792,1.2333,0.015145
Moore,100880,449,0.004461,2.9792,1.0925,0.014518
Nash,94298,398,0.004231,2.9792,1.4014,0.017666
New Hanover,234473,586,0.002503,2.9792,1.0,0.007458
Northampton,19483,39,0.002053,2.9792,1.0,0.006116
Onslow,197938,1066,0.005391,2.9792,1.6476,0.02646
Orange,148476,273,0.001845,2.9792,1.1235,0.006177
Pamlico,12726,27,0.0022,2.9792,1.0,0.006555
Pasquotank,39824,140,0.003541,2.9792,1.9178,0.020229
Pender,63060,222,0.003536,2.9792,1.9474,0.020516
Perquimans,13463,42,0.003194,2.9792,1.6154,0.015371
Person,39490,160,0.004077,2.9792,1.3675,0.01661
Pitt,180742,826,0.004576,2.9792,1.1102,0.015134
Polk,20724,44,0.002171,2.9792,1.0,0.006469
Randolph,143667,688,0.004796,2.9792,1.3597,0.019427
Richmond,44829,209,0.004684,2.9792,1.1943,0.016667
Robeson,130625,515,0.00395,2.9792,1.3807,0.016249
Rockingham,91010,354,0.003901,2.9792,1.4104,0.01639
Rowan,142088,759,0.005349,2.9792,1.2587,0.020058
Rutherford,67029,428,0.0064,2.9792,1.2588,0.024003
Sampson,63531,293,0.004628,2.9792,1.2158,0.016761
Scotland,34823,146,0.004221,2.9792,1.1774,0.014807
Stanly,62806,307,0.004904,2.9792,1.2531,0.018307
Stokes,45591,173,0.003817,2.9792,1.2098,0.013756
Surry,71783,394,0.005503,2.9792,1.4812,0.024282
Swain,14271,54,0.003854,2.9792,1.8,0.020667
Transylvania,34385,80,0.002356,2.9792,1.6327,0.011458
Tyrrell,4016,14,0.003735,2.9792,2.0,0.022255
Union,239859,989,0.004127,2.9792,1.1581,0.01424
Vance,44535,223,0.00503,2.9792,1.0985,0.016461
Wake,1111761,3389,0.003049,2.9792,1.1214,0.010187
Warren,19731,167,0.008515,2.9792,1.5321,0.038864
Washington,11580,28,0.002504,2.9792,1.1667,0.008704
Watauga,56177,233,0.004165,2.9792,1.2663,0.015714
Wayne,123131,481,0.003915,2.9792,1.3942,0.016259
Wilkes,68412,253,0.003713,2.9792,1.0,0.011061
Wilson,81801,359,0.004401,2.9792,1.1694,0.015332
Yadkin,37667,218,0.005814,2.9792,1.1414,0.01977
Yancey,18069,132,0.007361,2.9792,1.2941,0.028379
