Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,1642,0.000157,2.3002,1.0,0.00036
Alamance,169509,25,0.000153,2.2808,1.0,0.00035
Alexander,37497,15,0.000427,2.3243,2.0,0.001984
Alleghany,11137,1,0.00018,2.5481,1.0,0.000458
Anson,24446,3,0.000164,2.3728,1.0,0.000388
Ashe,27203,1,7.4e-05,2.2123,1.0,0.000163
Avery,17557,3,0.000228,2.1621,2.0,0.000985
Beaufort,46994,19,0.000426,2.33,1.4615,0.001449
Bertie,18947,1,0.000106,2.1839,1.0,0.000231
Bladen,32722,35,0.0011,2.5942,1.0,0.002854
Brunswick,142820,5,4.2e-05,2.2808,1.0,9.6e-05
Buncombe,261191,14,5.7e-05,2.26,1.0,0.00013
Burke,90485,11,0.000133,2.3002,1.0,0.000305
Cabarrus,216453,58,0.000273,2.33,1.0,0.000635
Caldwell,82178,6,8.5e-05,2.1839,1.0,0.000186
Camden,10867,2,0.000276,2.3357,1.0,0.000645
Carteret,69473,10,0.000158,2.4111,1.0,0.000382
Caswell,22604,4,0.000221,2.3778,2.0,0.001052
Catawba,159551,23,0.00015,2.3778,1.9167,0.000686
Chatham,74470,6,9.4e-05,2.1938,2.0,0.000412
Cherokee,28612,7,0.00028,2.7481,1.75,0.001345
Chowan,13943,2,0.000215,2.2939,1.0,0.000494
Clay,11231,6,0.000623,2.3972,1.0,0.001494
Cleveland,97947,23,0.000245,2.2939,1.5333,0.000862
Columbus,55508,11,0.000216,2.2741,1.0,0.000492
Craven,102139,11,0.000117,2.2293,1.5714,0.000412
Cumberland,335509,129,0.000387,2.5447,1.3723,0.001353
Currituck,27763,3,0.000144,2.2874,1.5,0.000494
Dare,37009,7,0.000216,2.3827,1.1667,0.000601
Davidson,167609,20,0.000125,2.33,1.0,0.000292
Davie,42846,4,0.000117,2.33,1.0,0.000272
Duplin,58741,20,0.000358,2.4065,2.0,0.001721
Durham,321488,62,0.000196,2.2451,2.0,0.00088
Edgecombe,51472,3,7.8e-05,2.2874,1.0,0.000178
Forsyth,382295,36,9.7e-05,2.1938,1.0,0.000212
Franklin,69685,3,5.7e-05,2.2808,1.0,0.000131
Gaston,224529,23,0.000107,2.33,1.0,0.000249
Gates,11562,3,0.000346,2.2741,2.0,0.001573
Graham,8441,8,0.001066,2.33,1.0,0.002484
Granville,60443,8,0.000149,2.2293,2.0,0.000664
Greene,21069,2,0.000142,2.26,1.0,0.000322
Guilford,537174,96,0.000181,2.221,1.0,0.000401
Halifax,50010,7,0.00016,2.4019,2.0,0.000768
Harnett,135976,33,0.00025,2.3924,1.2222,0.000731
Haywood,62317,2,4.8e-05,2.2123,1.0,0.000107
Henderson,117417,5,5.1e-05,2.2123,1.6667,0.000188
Hertford,23677,4,0.000211,2.1938,2.0,0.000927
Hoke,55234,8,0.000163,2.4246,1.3333,0.000527
Hyde,4937,0,0.000203,2.3002,1.0,0.000466
Iredell,181806,19,0.00011,2.26,1.0,0.000249
Jackson,43938,6,0.000159,2.1501,1.2,0.000411
Johnston,209339,34,0.000167,2.2939,1.0,0.000384
Jones,9419,5,0.000637,2.3521,1.0,0.001498
Lee,61779,10,0.000178,2.3728,1.0,0.000422
Lenoir,55949,7,0.000143,2.1733,1.0,0.000311
Lincoln,86111,19,0.000232,2.3467,2.0,0.00109
McDowell,45756,11,0.000262,2.2293,1.8333,0.001072
Macon,35858,7,0.000223,2.4826,2.0,0.001108
Madison,21755,4,0.00023,2.137,2.0,0.000982
Martin,22440,6,0.000312,2.3243,1.0,0.000725
Mecklenburg,1110356,239,0.000216,2.2939,1.0766,0.000534
Mitchell,14964,1,0.000134,2.1839,1.0,0.000292
Montgomery,27173,3,0.000147,2.3064,1.0,0.00034
Moore,100880,17,0.000178,2.3972,1.1333,0.000485
Nash,94298,31,0.000339,2.4503,1.2917,0.001074
New Hanover,234473,24,0.000107,2.2293,2.0,0.000475
Northampton,19483,9,0.000513,2.3626,2.0,0.002425
Onslow,197938,49,0.000253,2.4826,1.0652,0.000668
Orange,148476,9,6.7e-05,2.1621,1.8,0.000262
Pamlico,12726,2,0.000236,2.1733,1.0,0.000512
Pasquotank,39824,2,7.5e-05,2.1733,1.0,0.000164
Pender,63060,6,0.000111,2.3002,1.5,0.000383
Perquimans,13463,1,0.000149,2.2293,1.0,0.000331
Person,39490,8,0.000228,2.3357,1.0,0.000532
Pitt,180742,29,0.000166,2.3778,1.0,0.000395
Polk,20724,1,9.7e-05,2.2451,1.0,0.000217
Randolph,143667,14,0.000104,2.3002,1.0,0.00024
Richmond,44829,16,0.000379,2.3357,1.6,0.001417
Robeson,130625,47,0.000367,2.4667,1.2703,0.001151
Rockingham,91010,10,0.000121,2.221,2.0,0.000537
Rowan,142088,46,0.000331,2.4462,1.7692,0.001432
Rutherford,67029,9,0.000149,2.3972,2.0,0.000715
Sampson,63531,19,0.000315,2.4157,1.0,0.00076
Scotland,34823,12,0.000373,2.5343,1.5,0.001419
Stanly,62806,7,0.000127,2.2741,1.4,0.000406
Stokes,45591,2,6.6e-05,2.2293,1.0,0.000147
Surry,71783,8,0.000125,2.221,2.0,0.000557
Swain,14271,3,0.00028,2.3728,1.0,0.000665
Transylvania,34385,4,0.000145,2.1621,2.0,0.000629
Tyrrell,4016,0,0.000249,2.2527,1.0,0.000561
Union,239859,76,0.000321,2.3972,2.0,0.001539
Vance,44535,4,0.000112,2.2033,1.3333,0.00033
Wake,1111761,90,8.2e-05,2.2293,1.0,0.000182
Warren,19731,4,0.000253,2.1621,1.3333,0.000731
Washington,11580,4,0.000432,2.4979,2.0,0.002157
Watauga,56177,15,0.000285,2.2123,1.0,0.00063
Wayne,123131,26,0.000219,2.26,1.0,0.000496
Wilkes,68412,14,0.000219,2.2939,1.0,0.000503
Wilson,81801,46,0.000575,2.4246,1.84,0.002563
Yadkin,37667,1,5.3e-05,2.1226,1.0,0.000113
Yancey,18069,1,0.000111,2.3357,1.0,0.000259
