Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,49839,0.004752,3.1573,1.0,0.015004
Alamance,169509,782,0.004619,3.1847,1.0,0.014711
Alexander,37497,198,0.005307,3.1107,1.0,0.016509
Alleghany,11137,39,0.003592,3.0982,1.0,0.011128
Anson,24446,148,0.006095,3.4408,1.0,0.020972
Ashe,27203,91,0.003382,3.1301,1.0,0.010586
Avery,17557,59,0.003417,3.2326,1.0,0.011047
Beaufort,46994,218,0.00466,3.1577,1.0,0.014716
Bertie,18947,69,0.003695,3.1958,1.0,0.011807
Bladen,32722,184,0.005654,3.3401,1.0,0.018884
Brunswick,142820,470,0.003298,3.122,1.0,0.010296
Buncombe,261191,1053,0.004035,2.9963,1.0,0.012091
Burke,90485,527,0.005835,3.0095,1.0,0.017561
Cabarrus,216453,1060,0.004902,3.2837,1.0,0.016096
Caldwell,82178,414,0.00505,3.2157,1.0,0.01624
Camden,10867,37,0.003497,3.5461,1.0,0.0124
Carteret,69473,282,0.004074,3.0208,1.1102,0.013662
Caswell,22604,147,0.006548,3.4025,1.0,0.022278
Catawba,159551,1123,0.007045,3.2926,1.0,0.023196
Chatham,74470,226,0.003048,2.9986,1.2768,0.011671
Cherokee,28612,119,0.004194,3.2219,1.0,0.013513
Chowan,13943,79,0.005738,3.2657,1.0,0.018737
Clay,11231,37,0.003383,3.2734,1.0,0.011075
Cleveland,97947,591,0.006044,3.2368,1.0,0.019563
Columbus,55508,255,0.004612,3.2101,1.0,0.014805
Craven,102139,423,0.004151,3.2186,1.0,0.013361
Cumberland,335509,1384,0.004128,3.3984,1.0,0.014029
Currituck,27763,113,0.004106,3.3164,1.0,0.013618
Dare,37009,175,0.004756,3.0744,1.0,0.014621
Davidson,167609,1061,0.006336,3.3926,1.0,0.021496
Davie,42846,194,0.004551,3.1582,1.0,0.014374
Duplin,58741,233,0.003984,2.9923,1.0,0.01192
Durham,321488,974,0.003033,2.9557,1.0,0.008964
Edgecombe,51472,160,0.003128,3.075,1.0,0.009618
Forsyth,382295,1697,0.004442,3.2105,1.0,0.01426
Franklin,69685,307,0.00442,3.0653,1.0,0.013548
Gaston,224529,1306,0.005821,3.3614,1.0,0.019567
Gates,11562,47,0.004152,3.2711,1.0217,0.013875
Graham,8441,28,0.003436,2.8179,1.0,0.009681
Granville,60443,255,0.004235,2.97,1.0,0.012579
Greene,21069,89,0.004272,3.0972,1.0,0.01323
Guilford,537174,2391,0.004453,3.173,1.0,0.014129
Halifax,50010,335,0.006719,3.332,1.0,0.022386
Harnett,135976,509,0.003751,3.2534,1.0,0.012202
Haywood,62317,255,0.004108,3.2139,1.0,0.013203
Henderson,117417,549,0.004684,3.0556,1.0,0.014313
Hertford,23677,110,0.004688,3.2157,1.0,0.015076
Hoke,55234,213,0.003874,3.355,1.0,0.012999
Hyde,4937,76,0.015597,3.4344,1.0,0.053565
Iredell,181806,1155,0.006358,3.2261,1.0,0.020513
Jackson,43938,145,0.003323,3.1438,1.0,0.010446
Johnston,209339,938,0.004486,3.1924,1.0,0.01432
Jones,9419,49,0.005308,3.0561,1.0208,0.016561
Lee,61779,318,0.005164,3.3996,1.0,0.017554
Lenoir,55949,319,0.005719,3.0375,1.0,0.017373
Lincoln,86111,585,0.006805,3.3881,1.0,0.023056
McDowell,45756,284,0.006229,3.1261,1.0,0.019471
Macon,35858,195,0.005466,3.4843,1.0,0.019045
Madison,21755,92,0.004275,3.076,1.0,0.01315
Martin,22440,89,0.004011,3.0914,1.0,0.012399
Mecklenburg,1110356,5301,0.004775,3.2048,1.0,0.015303
Mitchell,14964,23,0.001604,3.174,1.0,0.005091
Montgomery,27173,191,0.007066,3.4372,1.0,0.024287
Moore,100880,491,0.004877,3.1735,1.0,0.015477
Nash,94298,386,0.004104,3.1352,1.0,0.012867
New Hanover,234473,1313,0.005604,3.0196,1.6833,0.028486
Northampton,19483,118,0.006108,3.3032,1.0,0.020176
Onslow,197938,848,0.004289,3.2639,1.0,0.013999
Orange,148476,320,0.002162,2.6868,1.0,0.005809
Pamlico,12726,46,0.003693,2.9724,1.0,0.010978
Pasquotank,39824,194,0.004897,3.3959,1.0,0.016628
Pender,63060,408,0.006486,3.1666,1.3555,0.027839
Perquimans,13463,43,0.003268,3.2725,1.0,0.010695
Person,39490,193,0.004913,3.1448,1.0,0.015449
Pitt,180742,801,0.004437,3.1122,1.0,0.01381
Polk,20724,103,0.005018,3.202,1.0,0.016069
Randolph,143667,775,0.005401,3.4041,1.1216,0.020622
Richmond,44829,211,0.004729,3.1818,1.0,0.015047
Robeson,130625,808,0.006193,3.268,1.0,0.020239
Rockingham,91010,458,0.005043,3.3094,1.0,0.01669
Rowan,142088,937,0.006602,3.3478,1.0,0.022101
Rutherford,67029,500,0.007474,3.4519,1.002,0.025853
Sampson,63531,341,0.005383,3.2913,1.0492,0.01859
Scotland,34823,157,0.004537,2.998,1.0,0.013603
Stanly,62806,415,0.006624,3.2643,1.0,0.021621
Stokes,45591,283,0.006229,3.3142,1.0143,0.020941
Surry,71783,487,0.006798,3.3605,1.1018,0.025172
Swain,14271,99,0.007007,3.6975,1.0,0.025909
Transylvania,34385,163,0.00477,3.2424,1.0,0.015464
Tyrrell,4016,14,0.003735,3.5112,1.0,0.013114
Union,239859,1278,0.005332,3.352,1.0,0.017874
Vance,44535,208,0.004693,3.0319,1.0,0.014229
Wake,1111761,4844,0.004358,2.9683,1.0,0.012936
Warren,19731,80,0.004105,3.0408,1.0,0.012483
Washington,11580,69,0.006045,3.2792,1.0,0.019823
Watauga,56177,137,0.002457,2.8866,1.0,0.007091
Wayne,123131,404,0.003289,2.9748,1.0,0.009785
Wilkes,68412,341,0.004999,3.061,1.0,0.015302
Wilson,81801,375,0.004597,3.1924,1.0,0.014674
Yadkin,37667,180,0.004805,3.201,1.0,0.015382
Yancey,18069,81,0.004538,3.0331,1.4211,0.01956
