Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,12785,0.001219,2.657,1.0601,0.003434
Alamance,169509,291,0.001723,2.7495,1.1192,0.005301
Alexander,37497,90,0.002427,2.6818,1.6364,0.01065
Alleghany,11137,7,0.000718,2.849,2.0,0.004093
Anson,24446,21,0.0009,2.5494,1.5,0.003441
Ashe,27203,28,0.001066,2.6656,1.0,0.002842
Avery,17557,45,0.00262,2.888,2.0,0.015133
Beaufort,46994,34,0.000745,2.3854,1.0,0.001777
Bertie,18947,7,0.000422,2.3874,1.0,0.001008
Bladen,32722,27,0.000856,2.8494,1.0,0.002438
Brunswick,142820,101,0.000714,2.7868,1.0,0.00199
Buncombe,261191,213,0.000819,2.6528,1.0545,0.002292
Burke,90485,60,0.000674,2.5137,1.0,0.001695
Cabarrus,216453,361,0.001672,2.7276,1.2711,0.005799
Caldwell,82178,55,0.000681,2.4554,1.0,0.001673
Camden,10867,0,9.2e-05,2.3801,1.0,0.000219
Carteret,69473,104,0.001511,2.5696,2.0,0.007767
Caswell,22604,21,0.000973,2.7806,2.0,0.005413
Catawba,159551,167,0.001053,2.7665,1.1208,0.003265
Chatham,74470,65,0.000886,2.5238,1.1017,0.002464
Cherokee,28612,64,0.002272,3.7422,2.0,0.017003
Chowan,13943,2,0.000215,2.2754,1.0,0.00049
Clay,11231,6,0.000623,3.2882,1.0,0.002049
Cleveland,97947,111,0.001143,2.5773,1.0,0.002947
Columbus,55508,35,0.000649,2.5516,1.0,0.001655
Craven,102139,101,0.000999,2.665,1.0,0.002661
Cumberland,335509,432,0.001291,2.9734,1.0693,0.004103
Currituck,27763,12,0.000468,2.8966,1.0,0.001356
Dare,37009,38,0.001054,2.9579,1.027,0.003201
Davidson,167609,230,0.001378,2.8423,1.4198,0.005562
Davie,42846,57,0.001354,2.8575,1.0,0.003868
Duplin,58741,53,0.000919,2.5632,1.0392,0.002449
Durham,321488,391,0.001219,2.608,1.0,0.00318
Edgecombe,51472,118,0.002312,2.91,1.2553,0.008445
Forsyth,382295,308,0.000808,2.5383,1.0,0.002052
Franklin,69685,124,0.001794,2.8499,1.0,0.005112
Gaston,224529,300,0.001341,2.8248,1.2448,0.004714
Gates,11562,5,0.000519,2.8155,1.0,0.001461
Graham,8441,1,0.000237,2.2107,1.0,0.000524
Granville,60443,64,0.001075,2.5939,1.0847,0.003026
Greene,21069,11,0.00057,2.6453,1.0,0.001507
Guilford,537174,831,0.001549,2.6812,1.108,0.004601
Halifax,50010,82,0.00166,2.8705,1.5769,0.007513
Harnett,135976,238,0.001758,2.8957,1.3371,0.006805
Haywood,62317,68,0.001107,2.81,2.0,0.006223
Henderson,117417,83,0.000715,2.5973,1.0,0.001858
Hertford,23677,6,0.000296,2.2308,1.0,0.00066
Hoke,55234,53,0.000978,2.7775,1.0,0.002715
Hyde,4937,1,0.000405,2.3801,1.0,0.000964
Iredell,181806,243,0.001342,2.766,1.0,0.003712
Jackson,43938,18,0.000432,2.662,1.0,0.001151
Johnston,209339,273,0.001309,2.7114,1.0,0.003549
Jones,9419,16,0.001805,3.0132,1.3333,0.007251
Lee,61779,72,0.001182,2.8802,1.4118,0.004805
Lenoir,55949,28,0.000518,2.4483,1.0,0.001269
Lincoln,86111,127,0.001486,2.7348,1.4767,0.006003
McDowell,45756,24,0.000546,2.4572,1.0,0.001343
Macon,35858,50,0.001422,2.9456,1.2195,0.005109
Madison,21755,19,0.000919,2.7909,1.0,0.002566
Martin,22440,15,0.000713,2.4537,1.0,0.001749
Mecklenburg,1110356,1659,0.001495,2.7193,1.1569,0.004703
Mitchell,14964,16,0.001136,2.612,1.0,0.002967
Montgomery,27173,17,0.000662,2.6244,1.0,0.001738
Moore,100880,96,0.000962,2.8447,1.1707,0.003202
Nash,94298,222,0.002365,2.9245,1.023,0.007075
New Hanover,234473,413,0.001766,2.8297,1.3195,0.006593
Northampton,19483,27,0.001437,2.3491,1.9286,0.006511
Onslow,197938,143,0.000728,2.6093,1.0752,0.002041
Orange,148476,105,0.000714,2.2477,1.0194,0.001636
Pamlico,12726,24,0.001964,2.9349,1.2,0.006919
Pasquotank,39824,25,0.000653,2.8811,1.0,0.001881
Pender,63060,59,0.000951,2.8045,1.0,0.002668
Perquimans,13463,1,0.000149,2.4058,1.0,0.000357
Person,39490,40,0.001038,2.4796,1.0,0.002574
Pitt,180742,140,0.00078,2.5375,1.0,0.00198
Polk,20724,15,0.000772,2.5979,1.0,0.002006
Randolph,143667,177,0.001239,2.7332,1.0,0.003386
Richmond,44829,46,0.001048,2.6705,1.6429,0.0046
Robeson,130625,88,0.000681,2.5618,1.0,0.001745
Rockingham,91010,63,0.000703,2.5959,1.3125,0.002396
Rowan,142088,208,0.001471,2.7944,1.3,0.005344
Rutherford,67029,47,0.000716,2.6384,1.0,0.001889
Sampson,63531,101,0.001606,2.6237,1.0,0.004212
Scotland,34823,20,0.000603,2.3801,1.0,0.001435
Stanly,62806,112,0.001799,2.7914,1.1313,0.005682
Stokes,45591,27,0.000614,2.5338,1.4211,0.002211
Surry,71783,76,0.001073,2.7596,1.1515,0.003409
Swain,14271,13,0.000981,2.857,2.0,0.005605
Transylvania,34385,54,0.0016,2.8321,2.0,0.00906
Tyrrell,4016,0,0.000249,2.4058,1.0,0.000599
Union,239859,382,0.001597,2.7125,1.0,0.004331
Vance,44535,77,0.001751,2.7893,1.375,0.006717
Wake,1111761,1440,0.001296,2.6675,1.0,0.003457
Warren,19731,22,0.001166,2.7359,1.6923,0.005397
Washington,11580,9,0.000864,2.5808,1.8,0.004012
Watauga,56177,102,0.001833,2.7842,1.5455,0.007889
Wayne,123131,86,0.000707,2.4986,1.4576,0.002573
Wilkes,68412,50,0.000745,2.5368,1.0,0.001891
Wilson,81801,145,0.001785,2.7565,1.0,0.00492
Yadkin,37667,21,0.000584,2.7364,1.0,0.001598
Yancey,18069,10,0.000609,2.4068,1.0,0.001465
