Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,37069,0.003534,3.2153,1.0,0.011364
Alamance,169509,768,0.004537,3.2945,1.0667,0.015943
Alexander,37497,227,0.00608,3.6646,1.0,0.022283
Alleghany,11137,73,0.006645,3.3757,2.0,0.04486
Anson,24446,92,0.003804,3.4182,1.0,0.013004
Ashe,27203,90,0.003345,3.1017,1.0465,0.010859
Avery,17557,86,0.004955,3.1812,1.1944,0.018829
Beaufort,46994,187,0.004001,3.3503,1.0,0.013403
Bertie,18947,47,0.002533,3.135,1.0,0.007942
Bladen,32722,122,0.003759,3.5505,1.0,0.013346
Brunswick,142820,306,0.00215,3.1234,1.0099,0.00678
Buncombe,261191,917,0.003515,3.1194,1.0,0.010964
Burke,90485,484,0.00536,3.1639,1.1415,0.019359
Cabarrus,216453,964,0.004458,3.4113,1.0,0.015208
Caldwell,82178,531,0.006474,3.5677,1.0,0.023096
Camden,10867,21,0.002024,3.5061,1.0,0.007098
Carteret,69473,222,0.00321,3.1695,1.0,0.010174
Caswell,22604,97,0.004336,3.3001,1.4478,0.020714
Catawba,159551,825,0.005177,3.4834,1.0,0.018034
Chatham,74470,109,0.001477,2.9927,1.0,0.00442
Cherokee,28612,91,0.003215,3.4675,1.4219,0.015853
Chowan,13943,46,0.003371,3.0148,1.122,0.011402
Clay,11231,33,0.003027,3.4808,1.9412,0.020455
Cleveland,97947,516,0.005278,3.3619,1.0,0.017745
Columbus,55508,237,0.004288,3.5013,1.0922,0.016396
Craven,102139,358,0.003515,3.1944,1.0,0.011228
Cumberland,335509,846,0.002525,3.5652,1.0,0.009
Currituck,27763,49,0.001801,3.3532,1.0,0.006039
Dare,37009,105,0.002864,3.0844,1.5909,0.014055
Davidson,167609,797,0.004761,3.4974,1.0,0.016652
Davie,42846,191,0.004481,3.2177,1.0,0.014419
Duplin,58741,192,0.003286,3.0838,1.0052,0.010185
Durham,321488,741,0.002308,3.0057,1.0,0.006937
Edgecombe,51472,111,0.002176,3.0539,1.0,0.006645
Forsyth,382295,1422,0.003722,3.241,1.0,0.012064
Franklin,69685,197,0.002841,3.088,1.0,0.008774
Gaston,224529,1151,0.005131,3.4306,1.0,0.017601
Gates,11562,28,0.002508,3.3016,1.1667,0.009661
Graham,8441,38,0.00462,3.007,2.0,0.027787
Granville,60443,162,0.002697,3.0263,1.0,0.008161
Greene,21069,57,0.002753,3.0096,1.0,0.008285
Guilford,537174,1656,0.003085,3.1076,1.0,0.009586
Halifax,50010,207,0.004159,3.3016,1.0,0.013732
Harnett,135976,355,0.002618,3.251,1.0,0.008511
Haywood,62317,185,0.002985,3.1194,1.0,0.00931
Henderson,117417,498,0.00425,3.3884,1.0,0.0144
Hertford,23677,57,0.00245,3.3799,1.0,0.00828
Hoke,55234,172,0.003132,3.6381,1.0,0.011395
Hyde,4937,57,0.011748,3.5974,1.5405,0.065106
Iredell,181806,718,0.003955,3.4374,1.0,0.013594
Jackson,43938,180,0.004119,3.5929,1.0,0.014801
Johnston,209339,863,0.004127,3.3244,1.0,0.013721
Jones,9419,24,0.002654,3.1867,1.0,0.008458
Lee,61779,260,0.004225,3.4653,1.0924,0.015993
Lenoir,55949,200,0.003593,3.2139,1.0,0.011546
Lincoln,86111,443,0.005156,3.3269,1.0,0.017154
McDowell,45756,266,0.005835,3.3121,1.0992,0.021244
Macon,35858,132,0.003709,3.4825,1.0,0.012917
Madison,21755,56,0.00262,2.8572,1.0,0.007486
Martin,22440,91,0.0041,3.1436,1.0,0.012888
Mecklenburg,1110356,4101,0.003694,3.1987,1.0,0.011817
Mitchell,14964,67,0.004544,3.2421,1.0,0.014733
Montgomery,27173,102,0.003791,3.408,1.0,0.012918
Moore,100880,354,0.003519,3.3165,1.0,0.011671
Nash,94298,310,0.003298,3.2556,1.0,0.010737
New Hanover,234473,588,0.002512,3.088,1.0,0.007757
Northampton,19483,52,0.00272,3.1812,1.1064,0.009575
Onslow,197938,593,0.003001,3.5446,1.0,0.010637
Orange,148476,251,0.001697,2.743,1.0546,0.00491
Pamlico,12726,21,0.001729,3.2315,1.0,0.005586
Pasquotank,39824,208,0.005248,3.3733,1.1751,0.020804
Pender,63060,191,0.003045,3.1884,1.0,0.009708
Perquimans,13463,54,0.004085,3.7835,1.2273,0.018969
Person,39490,111,0.002836,3.1275,1.0,0.00887
Pitt,180742,676,0.003746,3.1402,1.0,0.011762
Polk,20724,60,0.002943,3.1611,1.0,0.009305
Randolph,143667,519,0.003619,3.3357,1.0,0.012074
Richmond,44829,121,0.002721,3.3011,1.0,0.008984
Robeson,130625,553,0.004241,3.4446,1.0574,0.015447
Rockingham,91010,303,0.00334,3.215,1.0978,0.011789
Rowan,142088,739,0.005208,3.4613,1.0,0.018026
Rutherford,67029,411,0.006147,3.5332,1.0,0.021717
Sampson,63531,263,0.004155,3.3249,1.0,0.013817
Scotland,34823,93,0.002699,3.1453,1.0,0.00849
Stanly,62806,303,0.00484,3.2634,1.0377,0.016391
Stokes,45591,187,0.004124,3.3903,1.0,0.01398
Surry,71783,343,0.004792,3.5078,1.0,0.01681
Swain,14271,88,0.006236,3.9936,1.2571,0.03131
Transylvania,34385,85,0.002501,3.252,1.0,0.008134
Tyrrell,4016,3,0.000996,2.7552,1.0,0.002744
Union,239859,1058,0.004415,3.3799,1.0,0.014923
Vance,44535,187,0.004221,3.1933,1.0,0.01348
Wake,1111761,2804,0.002523,2.9647,1.0,0.00748
Warren,19731,44,0.002281,2.9626,1.0,0.006757
Washington,11580,38,0.003368,3.5057,2.0,0.023613
Watauga,56177,141,0.002528,2.8849,1.8312,0.013353
Wayne,123131,314,0.002558,3.0717,1.0228,0.008037
Wilkes,68412,235,0.00345,3.2859,1.0,0.011335
Wilson,81801,272,0.003337,3.1723,1.0,0.010587
Yadkin,37667,166,0.004434,3.5327,1.0311,0.016149
Yancey,18069,103,0.005756,3.3676,1.0,0.019383
