Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,14244,0.001358,2.6795,1.0,0.003639
Alamance,169509,273,0.001616,2.7834,1.0,0.004499
Alexander,37497,52,0.001413,2.7933,1.0,0.003948
Alleghany,11137,11,0.001077,2.7414,1.0,0.002954
Anson,24446,46,0.001923,2.855,1.3143,0.007214
Ashe,27203,28,0.001066,2.7858,1.0,0.00297
Avery,17557,37,0.002164,2.8688,1.5417,0.009572
Beaufort,46994,55,0.001192,2.5869,1.0,0.003083
Bertie,18947,31,0.001689,2.7302,1.4091,0.006497
Bladen,32722,51,0.001589,2.8688,1.0,0.004559
Brunswick,142820,132,0.000931,2.6665,1.0,0.002483
Buncombe,261191,338,0.001298,2.5923,1.0,0.003365
Burke,90485,84,0.000939,2.5923,1.0,0.002435
Cabarrus,216453,292,0.001354,2.7295,1.0,0.003695
Caldwell,82178,98,0.001205,2.7085,1.0,0.003263
Camden,10867,16,0.001564,3.1561,1.0,0.004937
Carteret,69473,39,0.000576,2.5605,1.0,0.001474
Caswell,22604,45,0.002035,2.7973,1.1538,0.006568
Catawba,159551,197,0.001241,2.7169,1.0,0.003372
Chatham,74470,39,0.000537,2.5074,1.0,0.001347
Cherokee,28612,29,0.001049,2.9045,1.0,0.003045
Chowan,13943,23,0.001721,2.795,1.0,0.004811
Clay,11231,5,0.000534,2.7758,1.0,0.001483
Cleveland,97947,173,0.001776,2.7258,1.0,0.004842
Columbus,55508,126,0.002288,3.0056,1.0161,0.006988
Craven,102139,161,0.001586,2.7377,1.0,0.004342
Cumberland,335509,421,0.001258,3.0641,1.0,0.003854
Currituck,27763,26,0.000973,2.7603,1.0,0.002684
Dare,37009,17,0.000486,2.5531,1.0,0.001242
Davidson,167609,169,0.001014,2.7339,1.0,0.002773
Davie,42846,38,0.00091,2.777,1.0,0.002528
Duplin,58741,98,0.001685,2.6775,1.4848,0.0067
Durham,321488,265,0.000827,2.5531,1.0,0.002112
Edgecombe,51472,99,0.001943,2.82,1.0,0.005479
Forsyth,382295,485,0.001271,2.637,1.0,0.003352
Franklin,69685,138,0.001995,2.8278,1.0,0.005641
Gaston,224529,318,0.001421,2.8076,1.0,0.003989
Gates,11562,4,0.000432,2.4323,1.0,0.001052
Graham,8441,9,0.001185,2.5234,1.5,0.004484
Granville,60443,107,0.001787,2.7823,1.1146,0.005541
Greene,21069,13,0.000664,2.4386,1.0,0.00162
Guilford,537174,728,0.001357,2.6889,1.0,0.003649
Halifax,50010,29,0.0006,2.5884,1.0,0.001553
Harnett,135976,229,0.001691,2.8217,1.0,0.004773
Haywood,62317,52,0.00085,2.6121,1.0,0.002222
Henderson,117417,201,0.00172,2.7985,1.0,0.004814
Hertford,23677,20,0.000887,2.6076,1.0,0.002313
Hoke,55234,60,0.001104,3.0735,1.0,0.003394
Hyde,4937,5,0.001215,2.2097,1.0,0.002685
Iredell,181806,285,0.001573,2.8683,1.0,0.004512
Jackson,43938,59,0.001366,2.9009,1.0,0.003961
Johnston,209339,369,0.001767,2.7308,1.0,0.004827
Jones,9419,23,0.002548,2.7554,1.0,0.007021
Lee,61779,53,0.000874,2.7758,1.0,0.002426
Lenoir,55949,77,0.001394,2.7985,1.0,0.003901
Lincoln,86111,136,0.001591,2.7764,1.0,0.004417
McDowell,45756,73,0.001617,2.6562,1.0,0.004296
Macon,35858,29,0.000837,2.6506,1.0,0.002218
Madison,21755,32,0.001517,2.9085,1.8824,0.008305
Martin,22440,26,0.001203,2.6875,1.0,0.003234
Mecklenburg,1110356,1515,0.001365,2.6747,1.0,0.003652
Mitchell,14964,6,0.000468,2.4407,1.0,0.001142
Montgomery,27173,44,0.001656,2.9004,1.0,0.004803
Moore,100880,138,0.001378,2.9513,1.0,0.004067
Nash,94298,152,0.001623,2.8399,1.0,0.004608
New Hanover,234473,392,0.001676,2.7333,1.0343,0.004738
Northampton,19483,46,0.002412,2.777,2.0,0.013398
Onslow,197938,262,0.001329,2.7463,1.1391,0.004157
Orange,148476,148,0.001004,2.2887,1.1562,0.002656
Pamlico,12726,27,0.0022,2.8777,1.0,0.006332
Pasquotank,39824,39,0.001004,2.7377,1.0,0.00275
Pender,63060,118,0.001887,2.9896,1.0,0.005642
Perquimans,13463,29,0.002228,3.1153,1.3182,0.009151
Person,39490,61,0.00157,2.8222,1.0,0.004431
Pitt,180742,278,0.001544,2.7117,1.0,0.004186
Polk,20724,8,0.000434,2.3694,1.0,0.001029
Randolph,143667,305,0.00213,2.885,1.0,0.006145
Richmond,44829,67,0.001517,2.8714,1.0,0.004356
Robeson,130625,186,0.001432,2.8256,1.0,0.004045
Rockingham,91010,83,0.000923,2.7175,1.0,0.002508
Rowan,142088,218,0.001541,2.8093,1.0,0.00433
Rutherford,67029,57,0.000865,2.6981,1.0,0.002335
Sampson,63531,245,0.003872,3.1389,1.6781,0.020396
Scotland,34823,35,0.001034,2.7956,1.0,0.00289
Stanly,62806,122,0.001958,2.8366,1.0,0.005555
Stokes,45591,51,0.001141,2.8053,1.0,0.0032
Surry,71783,78,0.001101,2.6761,1.0,0.002945
Swain,14271,14,0.001051,3.0156,1.0,0.00317
Transylvania,34385,43,0.00128,2.9363,1.0,0.003757
Tyrrell,4016,4,0.001245,2.4355,1.0,0.003032
Union,239859,374,0.001563,2.8344,1.0,0.004431
Vance,44535,134,0.003031,2.96,1.0635,0.009542
Wake,1111761,1362,0.001226,2.6596,1.0,0.003261
Warren,19731,26,0.001368,2.918,1.04,0.004153
Washington,11580,16,0.001468,2.8138,1.0,0.004131
Watauga,56177,87,0.001566,2.7432,1.0,0.004297
Wayne,123131,108,0.000885,2.6948,1.0,0.002386
Wilkes,68412,73,0.001082,2.7239,1.0,0.002946
Wilson,81801,165,0.002029,2.8963,1.0,0.005878
Yadkin,37667,45,0.001221,2.7066,1.0,0.003305
Yancey,18069,9,0.000553,2.3619,1.0,0.001307
