Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,2258,0.000215,2.3027,1.0,0.000496
Alamance,169509,53,0.000319,2.3156,1.1522,0.00085
Alexander,37497,6,0.000187,2.2751,1.0,0.000425
Alleghany,11137,4,0.000449,2.4091,1.0,0.001082
Anson,24446,4,0.000205,2.3399,1.0,0.000479
Ashe,27203,12,0.000478,2.3399,1.0,0.001118
Avery,17557,3,0.000228,2.1996,1.5,0.000752
Beaufort,46994,19,0.000426,2.4281,1.1176,0.001155
Bertie,18947,1,0.000106,2.2187,1.0,0.000234
Bladen,32722,36,0.001131,2.628,1.3333,0.003962
Brunswick,142820,6,4.9e-05,2.2525,1.0,0.00011
Buncombe,261191,33,0.00013,2.2751,1.0645,0.000315
Burke,90485,25,0.000287,2.2823,1.9231,0.001261
Cabarrus,216453,23,0.000111,2.3027,1.0,0.000255
Caldwell,82178,14,0.000183,2.3027,1.0,0.00042
Camden,10867,3,0.000368,2.6312,1.0,0.000969
Carteret,69473,6,0.000101,2.2892,1.0,0.000231
Caswell,22604,4,0.000221,2.2362,2.0,0.000989
Catawba,159551,29,0.000188,2.2961,1.0,0.000432
Chatham,74470,5,8.1e-05,2.2892,1.0,0.000184
Cherokee,28612,9,0.00035,2.6886,2.0,0.001879
Chowan,13943,1,0.000143,2.368,1.0,0.00034
Clay,11231,27,0.002493,2.5887,1.125,0.007261
Cleveland,97947,43,0.000449,2.3787,1.5357,0.001641
Columbus,55508,8,0.000162,2.4765,1.0,0.000402
Craven,102139,11,0.000117,2.1996,1.0,0.000258
Cumberland,335509,119,0.000358,2.5988,1.0,0.00093
Currituck,27763,1,7.2e-05,2.1894,1.0,0.000158
Dare,37009,13,0.000378,2.5089,1.3,0.001234
Davidson,167609,39,0.000239,2.3092,1.0,0.000551
Davie,42846,5,0.00014,2.2678,1.0,0.000318
Duplin,58741,22,0.000392,2.368,2.0,0.001854
Durham,321488,46,0.000146,2.1785,1.122,0.000357
Edgecombe,51472,11,0.000233,2.3571,1.0,0.00055
