Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009456,0.007671,0.002778,2.4896,1.2144,0.0084
Alamance,0.012812,0.010393,0.003321,2.4854,1.3775,0.011371
Alexander,0.008387,0.006804,0.00152,2.5267,2.0,0.007682
Alleghany,0.012871,0.01044,0.002245,2.55,2.0,0.011448
Anson,0.003316,0.00269,0.001227,2.4618,1.0,0.003021
Ashe,0.002672,0.002167,0.000956,2.5051,1.0,0.002394
Avery,0.006205,0.005033,0.001709,2.4752,1.3182,0.005575
Beaufort,0.005538,0.004492,0.00166,2.4073,1.2419,0.004962
Bertie,0.003722,0.003019,0.001214,2.3789,1.1579,0.003344
Bladen,0.014206,0.011525,0.002781,2.5423,1.7647,0.012477
Brunswick,0.008604,0.00698,0.002682,2.6123,1.0822,0.007581
Buncombe,0.010575,0.008579,0.003201,2.4693,1.1711,0.009256
Burke,0.007592,0.006159,0.001713,2.4939,1.6211,0.006925
Cabarrus,0.007663,0.006216,0.002421,2.4953,1.1345,0.006853
Caldwell,0.005005,0.00406,0.001314,2.3969,1.4459,0.004555
Camden,0.004557,0.003697,0.001564,2.4542,1.0667,0.004095
Carteret,0.010567,0.008573,0.00213,2.4868,1.75,0.009271
Caswell,0.004668,0.003787,0.001725,2.4633,1.0,0.00425
Catawba,0.008255,0.006697,0.002006,2.4896,1.4837,0.007409
Chatham,0.006733,0.005462,0.002471,2.4224,1.0,0.005985
Cherokee,0.002024,0.001642,0.000734,2.3916,1.0526,0.001848
Chowan,0.009839,0.00798,0.003012,2.4191,1.2059,0.008787
Clay,0.00615,0.004989,0.001514,2.5462,1.4545,0.005606
Cleveland,0.004022,0.003263,0.001419,2.3401,1.0952,0.003637
Columbus,0.007959,0.006456,0.001423,2.5687,2.0,0.007312
Craven,0.009373,0.007603,0.003015,2.4449,1.1204,0.008261
Cumberland,0.01048,0.008502,0.00276,2.5588,1.3139,0.009279
Currituck,0.004179,0.00339,0.001549,2.4737,1.0,0.003831
Dare,0.01382,0.011211,0.003513,2.6292,1.29,0.011914
Davidson,0.008072,0.006548,0.002142,2.4854,1.3769,0.00733
Davie,0.01215,0.009857,0.003151,2.4882,1.3814,0.01083
Duplin,0.001999,0.001622,0.000766,2.3807,1.0,0.001824
Durham,0.011242,0.00912,0.004,2.4322,1.0,0.009729
Edgecombe,0.005037,0.004086,0.001554,2.4995,1.1791,0.004581
Forsyth,0.010961,0.008892,0.003016,2.5254,1.2701,0.009674
Franklin,0.010635,0.008627,0.003674,2.4868,1.0451,0.009548
Gaston,0.007371,0.005979,0.002053,2.5078,1.2958,0.006672
