Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,25003,0.0023840388768816114,8,1.0188671556642217,0.019432151275850344
Alamance,169509,546,0.003226967299671404,8,1.001834862385321,0.025863106724705855
Alexander,37497,186,0.00498706563191722,8,1.062857142857143,0.042404306630244706
Alleghany,11137,15,0.0014366525994432972,8,1.0,0.011493220795546377
Anson,24446,50,0.002086230876216968,8,1.0,0.016689847009735744
Ashe,27203,74,0.002757048854905709,8,1.0,0.02205639083924567
Avery,17557,90,0.005183117844734294,8,1.0,0.04146494275787435
Beaufort,46994,86,0.0018513001659786355,8,1.0886075949367089,0.01612271536953546
Bertie,18947,48,0.0025861613975827306,8,1.0,0.020689291180661845
Bladen,32722,74,0.0022920359391235255,8,1.0,0.018336287512988204
Brunswick,142820,230,0.0016174205293376278,8,1.074766355140187,0.013906793336360912
Buncombe,261191,419,0.001608018653016375,8,1.0661577608142494,0.013715212531579871
Burke,90485,417,0.004619550201690888,8,1.248502994011976,0.04614017806239761
Cabarrus,216453,554,0.0025640670260980445,8,1.0653846153846154,0.021853740499358718
Caldwell,82178,274,0.003346394412129767,8,1.1322314049586777,0.030311142774332434
Camden,10867,13,0.0012883040397533819,8,1.1818181818181819,0.012180329103122884
Carteret,69473,136,0.0019719891180746477,8,1.0,0.01577591294459718
Caswell,22604,54,0.0024331976641302423,8,1.0,0.01946558131304194
Catawba,159551,625,0.0039235103509222755,8,1.0,0.031388082807378204
Chatham,74470,94,0.001275681482476165,8,1.0,0.01020545185980932
Cherokee,28612,39,0.001398014818957081,8,1.0,0.011184118551656647
Chowan,13943,46,0.0033708671017714984,8,3.2857142857142856,0.08860564953227938
Clay,11231,5,0.0005342355978986733,8,1.0,0.004273884783189386
Cleveland,97947,272,0.002787221660694049,8,1.0923694779116466,0.024357406962531126
Columbus,55508,246,0.004449809036535274,8,1.0,0.03559847229228219
Craven,102139,203,0.0019972782188977765,8,1.0,0.015978225751182212
Cumberland,335509,570,0.0017018917525312286,8,1.0,0.013615134020249829
Currituck,27763,21,0.000792421568274322,8,1.0,0.006339372546194576
Dare,37009,51,0.0014050636331703098,8,1.0,0.011240509065362479
Davidson,167609,440,0.002631123627012869,8,1.0,0.021048989016102953
Davie,42846,118,0.002777388787751482,8,1.0,0.022219110302011857
Duplin,58741,149,0.0025535826764951225,8,1.0,0.02042866141196098
Durham,321488,565,0.0017605633802816902,8,1.1460446247464504,0.016141473587978176
Edgecombe,51472,139,0.0027199253963319865,8,1.2300884955752212,0.026765991510806803
Forsyth,382295,1187,0.0031075478360951623,8,1.0206362854686157,0.02537340864278561
Franklin,69685,173,0.002496950563248906,8,1.384,0.02764623663629188
Gaston,224529,631,0.002814781164125792,8,1.0,0.022518249313006337
Gates,11562,20,0.0018162947586922678,8,1.5384615384615385,0.022354397030058683
Graham,8441,5,0.0007108162539983414,8,1.6666666666666667,0.00947755005331122
Granville,60443,128,0.0021342421785814736,8,1.0491803278688525,0.017913639269405156
Greene,21069,49,0.0023731548720869523,8,1.0,0.018985238976695618
Guilford,537174,1348,0.0025112905687914903,8,1.0112528132033007,0.020316397219690495
Halifax,50010,108,0.0021795640871825634,8,1.0,0.017436512697460507
Harnett,135976,254,0.0018753309407542507,8,1.0,0.015002647526034005
Haywood,62317,185,0.0029847393167193544,8,1.3602941176470589,0.03248098668194592
Henderson,117417,186,0.0015926143573758485,8,1.0333333333333334,0.013165612020973683
Hertford,23677,45,0.0019428137010601004,8,1.5517241379310345,0.024117687323504694
Hoke,55234,80,0.0014664880327334613,8,1.0,0.01173190426186769
Hyde,4937,3,0.0008102086287218959,8,1.0,0.006481669029775167
Iredell,181806,491,0.002706181314148048,8,1.0,0.021649450513184385
Jackson,43938,64,0.0014793572761618644,8,1.103448275862069,0.013059153886118526
Johnston,209339,474,0.0022690468570118324,8,1.0,0.01815237485609466
Jones,9419,29,0.003185051491665782,8,1.0357142857142858,0.026390426645230766
Lee,61779,104,0.0016996066624581168,8,1.0505050505050506,0.014283563062274275
Lenoir,55949,189,0.0033959498829290963,8,1.0,0.02716759906343277
Lincoln,86111,255,0.002972907061815564,8,1.0,0.02378325649452451
McDowell,45756,162,0.0035623743334207538,8,1.2755905511811023,0.03635304831585273
