Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027547,0.022357,0.009094,2.6947,1.0,0.024505
Alamance,0.025303,0.020535,0.008348,2.7,1.0,0.022539
Alexander,0.027391,0.02223,0.008827,2.8508,1.0,0.025165
Alleghany,0.036466,0.029595,0.011403,2.8552,1.0,0.032559
Anson,0.033421,0.027124,0.011086,2.7549,1.0,0.03054
Ashe,0.03329,0.027018,0.010881,2.7549,1.0,0.029976
Avery,0.019513,0.015837,0.006493,2.7079,1.0,0.017583
Beaufort,0.026336,0.021374,0.008725,2.7131,1.0,0.023671
Bertie,0.020714,0.016811,0.006756,2.7634,1.0,0.018669
Bladen,0.033501,0.027189,0.010604,2.7897,1.0,0.029584
Brunswick,0.027186,0.022064,0.008654,2.7743,1.0,0.024009
Buncombe,0.023385,0.018979,0.007814,2.6243,1.0,0.020507
Burke,0.041131,0.033381,0.014124,2.6633,1.0,0.037615
Cabarrus,0.025129,0.020394,0.008274,2.726,1.0,0.022556
Caldwell,0.03227,0.02619,0.010684,2.7549,1.0,0.029433
Camden,0.000288,0.000233,9.2e-05,2.8197,1.0,0.000259
Carteret,0.020064,0.016284,0.006506,2.7157,1.0,0.017669
Caswell,0.020871,0.016938,0.007123,2.673,1.0,0.019039
Catawba,0.038327,0.031106,0.012479,2.7646,1.0,0.034499
Chatham,0.021315,0.017299,0.007157,2.652,1.0,0.018981
Cherokee,0.030649,0.024874,0.010066,2.7838,1.0,0.028021
Chowan,0.030626,0.024856,0.009897,2.7731,1.0,0.027447
Clay,0.042255,0.034294,0.013979,2.7598,1.0,0.038579
Cleveland,0.031587,0.025636,0.010475,2.7349,1.0,0.028649
Columbus,0.032231,0.026158,0.010683,2.7755,1.0,0.029651
Craven,0.035528,0.028834,0.011582,2.7144,1.0,0.031439
Cumberland,0.044324,0.035973,0.013997,2.8197,1.0,0.039466
Currituck,0.015149,0.012295,0.004935,2.8208,1.0,0.01392
Dare,0.024939,0.02024,0.007782,2.7707,1.0,0.021561
Davidson,0.027166,0.022048,0.009057,2.7311,1.0,0.024735
Davie,0.030411,0.024681,0.009803,2.7731,1.0,0.027183
Duplin,0.030708,0.024923,0.010265,2.7375,1.0,0.028101
Durham,0.022038,0.017886,0.007425,2.5796,1.0,0.019153
Edgecombe,0.016952,0.013758,0.005828,2.6548,1.0,0.015473
Forsyth,0.026212,0.021274,0.008514,2.7286,1.0,0.023232
Franklin,0.038681,0.031394,0.012944,2.692,1.0,0.034845
Gaston,0.030644,0.02487,0.010025,2.7743,1.0,0.027813
Gates,0.01242,0.01008,0.004325,2.6619,1.0,0.011511
Graham,0.047168,0.038282,0.016823,2.5617,1.0,0.043095
Granville,0.018325,0.014873,0.006072,2.6702,1.0,0.016213
Greene,0.028736,0.023322,0.009493,2.6702,1.0,0.025347
Guilford,0.020157,0.016359,0.006795,2.6317,1.0,0.017882
Halifax,0.02362,0.01917,0.007918,2.688,1.0,0.021285
Harnett,0.027445,0.022274,0.00898,2.8152,1.0,0.025279
Haywood,0.03122,0.025338,0.009885,2.822,1.0,0.027895
Henderson,0.020694,0.016795,0.00689,2.6757,1.0,0.018436
Hertford,0.012074,0.009799,0.004266,2.5828,1.0,0.011018
Hoke,0.029966,0.02432,0.009994,2.7731,1.0,0.027714
Hyde,0.034896,0.028321,0.011343,2.6934,1.0,0.03055
Iredell,0.028204,0.02289,0.009257,2.7487,1.0,0.025445
Jackson,0.026267,0.021318,0.008762,2.7013,1.0,0.02367
Johnston,0.03168,0.025711,0.01039,2.7462,1.0,0.028533
Jones,0.037649,0.030555,0.012528,2.704,1.0,0.033875
Lee,0.026269,0.021319,0.00866,2.7273,1.0,0.023618
Lenoir,0.037362,0.030323,0.012351,2.7183,1.0,0.033573
Lincoln,0.032097,0.02605,0.010614,2.745,1.0,0.029136
McDowell,0.040535,0.032898,0.013463,2.7209,1.0,0.036631
Macon,0.015234,0.012363,0.005048,2.6866,1.0,0.013561
Madison,0.023534,0.0191,0.00832,2.5312,1.0,0.021059
Martin,0.028666,0.023265,0.009715,2.6812,1.0,0.026047
Mecklenburg,0.022948,0.018624,0.007543,2.6866,1.0,0.020264
Mitchell,0.016041,0.013019,0.005747,2.5415,1.0,0.014607
Montgomery,0.026927,0.021854,0.009016,2.745,1.0,0.024749
Moore,0.024193,0.019635,0.008069,2.6757,1.0,0.02159
Nash,0.027406,0.022243,0.009162,2.6744,1.0,0.024504
New Hanover,0.026324,0.021364,0.008496,2.7337,1.0,0.023224
Northampton,0.023144,0.018784,0.007596,2.7909,1.0,0.021201
Onslow,0.045831,0.037196,0.014515,2.8049,1.0,0.040711
Orange,0.026621,0.021606,0.009052,2.5241,1.0,0.022848
Pamlico,0.021219,0.017221,0.007229,2.6213,1.0,0.018951
Pasquotank,0.021594,0.017525,0.007483,2.6078,1.0,0.019514
Pender,0.03008,0.024412,0.009657,2.8174,1.0,0.027209
Perquimans,0.013338,0.010825,0.004605,2.652,1.0,0.012213
Person,0.033209,0.026952,0.010788,2.7573,1.0,0.029745
Pitt,0.026443,0.021461,0.008609,2.7695,1.0,0.023842
Polk,0.022442,0.018214,0.007431,2.7779,1.0,0.020642
Randolph,0.027322,0.022175,0.009181,2.7349,1.0,0.025109
Richmond,0.027604,0.022403,0.009503,2.6477,1.0,0.02516
Robeson,0.034016,0.027607,0.011705,2.6798,1.0,0.031368
Rockingham,0.031249,0.025361,0.010625,2.6646,1.0,0.028312
Rowan,0.028333,0.022995,0.009431,2.761,1.0,0.026038
Rutherford,0.036037,0.029248,0.012114,2.7437,1.0,0.033238
Sampson,0.029954,0.024311,0.009853,2.7512,1.0,0.027109
Scotland,0.02425,0.019681,0.008213,2.6853,1.0,0.022054
Stanly,0.032705,0.026543,0.011177,2.6866,1.0,0.030029
Stokes,0.023364,0.018962,0.007874,2.7079,1.0,0.021323
Surry,0.03173,0.025752,0.010351,2.7779,1.0,0.028753
Swain,0.027671,0.022458,0.009179,2.6974,1.0,0.02476
Transylvania,0.016359,0.013277,0.005409,2.7131,1.0,0.014676
Tyrrell,0.015715,0.012754,0.005229,2.7311,1.0,0.014281
Union,0.024785,0.020115,0.008101,2.7462,1.0,0.022246
Vance,0.028277,0.022949,0.009476,2.6702,1.0,0.025302
Wake,0.030416,0.024685,0.010058,2.6138,1.0,0.02629
Warren,0.022236,0.018046,0.007349,2.7183,1.0,0.019977
Washington,0.023395,0.018987,0.007513,2.8231,1.0,0.02121
Watauga,0.042876,0.034798,0.014205,2.7027,1.0,0.038392
Wayne,0.021835,0.017721,0.007553,2.6302,1.0,0.019866
Wilkes,0.035568,0.028866,0.011942,2.7209,1.0,0.032494
Wilson,0.028715,0.023305,0.009878,2.6258,1.0,0.025937
Yadkin,0.038032,0.030866,0.012611,2.7412,1.0,0.034568
Yancey,0.011034,0.008955,0.003985,2.5098,1.0,0.010001
