Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,12995,0.001239,2.6649,1.1575,0.003822
Alamance,169509,200,0.001186,2.678,1.0,0.003175
Alexander,37497,58,0.001573,2.5384,1.1837,0.004728
Alleghany,11137,19,0.001796,2.5362,2.0,0.009109
Anson,24446,20,0.000859,2.5654,1.0,0.002204
Ashe,27203,22,0.000845,2.8333,1.0,0.002396
Avery,17557,26,0.001538,2.7441,1.4444,0.006096
Beaufort,46994,-16,-0.000319,2.6836,1.0,-0.000857
Bertie,18947,7,0.000422,2.4853,1.0,0.001049
Bladen,32722,16,0.00052,2.6689,1.0,0.001387
Brunswick,142820,121,0.000854,2.8241,1.4578,0.003517
Buncombe,261191,190,0.000731,2.5755,1.0,0.001883
Burke,90485,73,0.000818,2.5721,1.0,0.002104
Cabarrus,216453,410,0.001899,2.8697,1.1111,0.006054
Caldwell,82178,77,0.000949,2.5174,1.54,0.00368
Camden,10867,3,0.000368,3.1175,1.0,0.001148
Carteret,69473,85,0.001238,2.8283,1.0,0.003501
Caswell,22604,15,0.000708,2.5963,1.0,0.001838
Catawba,159551,140,0.000884,2.8001,1.0,0.002475
Chatham,74470,54,0.000739,2.5496,1.0,0.001883
Cherokee,28612,21,0.000769,3.0067,1.0,0.002312
Chowan,13943,10,0.000789,2.7996,2.0,0.004417
Clay,11231,10,0.000979,2.9994,2.0,0.005875
Cleveland,97947,82,0.000847,2.5641,1.038,0.002255
Columbus,55508,33,0.000613,2.5866,1.1,0.001743
Craven,102139,81,0.000803,2.7553,1.3065,0.00289
Cumberland,335509,430,0.001285,3.0154,1.1781,0.004563
Currituck,27763,13,0.000504,2.842,1.3,0.001863
Dare,37009,14,0.000405,2.7227,1.0,0.001104
Davidson,167609,187,0.001122,2.8015,1.0,0.003142
Davie,42846,51,0.001214,2.674,1.0,0.003245
Duplin,58741,71,0.001226,2.5412,1.9189,0.005977
Durham,321488,354,0.001104,2.6034,1.0,0.002875
Edgecombe,51472,94,0.001846,2.9309,1.0,0.005409
Forsyth,382295,514,0.001347,2.6649,1.7603,0.006319
Franklin,69685,186,0.002684,2.9536,1.86,0.014742
Gaston,224529,319,0.001425,2.8356,1.2811,0.005177
Gates,11562,7,0.000692,2.5821,2.0,0.003573
Graham,8441,1,0.000237,2.6649,1.0,0.000631
Granville,60443,65,0.001092,2.5545,1.0,0.002789
Greene,21069,27,0.001329,2.6497,2.0,0.007043
Guilford,537174,1043,0.001944,2.7254,1.4547,0.007705
Halifax,50010,67,0.00136,2.8402,1.0,0.003862
Harnett,135976,190,0.001405,2.8361,1.2752,0.00508
Haywood,62317,70,0.001139,3.031,1.1864,0.004097
Henderson,117417,147,0.00126,2.7441,1.7927,0.006201
Hertford,23677,21,0.000929,2.8283,1.3125,0.003449
Hoke,55234,52,0.00096,2.9937,1.0833,0.003112
Hyde,4937,19,0.004051,2.6509,2.0,0.021478
