Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,6278,0.000599,2.4532,1.593,0.00234
Alamance,169509,89,0.000531,2.4045,1.9348,0.00247
Alexander,37497,22,0.000613,2.4454,1.5714,0.002357
Alleghany,11137,1,0.00018,2.3337,1.0,0.000419
Anson,24446,16,0.000695,2.4645,1.4545,0.002493
Ashe,27203,5,0.000221,2.4254,1.0,0.000535
Avery,17557,8,0.000513,2.289,2.0,0.002347
Beaufort,46994,18,0.000404,2.295,1.8,0.00167
Bertie,18947,3,0.000211,2.4971,2.0,0.001054
Bladen,32722,42,0.001314,2.6829,2.0,0.007051
Brunswick,142820,70,0.000497,2.4757,1.0448,0.001286
Buncombe,261191,121,0.000467,2.4172,1.5125,0.001708
Burke,90485,54,0.000608,2.354,2.0,0.002862
Cabarrus,216453,186,0.000864,2.5277,1.5897,0.003472
Caldwell,82178,33,0.000414,2.344,2.0,0.00194
Camden,10867,1,0.000184,2.3177,1.0,0.000427
Carteret,69473,16,0.000245,2.344,1.0,0.000574
Caswell,22604,10,0.000487,2.2285,2.0,0.002169
Catawba,159551,82,0.00052,2.4295,1.2059,0.001524
Chatham,74470,29,0.000403,2.4829,1.0,0.001
Cherokee,28612,23,0.000839,3.0337,1.3529,0.003443
Chowan,13943,10,0.000789,2.569,1.0,0.002027
Clay,11231,4,0.000445,2.6045,1.0,0.00116
Cleveland,97947,76,0.000786,2.587,1.434,0.002916
Columbus,55508,94,0.001711,2.5628,2.0,0.008772
Craven,102139,43,0.000431,2.3869,1.7917,0.001842
Cumberland,335509,431,0.001288,2.7486,1.377,0.004873
Currituck,27763,7,0.000288,2.5811,1.0,0.000744
Dare,37009,35,0.000973,2.5988,1.0294,0.002602
Davidson,167609,55,0.000334,2.4645,1.8333,0.00151
Davie,42846,20,0.00049,2.4454,1.1111,0.001332
Duplin,58741,57,0.000987,2.5471,1.3902,0.003496
Durham,321488,101,0.000317,2.289,1.0521,0.000764
Edgecombe,51472,43,0.000855,2.5075,2.0,0.004287
Forsyth,382295,159,0.000419,2.354,2.0,0.00197
Franklin,69685,13,0.000201,2.3337,1.8571,0.000871
Gaston,224529,106,0.000477,2.4493,2.0,0.002334
