Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009055,0.007344,0.003172,2.5402,1.0,0.008057
Alamance,0.009653,0.00783,0.003015,2.5167,1.1283,0.00856
Alexander,0.019587,0.015887,0.00424,2.6753,1.58,0.017924
Alleghany,0.014223,0.011537,0.003322,2.6431,1.44,0.012645
Anson,0.016563,0.013433,0.004745,2.5424,1.25,0.01508
Ashe,0.007664,0.006216,0.002022,2.6394,1.2857,0.006861
Avery,0.005706,0.004627,0.00205,2.4981,1.0,0.005122
Beaufort,0.010762,0.008729,0.003766,2.5585,1.0,0.009636
Bertie,0.007535,0.006112,0.002639,2.5648,1.0,0.006768
Bladen,0.011671,0.009466,0.003942,2.6013,1.0,0.010255
Brunswick,0.010612,0.008607,0.003305,2.6052,1.0853,0.009344
Buncombe,0.007103,0.005761,0.002343,2.5292,1.048,0.006211
Burke,0.005678,0.004605,0.002089,2.4788,1.0,0.005177
Cabarrus,0.009181,0.007447,0.003215,2.551,1.0,0.008203
Caldwell,0.012885,0.010451,0.004381,2.504,1.0685,0.01172
Camden,0.010377,0.008418,0.002301,2.5358,1.6,0.009334
Carteret,0.005337,0.004329,0.001929,2.4266,1.0,0.00468
Caswell,0.005656,0.004587,0.002035,2.5292,1.0,0.005147
Catawba,0.010973,0.0089,0.003667,2.569,1.0447,0.00984
Chatham,0.007214,0.005851,0.002565,2.4713,1.0106,0.006406
Cherokee,0.012928,0.010486,0.003775,2.5993,1.2022,0.011796
Chowan,0.00656,0.005321,0.002295,2.551,1.0,0.005855
Clay,0.01153,0.00935,0.004007,2.5617,1.0233,0.010503
Cleveland,0.009443,0.007659,0.003359,2.5413,1.0,0.008536
Columbus,0.008539,0.006926,0.003099,2.5303,1.0,0.00784
Craven,0.008556,0.00694,0.003064,2.4599,1.0,0.007538
Cumberland,0.011992,0.009727,0.003967,2.5446,1.0522,0.010622
Currituck,0.007108,0.005765,0.002089,2.5721,1.2128,0.006517
Dare,0.007081,0.005743,0.002405,2.5369,1.0,0.006101
Davidson,0.008966,0.007272,0.003043,2.5741,1.0388,0.008136
Davie,0.008561,0.006944,0.002917,2.613,1.0,0.007623
Duplin,0.014465,0.011733,0.00509,2.5914,1.0,0.01319
Durham,0.009094,0.007376,0.003176,2.4738,1.0,0.007856
Edgecombe,0.011609,0.009415,0.004041,2.611,1.0,0.010551
Forsyth,0.009654,0.00783,0.003189,2.5793,1.0348,0.008511
Franklin,0.009823,0.007967,0.003286,2.528,1.0605,0.00881
