Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,10539,0.001005,2.631,1.0,0.002644
Alamance,169509,206,0.001221,2.6633,1.0,0.003252
Alexander,37497,53,0.00144,2.8544,1.06,0.004357
Alleghany,11137,6,0.000629,2.3883,1.0,0.001501
Anson,24446,49,0.002045,2.811,1.0426,0.005994
Ashe,27203,15,0.000588,2.4542,1.0,0.001443
Avery,17557,51,0.002962,2.9285,1.7586,0.015254
Beaufort,46994,53,0.001149,2.643,1.1778,0.003577
Bertie,18947,16,0.000897,2.5004,1.0,0.002243
Bladen,32722,43,0.001345,2.7861,1.0,0.003746
Brunswick,142820,135,0.000952,2.7833,1.0,0.00265
Buncombe,261191,143,0.000551,2.5434,1.0,0.001402
Burke,90485,85,0.00095,2.6519,1.0625,0.002678
Cabarrus,216453,236,0.001095,2.7315,1.0,0.002991
Caldwell,82178,63,0.000779,2.5983,1.0,0.002024
Camden,10867,10,0.001012,3.2068,1.0,0.003246
Carteret,69473,84,0.001223,2.4968,2.0,0.00611
Caswell,22604,24,0.001106,2.7032,1.0,0.00299
Catawba,159551,178,0.001122,2.8345,1.0,0.00318
Chatham,74470,70,0.000953,2.5483,1.7949,0.004361
Cherokee,28612,29,0.001049,3.1742,1.0,0.003328
Chowan,13943,8,0.000645,2.4977,1.0,0.001612
Clay,11231,5,0.000534,2.6478,1.0,0.001415
Cleveland,97947,130,0.001337,2.6437,1.0,0.003536
Columbus,55508,62,0.001135,2.7634,1.0,0.003136
Craven,102139,128,0.001263,2.7082,1.0,0.00342
Cumberland,335509,348,0.00104,3.0104,1.0,0.003131
Currituck,27763,17,0.000648,2.9985,1.0,0.001944
Dare,37009,17,0.000486,2.6135,1.0625,0.001351
Davidson,167609,129,0.000776,2.7327,1.0,0.00212
Davie,42846,45,0.001074,2.8011,1.0,0.003007
Duplin,58741,57,0.000987,2.5491,1.0,0.002517
Durham,321488,306,0.000955,2.6451,1.1292,0.002852
Edgecombe,51472,64,0.001263,2.7827,1.0,0.003514
Forsyth,382295,302,0.000793,2.5938,1.0,0.002056
Franklin,69685,121,0.001751,2.8833,1.0,0.005048
Gaston,224529,234,0.001047,2.7523,1.0,0.002881
Gates,11562,11,0.001038,3.0003,2.0,0.006228
Graham,8441,2,0.000355,2.3744,1.0,0.000844
Granville,60443,105,0.001754,2.7026,1.0,0.00474
Greene,21069,7,0.00038,2.4333,1.0,0.000924
Guilford,537174,536,0.001,2.6633,1.0,0.002662
Halifax,50010,30,0.00062,2.5626,1.0,0.001588
Harnett,135976,190,0.001405,2.8099,1.0,0.003947
Haywood,62317,37,0.00061,2.6718,1.0,0.001629
Henderson,117417,163,0.001397,2.8398,1.0,0.003966
Hertford,23677,7,0.000338,2.4434,1.0,0.000826
Hoke,55234,54,0.000996,2.9667,1.0,0.002954
Hyde,4937,1,0.000405,2.4581,1.0,0.000996
Iredell,181806,182,0.001007,2.6797,1.0,0.002697
Jackson,43938,33,0.000774,2.7144,1.0,0.0021
Johnston,209339,366,0.001753,2.6803,1.0671,0.005014
Jones,9419,12,0.00138,2.7218,1.0,0.003757
Lee,61779,35,0.000583,2.5946,1.0,0.001512
Lenoir,55949,45,0.000822,2.5641,1.0,0.002108
Lincoln,86111,126,0.001475,2.7169,1.0,0.004007
McDowell,45756,57,0.001268,2.5826,1.0,0.003274
Macon,35858,26,0.000753,2.6409,1.04,0.002068
Madison,21755,34,0.001609,2.6982,1.0303,0.004473
Martin,22440,12,0.000579,2.5841,1.0,0.001497
Mecklenburg,1110356,986,0.000889,2.5946,1.0,0.002306
Mitchell,14964,26,0.001804,2.6034,2.0,0.009395
Montgomery,27173,31,0.001178,2.845,1.0,0.00335
Moore,100880,98,0.000981,2.8513,1.0,0.002798
Nash,94298,137,0.001463,2.7645,1.0,0.004046
New Hanover,234473,264,0.00113,2.6128,1.0,0.002953
Northampton,19483,23,0.001232,2.5523,1.0,0.003144
Onslow,197938,185,0.00094,2.7261,1.0,0.002562
Orange,148476,-5,-2.7e-05,2.3744,1.0,-6.4e-05
Pamlico,12726,17,0.001414,2.7708,1.0,0.003919
Pasquotank,39824,33,0.000854,2.8218,1.0312,0.002484
Pender,63060,85,0.001364,2.9001,1.0,0.003955
Perquimans,13463,11,0.000891,3.0007,1.0,0.002675
Person,39490,59,0.001519,2.7576,1.0,0.00419
Pitt,180742,124,0.000692,2.5531,1.0,0.001766
Polk,20724,6,0.000338,2.3293,1.0,0.000787
Randolph,143667,225,0.001573,2.7833,1.0,0.004378
Richmond,44829,31,0.000714,2.6092,1.0,0.001863
Robeson,130625,109,0.000842,2.7107,1.0,0.002283
Rockingham,91010,40,0.00045,2.5727,1.0,0.001159
Rowan,142088,166,0.001175,2.7576,1.0,0.003241
Rutherford,67029,60,0.00091,2.5618,1.0909,0.002543
Sampson,63531,120,0.001905,2.7731,1.0,0.005282
Scotland,34823,20,0.000603,2.5228,1.0,0.001521
Stanly,62806,94,0.001513,2.7369,1.0,0.00414
Stokes,45591,14,0.000329,2.4879,1.0,0.000819
Surry,71783,44,0.000627,2.6382,1.0,0.001654
Swain,14271,-1,0.0,2.9304,1.0,0.0
Transylvania,34385,28,0.000843,2.8487,1.0,0.002403
Tyrrell,4016,0,0.000249,2.423,1.0,0.000603
Union,239859,308,0.001288,2.6861,1.0,0.00346
Vance,44535,66,0.001504,2.7674,1.0,0.004163
Wake,1111761,1109,0.000998,2.6277,1.0,0.002624
Warren,19731,35,0.001825,2.7517,1.3462,0.006759
Washington,11580,5,0.000518,2.5467,1.0,0.00132
Watauga,56177,82,0.001477,2.5563,1.0,0.003777
Wayne,123131,58,0.000479,2.4619,1.0,0.00118
Wilkes,68412,79,0.001169,2.7144,1.0972,0.003483
Wilson,81801,127,0.001565,2.7737,1.0,0.00434
Yadkin,37667,33,0.000903,2.7212,1.0,0.002456
Yancey,18069,13,0.000775,2.6114,1.0,0.002023
