Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,36277,0.003459,2.6252,1.5731,0.014284
Alamance,169509,505,0.002985,2.6019,1.7782,0.013811
Alexander,37497,160,0.004294,2.704,1.9048,0.022115
Alleghany,11137,21,0.001975,2.5721,2.0,0.010162
Anson,24446,68,0.002823,2.6995,1.193,0.00909
Ashe,27203,70,0.00261,2.777,1.4894,0.010795
Avery,17557,17,0.001025,2.6226,1.2143,0.003265
Beaufort,46994,47,0.001021,2.6302,1.0,0.002687
Bertie,18947,36,0.001953,2.6452,2.0,0.010331
Bladen,32722,229,0.007029,2.8714,1.5166,0.030609
Brunswick,142820,742,0.005202,2.7667,1.6236,0.023369
Buncombe,261191,673,0.00258,2.5637,1.4759,0.009764
Burke,90485,354,0.003923,2.6327,1.4568,0.015047
Cabarrus,216453,942,0.004357,2.6881,1.6973,0.019877
Caldwell,82178,274,0.003346,2.6834,1.9712,0.017701
Camden,10867,15,0.001472,2.9549,2.0,0.008701
Carteret,69473,292,0.004217,2.6788,2.0,0.022595
Caswell,22604,38,0.001725,2.558,1.3571,0.00599
Catawba,159551,681,0.004274,2.7521,1.9076,0.02244
Chatham,74470,202,0.002726,2.501,1.1953,0.008149
Cherokee,28612,203,0.00713,2.9159,2.0,0.04158
Chowan,13943,36,0.002654,2.8227,1.5,0.011236
Clay,11231,46,0.004185,2.695,2.0,0.022556
Cleveland,97947,481,0.004921,2.7284,1.5417,0.0207
Columbus,55508,344,0.006215,2.7563,1.2199,0.020897
Craven,102139,254,0.002497,2.5748,1.4598,0.009384
Cumberland,335509,1306,0.003896,2.813,1.5641,0.017139
Currituck,27763,53,0.001945,2.6646,1.0,0.005183
Dare,37009,135,0.003675,2.6741,1.2162,0.011951
Davidson,167609,610,0.003645,2.7667,1.6758,0.016902
Davie,42846,161,0.003781,2.7393,1.5333,0.015881
Duplin,58741,365,0.006231,2.6717,1.5801,0.026303
Durham,321488,720,0.002243,2.5104,1.6783,0.009449
Edgecombe,51472,94,0.001846,2.5609,1.2368,0.005846
Forsyth,382295,1006,0.002634,2.6097,1.4751,0.01014
Franklin,69685,203,0.002927,2.5776,1.75,0.013205
Gaston,224529,938,0.004182,2.7542,1.669,0.019224
Gates,11562,15,0.001384,2.7749,1.6667,0.0064
Graham,8441,38,0.00462,2.7952,1.7273,0.022307
Granville,60443,114,0.001903,2.418,1.4615,0.006724
Greene,21069,64,0.003085,2.6858,1.4884,0.012332
Guilford,537174,1371,0.002554,2.5665,1.751,0.011478
Halifax,50010,149,0.002999,2.6834,1.8625,0.014991
Harnett,135976,569,0.004192,2.7328,1.5013,0.017199
Haywood,62317,196,0.003161,2.8011,1.3706,0.012137
Henderson,117417,454,0.003875,2.7085,2.0,0.020992
Hertford,23677,42,0.001816,2.695,2.0,0.009789
Hoke,55234,184,0.003349,2.713,1.4839,0.013484
Hyde,4937,12,0.002633,2.5166,2.0,0.013253
Iredell,181806,788,0.00434,2.6858,1.9553,0.022791
Jackson,43938,164,0.003755,2.7892,1.5922,0.016677
Johnston,209339,833,0.003984,2.7018,1.4928,0.016069
Jones,9419,18,0.002017,2.7284,2.0,0.011008
Lee,61779,277,0.0045,2.7414,1.3645,0.016833
Lenoir,55949,281,0.00504,2.7219,2.0,0.027438
Lincoln,86111,401,0.004668,2.713,1.9187,0.024301
McDowell,45756,151,0.003322,2.6741,1.4519,0.012898
Macon,35858,129,0.003625,2.7499,1.8429,0.018373
Madison,21755,48,0.002252,2.6302,1.0,0.005924
Martin,22440,111,0.004991,2.777,1.7077,0.023669
Mecklenburg,1110356,4031,0.003631,2.6452,1.405,0.013496
Mitchell,14964,37,0.002539,2.7646,1.6087,0.011294
Montgomery,27173,83,0.003091,2.6019,1.8444,0.014835
Moore,100880,417,0.004144,2.7688,1.668,0.019136
Nash,94298,230,0.00245,2.5523,1.9328,0.012084
New Hanover,234473,876,0.00374,2.6149,1.759,0.017204
Northampton,19483,36,0.001899,2.5523,2.0,0.009694
Onslow,197938,747,0.003779,2.7563,1.7743,0.018481
Orange,148476,231,0.001563,2.4026,1.4,0.005256
Pamlico,12726,26,0.002122,2.6071,1.1818,0.006537
Pasquotank,39824,83,0.002109,2.8696,1.6275,0.009851
Pender,63060,241,0.003838,2.7328,1.4695,0.015411
Perquimans,13463,23,0.001783,2.7478,1.2105,0.00593
Person,39490,121,0.003089,2.6352,1.7042,0.013875
Pitt,180742,767,0.004249,2.7306,1.7392,0.02018
Polk,20724,50,0.002461,2.7478,1.4706,0.009944
