Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,42302,0.004033,2.9694,1.0218,0.012237
Alamance,169509,756,0.004466,2.9991,1.3897,0.018613
Alexander,37497,148,0.003974,3.122,1.0647,0.013209
Alleghany,11137,27,0.002514,3.289,1.0385,0.008587
Anson,24446,129,0.005318,3.0811,1.0078,0.016513
Ashe,27203,51,0.001912,2.7242,1.0,0.005208
Avery,17557,40,0.002335,2.964,1.0,0.006922
Beaufort,46994,142,0.003043,3.0943,1.0,0.009416
Bertie,18947,43,0.002322,3.1389,1.0,0.007289
Bladen,32722,137,0.004217,3.1182,1.0,0.013151
Brunswick,142820,485,0.003403,3.0488,1.0498,0.010891
Buncombe,261191,842,0.003228,2.7758,1.1743,0.010521
Burke,90485,306,0.003393,2.8962,1.0,0.009826
Cabarrus,216453,1062,0.004911,3.0918,1.1722,0.017798
Caldwell,82178,344,0.004198,2.989,1.0238,0.012847
Camden,10867,29,0.002761,3.3602,1.45,0.013451
Carteret,69473,312,0.004505,2.9126,2.0,0.026245
Caswell,22604,88,0.003937,3.2301,1.0,0.012718
Catawba,159551,824,0.005171,3.161,1.0,0.016345
Chatham,74470,208,0.002806,2.798,1.2455,0.009781
Cherokee,28612,100,0.00353,3.0483,1.1111,0.011956
Chowan,13943,60,0.004375,3.2927,1.0,0.014405
Clay,11231,26,0.002404,2.9975,1.0,0.007206
Cleveland,97947,315,0.003226,2.9884,1.0,0.009641
Columbus,55508,347,0.006269,3.143,1.0612,0.02091
Craven,102139,407,0.003995,3.0498,1.0,0.012182
Cumberland,335509,1622,0.004837,3.3929,1.1042,0.018122
Currituck,27763,73,0.002665,3.18,1.0,0.008476
Dare,37009,92,0.002513,3.1163,1.0,0.007831
Davidson,167609,724,0.004326,3.149,1.0,0.013621
Davie,42846,193,0.004528,3.0618,1.1988,0.016619
Duplin,58741,166,0.002843,2.8582,1.0,0.008126
Durham,321488,882,0.002747,2.9184,1.0173,0.008154
Edgecombe,51472,232,0.004527,3.0762,1.9661,0.027378
Forsyth,382295,1444,0.00378,2.9103,1.0,0.011
Franklin,69685,248,0.003573,2.9814,1.0,0.010653
Gaston,224529,871,0.003884,3.1546,1.0,0.012251
Gates,11562,37,0.003287,3.2348,1.0,0.010632
Graham,8441,13,0.001659,2.3139,1.0,0.003838
Granville,60443,208,0.003458,2.9316,1.284,0.013015
Greene,21069,85,0.004082,3.0855,1.0,0.012594
Guilford,537174,2073,0.003861,2.9541,1.0,0.011405
Halifax,50010,489,0.009798,3.1714,2.0,0.062147
Harnett,135976,496,0.003655,3.1096,1.0,0.011366
Haywood,62317,196,0.003161,3.0918,1.0,0.009774
Henderson,117417,542,0.004625,2.9321,1.4688,0.019917
