Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011099,0.00205,0.001597,2.3863,1.4436,0.005501
Alamance,0.014152,0.002614,0.001923,2.43,1.6089,0.007519
Alexander,0.024784,0.004578,0.003174,2.4995,2.0,0.015865
Alleghany,0.019569,0.003614,0.003771,2.6791,1.0,0.010103
Anson,0.004043,0.000747,0.001104,2.3236,1.0,0.002566
Ashe,0.016461,0.00304,0.002536,2.5781,1.4167,0.009264
Avery,0.004804,0.000887,0.001139,2.3656,1.0,0.002695
Beaufort,0.01344,0.002482,0.001724,2.3977,1.8182,0.007514
Bertie,0.005465,0.001009,0.00095,2.3863,1.4167,0.003212
Bladen,0.008634,0.001595,0.001742,2.5235,1.1915,0.005237
Brunswick,0.011248,0.002077,0.001407,2.4527,1.5625,0.005394
Buncombe,0.015321,0.00283,0.001987,2.4033,1.4674,0.007008
Burke,0.010831,0.002001,0.001437,2.3532,2.0,0.006762
Cabarrus,0.016552,0.003057,0.002231,2.4478,1.6736,0.009141
Caldwell,0.003106,0.000574,0.000827,2.3371,1.0,0.001934
Camden,0.025065,0.00463,0.002485,2.7342,2.0,0.013587
Carteret,0.004993,0.000922,0.00108,2.4195,1.0,0.002612
Caswell,0.013114,0.002422,0.001681,2.4087,1.9474,0.007886
Catawba,0.014808,0.002735,0.00215,2.46,1.5475,0.008184
Chatham,0.011281,0.002084,0.001437,2.35,1.7667,0.005965
Cherokee,0.011978,0.002212,0.001433,2.3095,2.0,0.006619
Chowan,0.015295,0.002825,0.001865,2.3563,1.9231,0.00845
Clay,0.008177,0.00151,0.001068,2.1565,2.0,0.004608
Cleveland,0.012767,0.002358,0.001756,2.4402,1.7812,0.007633
Columbus,0.004255,0.000786,0.001027,2.3371,1.1429,0.002743
Craven,0.004996,0.000923,0.000999,2.267,1.1348,0.002569
Cumberland,0.013806,0.00255,0.001529,2.5277,1.7655,0.006824
Currituck,0.009409,0.001738,0.001873,2.4859,1.1087,0.005162
Dare,0.032554,0.006013,0.00254,2.4995,2.0,0.012697
Davidson,0.009164,0.001693,0.001897,2.5298,1.1828,0.005677
Davie,0.027359,0.005053,0.002987,2.5722,1.9242,0.014787
Duplin,0.007539,0.001392,0.001158,2.3834,1.8108,0.004996
Durham,0.006304,0.001164,0.000946,2.2909,1.2521,0.002712
Edgecombe,0.009265,0.001711,0.001341,2.406,1.7895,0.005772
Forsyth,0.011487,0.002122,0.001857,2.4377,1.2661,0.005732
Franklin,0.009619,0.001777,0.001679,2.4222,1.381,0.005616
Gaston,0.019971,0.003689,0.002744,2.5423,1.6942,0.011817
Gates,0.002564,0.000474,0.000605,2.5083,1.0,0.001519
Graham,0.01206,0.002228,0.002014,2.2312,1.6,0.00719
Granville,0.012123,0.002239,0.001919,2.3863,1.3372,0.006124
Greene,0.004339,0.000802,0.001092,2.3834,1.0,0.002602
Guilford,0.01057,0.001952,0.001446,2.3746,1.5397,0.005288
Halifax,0.00488,0.000901,0.00062,2.2792,2.0,0.002826
Harnett,0.00716,0.001323,0.001287,2.3716,1.6111,0.004918
