Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,9675,0.000923,2.5801,1.0,0.00238
Alamance,169509,239,0.001416,2.5457,1.6259,0.00586
Alexander,37497,26,0.00072,2.6188,1.0,0.001886
Alleghany,11137,23,0.002155,2.6339,1.0952,0.006217
Anson,24446,31,0.001309,2.6471,1.1071,0.003836
Ashe,27203,29,0.001103,2.8292,1.2609,0.003934
Avery,17557,17,0.001025,2.6846,1.0,0.002752
Beaufort,46994,42,0.000915,2.6802,1.0,0.002452
Bertie,18947,6,0.000369,2.4671,1.0,0.000911
Bladen,32722,24,0.000764,2.6772,1.0,0.002045
Brunswick,142820,69,0.00049,2.4924,1.0,0.001222
Buncombe,261191,132,0.000509,2.4516,1.0,0.001248
Burke,90485,75,0.00084,2.4958,1.0,0.002096
Cabarrus,216453,229,0.001063,2.6439,1.0,0.002809
Caldwell,82178,63,0.000779,2.3592,1.0,0.001837
Camden,10867,4,0.00046,2.4333,1.0,0.00112
Carteret,69473,26,0.000389,2.4214,1.0,0.000941
Caswell,22604,18,0.000841,2.6376,1.0,0.002217
Catawba,159551,141,0.00089,2.6376,1.0,0.002347
Chatham,74470,35,0.000483,2.373,1.2963,0.001487
Cherokee,28612,38,0.001363,2.8813,1.0,0.003927
Chowan,13943,7,0.000574,2.4583,1.0,0.00141
Clay,11231,31,0.002849,2.6944,2.0,0.015354
Cleveland,97947,76,0.000786,2.5073,1.0,0.001971
Columbus,55508,21,0.000396,2.4778,1.0,0.000982
Craven,102139,69,0.000685,2.5634,1.2778,0.002245
Cumberland,335509,533,0.001592,3.0021,1.0,0.004778
Currituck,27763,16,0.000612,2.6826,1.0,0.001643
Dare,37009,27,0.000757,2.636,2.0,0.003989
Davidson,167609,200,0.001199,2.7192,1.0,0.003261
Davie,42846,32,0.00077,2.5794,1.0,0.001987
Duplin,58741,43,0.000749,2.6717,1.0,0.002001
Durham,321488,258,0.000806,2.4479,1.0,0.001972
Edgecombe,51472,72,0.001418,2.6323,1.0,0.003733
Forsyth,382295,289,0.000759,2.542,1.0,0.001928
Franklin,69685,115,0.001665,2.7084,1.0,0.004508
Gaston,224529,169,0.000757,2.605,1.0,0.001972
Gates,11562,3,0.000346,2.3129,1.0,0.0008
Graham,8441,8,0.001066,2.4109,2.0,0.005141
Granville,60443,34,0.000579,2.3811,1.0,0.001379
Greene,21069,27,0.001329,2.5145,1.0,0.003342
Guilford,537174,483,0.000901,2.4978,1.0,0.002251
Halifax,50010,34,0.0007,2.5032,1.0,0.001752
Harnett,135976,154,0.00114,2.7088,1.0,0.003088
Haywood,62317,29,0.000481,2.5863,1.0,0.001245
