Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4245,1.0,0.0
Alamance,1.4e-05,1.4e-05,6e-06,2.4171,1.0,1.4e-05
Alexander,6.3e-05,6.3e-05,2.7e-05,2.364,1.0,6.3e-05
Alleghany,0.000214,0.000214,9e-05,2.3886,1.0,0.000214
Anson,9.8e-05,9.8e-05,4.1e-05,2.3954,1.0,9.8e-05
Ashe,8.9e-05,8.9e-05,3.7e-05,2.4097,1.0,8.9e-05
Avery,0.000143,0.000143,5.7e-05,2.507,1.0,0.000143
Beaufort,5.1e-05,5.1e-05,2.1e-05,2.4064,1.0,5.1e-05
Bertie,0.000125,0.000125,5.3e-05,2.3652,1.0,0.000125
Bladen,7.5e-05,7.5e-05,3.1e-05,2.4488,1.0,7.5e-05
Brunswick,1.7e-05,1.7e-05,7e-06,2.4973,1.0,1.7e-05
Buncombe,9e-06,9e-06,4e-06,2.3736,1.0,9e-06
Burke,2.7e-05,2.7e-05,1.1e-05,2.4053,1.0,2.7e-05
Cabarrus,1.1e-05,1.1e-05,5e-06,2.4286,1.0,1.1e-05
Caldwell,2.9e-05,2.9e-05,1.2e-05,2.3864,1.0,2.9e-05
Camden,0.000227,0.000227,9.2e-05,2.4699,1.0,0.000227
Carteret,3.4e-05,3.4e-05,1.4e-05,2.3389,1.0,3.4e-05
Caswell,0.000107,0.000107,4.4e-05,2.4266,1.0,0.000107
Catawba,1.5e-05,1.5e-05,6e-06,2.3616,1.0,1.5e-05
Chatham,3.2e-05,3.2e-05,1.3e-05,2.4097,1.0,3.2e-05
Cherokee,8.3e-05,8.3e-05,3.5e-05,2.3628,1.0,8.3e-05
Chowan,0.000176,0.000176,7.2e-05,2.4585,1.0,0.000176
Clay,0.000225,0.000225,8.9e-05,2.5292,1.0,0.000225
Cleveland,2.4e-05,2.4e-05,1e-05,2.3818,1.0,2.4e-05
Columbus,4.5e-05,4.5e-05,1.8e-05,2.4884,1.0,4.5e-05
Craven,2.4e-05,2.4e-05,1e-05,2.4266,1.0,2.4e-05
Cumberland,7e-06,7e-06,3e-06,2.4802,1.0,7e-06
Currituck,9e-05,9e-05,3.6e-05,2.4893,1.0,9e-05
Dare,6.6e-05,6.6e-05,2.7e-05,2.4255,1.0,6.6e-05
Davidson,1.5e-05,1.5e-05,6e-06,2.4317,1.0,1.5e-05
Davie,5.8e-05,5.8e-05,2.3e-05,2.469,1.0,5.8e-05
