Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,11227,0.001071,2.6516,1.0,0.002839
Alamance,169509,243,0.001439,2.749,1.0,0.003957
Alexander,37497,49,0.001333,2.8771,1.0,0.003836
Alleghany,11137,8,0.000808,2.5653,1.6,0.003317
Anson,24446,22,0.000941,2.4494,2.0,0.004609
Ashe,27203,25,0.000956,2.6064,1.3158,0.003278
Avery,17557,18,0.001082,2.5604,1.0,0.002771
Beaufort,46994,-3,-4.3e-05,2.3758,1.0,-0.000101
Bertie,18947,9,0.000528,2.4599,1.2857,0.001669
Bladen,32722,16,0.00052,2.6393,1.0,0.001371
Brunswick,142820,83,0.000588,2.7563,1.0,0.001621
Buncombe,261191,206,0.000793,2.7067,1.0,0.002145
Burke,90485,76,0.000851,2.5064,1.5833,0.003377
Cabarrus,216453,369,0.001709,2.7754,1.0603,0.005031
Caldwell,82178,50,0.000621,2.5263,1.0,0.001568
Camden,10867,9,0.00092,2.6989,1.0,0.002484
Carteret,69473,93,0.001353,2.5576,1.3286,0.004598
Caswell,22604,17,0.000796,2.8635,1.0,0.00228
Catawba,159551,162,0.001022,2.7672,1.0318,0.002917
Chatham,74470,58,0.000792,2.5432,1.0,0.002015
Cherokee,28612,52,0.001852,3.2697,1.0,0.006057
Chowan,13943,4,0.000359,2.3882,2.0,0.001713
Clay,11231,4,0.000445,2.625,1.0,0.001169
Cleveland,97947,79,0.000817,2.5454,1.0,0.002079
Columbus,55508,30,0.000558,2.5497,1.0,0.001424
Craven,102139,62,0.000617,2.4922,1.0,0.001537
Cumberland,335509,365,0.001091,2.927,1.0,0.003193
Currituck,27763,10,0.000396,2.7605,1.0,0.001094
Dare,37009,25,0.000703,2.7325,1.0,0.00192
Davidson,167609,199,0.001193,2.7698,1.0,0.003305
Davie,42846,58,0.001377,2.8271,1.0,0.003893
Duplin,58741,37,0.000647,2.5852,1.0,0.001672
Durham,321488,376,0.001173,2.6817,1.0,0.003145
Edgecombe,51472,107,0.002098,3.0006,1.0,0.006296
Forsyth,382295,292,0.000766,2.5285,1.0,0.001938
Franklin,69685,100,0.001449,2.6921,1.0,0.003902
Gaston,224529,249,0.001113,2.7303,1.0,0.00304
Gates,11562,2,0.000259,2.5818,1.0,0.00067
Graham,8441,1,0.000237,2.2083,1.0,0.000523
Granville,60443,66,0.001108,2.5554,1.1579,0.00328
Greene,21069,10,0.000522,2.5722,1.0,0.001343
Guilford,537174,717,0.001337,2.6983,1.0,0.003607
Halifax,50010,95,0.00192,2.9072,1.4179,0.007913
Harnett,135976,149,0.001103,2.8557,1.0,0.00315
Haywood,62317,59,0.000963,3.0248,1.0,0.002912
Henderson,117417,82,0.000707,2.6381,1.0,0.001865
Hertford,23677,16,0.000718,2.643,1.4545,0.00276
Hoke,55234,48,0.000887,2.9002,1.0,0.002573
Hyde,4937,1,0.000405,2.8394,1.0,0.00115
Iredell,181806,181,0.001001,2.7723,1.0,0.002775
Jackson,43938,26,0.000615,2.7718,1.04,0.001771
Johnston,209339,265,0.001271,2.7051,1.0,0.003437
Jones,9419,10,0.001168,2.7373,1.0,0.003197
Lee,61779,53,0.000874,2.9188,1.0,0.002551
Lenoir,55949,26,0.000483,2.5865,1.0,0.001248
Lincoln,86111,98,0.00115,2.7774,1.0,0.003193
McDowell,45756,25,0.000568,2.4954,1.0,0.001418
Macon,35858,29,0.000837,2.7265,1.0,0.002281
Madison,21755,18,0.000873,2.6647,1.0,0.002327
Martin,22440,18,0.000847,2.4825,1.0,0.002102
Mecklenburg,1110356,1601,0.001443,2.7145,1.0,0.003916
Mitchell,14964,11,0.000802,2.5087,1.0,0.002012
Montgomery,27173,11,0.000442,2.5845,1.0,0.001141
Moore,100880,67,0.000674,2.7314,1.0,0.001841
Nash,94298,168,0.001792,2.8194,1.0,0.005053
New Hanover,234473,319,0.001365,2.7205,1.0,0.003713
Northampton,19483,30,0.001591,2.4176,2.0,0.007693
Onslow,197938,180,0.000914,2.7151,1.374,0.003411
Orange,148476,73,0.000498,2.24,1.0,0.001116
Pamlico,12726,28,0.002279,2.9674,1.0,0.006762
Pasquotank,39824,15,0.000402,2.6405,1.0,0.001061
Pender,63060,58,0.000936,2.9176,1.0,0.00273
Perquimans,13463,2,0.000223,2.475,2.0,0.001103
Person,39490,21,0.000557,2.426,1.0,0.001352
Pitt,180742,148,0.000824,2.5972,1.2982,0.00278
Polk,20724,8,0.000434,2.6811,1.0,0.001164
Randolph,143667,170,0.00119,2.792,1.1039,0.003668
Richmond,44829,62,0.001405,2.846,1.7222,0.006888
Robeson,130625,80,0.00062,2.4775,1.0,0.001536
Rockingham,91010,48,0.000538,2.6135,1.0,0.001407
Rowan,142088,190,0.001344,2.793,1.0,0.003754
Rutherford,67029,52,0.000791,2.74,1.0,0.002167
Sampson,63531,90,0.001432,2.788,1.0,0.003993
Scotland,34823,19,0.000574,2.5992,1.0,0.001493
Stanly,62806,79,0.001274,2.6612,1.0,0.00339
Stokes,45591,34,0.000768,2.6712,1.4783,0.003031
Surry,71783,143,0.002006,2.7708,1.7439,0.009693
Swain,14271,-1,0.0,2.5307,1.0,0.0
Transylvania,34385,52,0.001541,2.5009,1.0833,0.004176
Tyrrell,4016,0,0.000249,2.4012,1.0,0.000598
Union,239859,309,0.001292,2.7282,1.0,0.003526
Vance,44535,50,0.001145,2.6909,1.0,0.003082
Wake,1111761,1177,0.00106,2.6461,1.0,0.002804
Warren,19731,25,0.001318,2.8735,1.7857,0.006762
Washington,11580,7,0.000691,2.5681,1.0,0.001774
Watauga,56177,75,0.001353,2.6706,1.0,0.003613
Wayne,123131,90,0.000739,2.5715,1.2162,0.002311
Wilkes,68412,47,0.000702,2.5195,1.0,0.001768
Wilson,81801,109,0.001345,2.786,1.0,0.003746
Yadkin,37667,16,0.000451,2.6765,1.0,0.001208
Yancey,18069,10,0.000609,2.6381,1.0,0.001606
