Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,6416,0.000612,2.4983,1.0,0.001529
Alamance,169509,155,0.00092,2.387,1.0,0.002197
Alexander,37497,8,0.00024,2.3465,1.0,0.000563
Alleghany,11137,12,0.001167,2.352,1.0,0.002745
Anson,24446,9,0.000409,2.4009,1.0,0.000982
Ashe,27203,16,0.000625,2.376,1.0,0.001485
Avery,17557,18,0.001082,2.4953,1.6364,0.004419
Beaufort,46994,39,0.000851,2.5788,1.0,0.002195
Bertie,18947,9,0.000528,2.5081,1.0,0.001324
Bladen,32722,24,0.000764,2.6265,1.2,0.002408
Brunswick,142820,42,0.000301,2.4415,1.0,0.000735
Buncombe,261191,128,0.000494,2.4452,1.0159,0.001227
Burke,90485,39,0.000442,2.3655,1.0,0.001046
Cabarrus,216453,104,0.000485,2.474,1.0,0.0012
Caldwell,82178,33,0.000414,2.4364,1.0,0.001008
Camden,10867,9,0.00092,2.8201,2.0,0.00519
Carteret,69473,11,0.000173,2.4622,1.0,0.000425
Caswell,22604,2,0.000133,2.352,1.0,0.000312
Catawba,159551,101,0.000639,2.5991,1.0,0.001662
Chatham,74470,28,0.000389,2.5163,1.0,0.00098
Cherokee,28612,14,0.000524,2.4678,1.0,0.001294
Chowan,13943,3,0.000287,2.3751,1.0,0.000681
Clay,11231,19,0.001781,2.1952,1.0,0.003909
Cleveland,97947,51,0.000531,2.4159,1.0,0.001283
Columbus,55508,19,0.00036,2.3664,1.0,0.000853
Craven,102139,61,0.000607,2.392,1.0,0.001452
Cumberland,335509,353,0.001055,2.8801,1.0,0.003039
Currituck,27763,13,0.000504,2.6615,1.0,0.001342
Dare,37009,8,0.000243,2.4312,1.0,0.000591
Davidson,167609,139,0.000835,2.6712,1.0,0.002231
Davie,42846,42,0.001004,2.6447,1.5,0.003981
Duplin,58741,25,0.000443,2.4867,1.0,0.001101
Durham,321488,145,0.000454,2.3224,1.0,0.001055
Edgecombe,51472,36,0.000719,2.5709,1.0286,0.001901
Forsyth,382295,295,0.000774,2.5341,1.126,0.002209
Franklin,69685,81,0.001177,2.6542,1.0,0.003123
Gaston,224529,138,0.000619,2.5232,1.0,0.001562
Gates,11562,4,0.000432,2.3399,1.0,0.001012
Graham,8441,8,0.001066,2.4753,1.0,0.002639
Granville,60443,27,0.000463,2.3409,1.0,0.001084
Greene,21069,14,0.000712,2.5107,1.0,0.001787
Guilford,537174,327,0.000611,2.4867,1.0,0.001518
Halifax,50010,26,0.00054,2.5011,1.0,0.00135
Harnett,135976,101,0.00075,2.6012,1.0,0.001951
Haywood,62317,27,0.000449,2.7806,1.0,0.001249
Henderson,117417,44,0.000383,2.465,1.0,0.000945
Hertford,23677,4,0.000211,2.4841,1.0,0.000525
Hoke,55234,86,0.001575,2.776,2.0,0.008745
Hyde,4937,-1,0.0,2.3557,1.0,0.0
Iredell,181806,131,0.000726,2.4887,1.0,0.001807
Jackson,43938,8,0.000205,2.4671,1.3333,0.000674
Johnston,209339,229,0.001099,2.5508,1.0178,0.002852
Jones,9419,12,0.00138,2.5555,1.0,0.003527
Lee,61779,36,0.000599,2.5485,1.0,0.001526
Lenoir,55949,83,0.001501,2.4408,1.0,0.003665
Lincoln,86111,85,0.000999,2.6254,1.0,0.002622
McDowell,45756,18,0.000415,2.3163,1.125,0.001082
Macon,35858,10,0.000307,2.4587,1.0,0.000754
Madison,21755,22,0.001057,2.2908,1.2941,0.003134
Martin,22440,12,0.000579,2.5843,1.7143,0.002567
Mecklenburg,1110356,618,0.000557,2.4531,1.0,0.001368
Mitchell,14964,15,0.001069,2.6532,1.0,0.002837
Montgomery,27173,8,0.000331,2.4236,1.0,0.000803
Moore,100880,27,0.000278,2.4933,1.0,0.000692
Nash,94298,62,0.000668,2.4636,1.0,0.001646
New Hanover,234473,88,0.00038,2.4753,1.0,0.00094
Northampton,19483,10,0.000565,2.4452,2.0,0.002761
Onslow,197938,170,0.000864,2.788,1.0,0.002409
Orange,148476,19,0.000135,2.2653,1.0,0.000305
Pamlico,12726,2,0.000236,2.1503,1.0,0.000507
Pasquotank,39824,15,0.000402,2.6341,1.0,0.001058
Pender,63060,45,0.000729,2.6176,1.0,0.001909
Perquimans,13463,8,0.000668,2.308,2.0,0.003086
Person,39490,42,0.001089,2.676,1.3548,0.003948
Pitt,180742,175,0.000974,2.6087,1.0,0.00254
Polk,20724,7,0.000386,2.4685,1.0,0.000953
Randolph,143667,63,0.000445,2.4408,1.0,0.001087
Richmond,44829,40,0.000915,2.4692,1.4286,0.003226
Robeson,130625,97,0.00075,2.4136,1.0,0.001811
Rockingham,91010,51,0.000571,2.552,1.0,0.001458
Rowan,142088,94,0.000669,2.5473,1.0,0.001703
Rutherford,67029,36,0.000552,2.488,1.0,0.001373
Sampson,63531,26,0.000425,2.3895,1.0,0.001016
Scotland,34823,22,0.00066,2.4473,1.0476,0.001693
Stanly,62806,49,0.000796,2.5293,1.0,0.002014
Stokes,45591,41,0.000921,2.6066,1.0,0.002401
Surry,71783,72,0.001017,2.6161,1.2414,0.003303
Swain,14271,4,0.00035,2.3969,2.0,0.00168
Transylvania,34385,16,0.000494,2.4531,1.0,0.001213
Tyrrell,4016,0,0.000249,2.4495,1.0,0.00061
Union,239859,140,0.000588,2.5017,1.0,0.001471
Vance,44535,22,0.000516,2.4112,1.2941,0.001612
Wake,1111761,521,0.00047,2.488,1.0,0.001168
Warren,19731,3,0.000203,2.4041,1.0,0.000487
Washington,11580,14,0.001295,2.7554,1.0,0.003569
Watauga,56177,48,0.000872,2.3845,1.0,0.00208
Wayne,123131,74,0.000609,2.3655,1.0,0.001441
Wilkes,68412,50,0.000745,2.5766,1.0,0.001921
Wilson,81801,30,0.000379,2.3777,1.0,0.000901
Yadkin,37667,42,0.001142,2.6674,1.2727,0.003875
Yancey,18069,8,0.000498,2.7438,1.0,0.001367
