Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,11696,0.001115,2.6119,1.0,0.002913
Alamance,169509,166,0.000985,2.5323,1.0,0.002495
Alexander,37497,41,0.00112,2.6085,1.5769,0.004607
Alleghany,11137,22,0.002065,2.6957,1.8333,0.010206
Anson,24446,32,0.00135,2.6573,1.7778,0.006377
Ashe,27203,23,0.000882,2.718,1.0,0.002398
Avery,17557,17,0.001025,2.6312,1.0,0.002698
Beaufort,46994,35,0.000766,2.4976,1.0,0.001913
Bertie,18947,16,0.000897,2.6589,1.2308,0.002936
Bladen,32722,42,0.001314,2.8906,1.4483,0.005501
Brunswick,142820,89,0.00063,2.5916,1.0,0.001633
Buncombe,261191,218,0.000838,2.5087,1.0,0.002103
Burke,90485,90,0.001006,2.4579,1.7647,0.004362
Cabarrus,216453,305,0.001414,2.684,1.0,0.003794
Caldwell,82178,70,0.000864,2.5277,1.129,0.002466
Camden,10867,8,0.000828,3.1154,1.0,0.00258
Carteret,69473,56,0.00082,2.5655,1.0,0.002105
Caswell,22604,25,0.00115,2.6525,1.5625,0.004767
Catawba,159551,391,0.002457,2.7349,1.9356,0.013006
Chatham,74470,29,0.000403,2.3443,1.0,0.000944
Cherokee,28612,64,0.002272,3.0774,1.0,0.006991
Chowan,13943,15,0.001148,2.5555,1.0714,0.003142
Clay,11231,8,0.000801,2.3443,1.0,0.001879
Cleveland,97947,99,0.001021,2.553,1.0,0.002606
Columbus,55508,40,0.000739,2.5362,1.0,0.001873
Craven,102139,46,0.00046,2.4804,1.0,0.001141
Cumberland,335509,584,0.001744,3.0008,1.0069,0.005268
Currituck,27763,19,0.00072,2.8731,1.3571,0.002809
Dare,37009,14,0.000405,2.5135,1.0,0.001019
Davidson,167609,214,0.001283,2.798,1.2159,0.004364
Davie,42846,56,0.00133,2.7491,1.5556,0.005689
Duplin,58741,48,0.000834,2.5643,1.0,0.002139
Durham,321488,295,0.000921,2.4919,1.0,0.002294
Edgecombe,51472,77,0.001515,2.7325,1.0,0.004141
Forsyth,382295,401,0.001052,2.6108,1.0,0.002745
Franklin,69685,142,0.002052,2.6736,1.0,0.005487
Gaston,224529,287,0.001283,2.7301,1.0,0.003502
Gates,11562,8,0.000778,2.7462,2.0,0.004275
Graham,8441,5,0.000711,2.2877,1.25,0.002033
Granville,60443,70,0.001175,2.4876,1.0,0.002922
Greene,21069,30,0.001471,2.558,1.4286,0.005377
Guilford,537174,554,0.001033,2.5643,1.0,0.002649
Halifax,50010,53,0.00108,2.6334,1.0,0.002843
Harnett,135976,171,0.001265,2.6525,1.0,0.003355
Haywood,62317,67,0.001091,2.7694,1.1964,0.003616
Henderson,117417,109,0.000937,2.5472,1.0,0.002386
Hertford,23677,10,0.000465,2.616,1.0,0.001215
Hoke,55234,42,0.000779,2.733,1.0,0.002128
Hyde,4937,2,0.000608,2.336,1.0,0.00142
Iredell,181806,207,0.001144,2.6487,1.0,0.00303
Jackson,43938,19,0.000455,2.5395,1.0,0.001156
Johnston,209339,371,0.001777,2.6416,1.0,0.004694
Jones,9419,5,0.000637,2.4782,1.0,0.001579
Lee,61779,47,0.000777,2.6345,1.0,0.002047
Lenoir,55949,87,0.001573,2.5574,1.1299,0.004545
Lincoln,86111,120,0.001405,2.7141,1.0,0.003814
McDowell,45756,40,0.000896,2.553,1.0,0.002288
Macon,35858,95,0.002677,2.5957,1.5079,0.010479
Madison,21755,18,0.000873,2.6323,1.5,0.003448
Martin,22440,11,0.000535,2.4905,1.0,0.001332
Mecklenburg,1110356,1426,0.001285,2.661,1.0,0.00342
Mitchell,14964,22,0.001537,2.7368,1.0,0.004206
Montgomery,27173,13,0.000515,2.436,1.0,0.001255
Moore,100880,104,0.001041,2.6721,1.0,0.002781
Nash,94298,159,0.001697,2.661,1.0,0.004515
New Hanover,234473,266,0.001139,2.5862,1.0857,0.003197
Northampton,19483,8,0.000462,2.3339,1.0,0.001078
Onslow,197938,344,0.001743,2.7671,1.0,0.004823
Orange,148476,67,0.000458,2.1982,1.0,0.001007
Pamlico,12726,5,0.000471,2.2369,1.0,0.001055
Pasquotank,39824,27,0.000703,2.5711,1.0,0.001808
Pender,63060,98,0.00157,2.9393,1.2405,0.005724
Perquimans,13463,15,0.001188,2.8421,1.3636,0.004606
Person,39490,29,0.00076,2.5649,1.0,0.001949
Pitt,180742,248,0.001378,2.718,1.0,0.003744
Polk,20724,8,0.000434,2.3276,1.0,0.001011
Randolph,143667,101,0.00071,2.5485,1.0,0.001809
Richmond,44829,33,0.000758,2.563,1.0,0.001944
Robeson,130625,151,0.001164,2.5796,1.0,0.003002
Rockingham,91010,83,0.000923,2.6051,1.0,0.002404
Rowan,142088,178,0.00126,2.7238,1.0,0.003431
Rutherford,67029,77,0.001164,2.6773,1.1159,0.003477
Sampson,63531,75,0.001196,2.6306,1.0,0.003147
Scotland,34823,49,0.001436,2.5369,1.0426,0.003798
Stanly,62806,79,0.001274,2.6328,1.0,0.003354
Stokes,45591,58,0.001294,2.7306,1.2083,0.00427
Surry,71783,75,0.001059,2.7032,1.0,0.002862
Swain,14271,7,0.000561,2.2852,2.0,0.002562
Transylvania,34385,59,0.001745,2.7439,1.0172,0.00487
Tyrrell,4016,2,0.000747,2.5094,1.0,0.001875
Union,239859,272,0.001138,2.6165,1.0,0.002978
Vance,44535,48,0.0011,2.6108,1.0,0.002873
Wake,1111761,860,0.000774,2.5711,1.0,0.001991
Warren,19731,15,0.000811,2.4854,1.25,0.002519
Washington,11580,6,0.000604,2.6022,1.0,0.001573
Watauga,56177,73,0.001317,2.4905,1.0,0.003281
Wayne,123131,104,0.000853,2.4962,1.0,0.002129
Wilkes,68412,55,0.000819,2.5356,1.1,0.002283
Wilson,81801,96,0.001186,2.5101,1.0,0.002976
Yadkin,37667,57,0.00154,2.7382,1.7812,0.00751
Yancey,18069,21,0.001218,2.6926,1.2353,0.00405
