Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005409,0.004387,0.001953,2.4662,1.0,0.004816
Alamance,0.007818,0.006341,0.002838,2.4419,1.0,0.006929
Alexander,0.005263,0.004269,0.001867,2.5792,1.0,0.004815
Alleghany,0.020268,0.016438,0.003502,2.5715,2.0,0.01801
Anson,0.010582,0.008582,0.003722,2.5588,1.0112,0.009632
Ashe,0.010252,0.008315,0.002353,2.5998,1.5,0.009175
Avery,0.004311,0.003496,0.001538,2.5157,1.0,0.003869
Beaufort,0.00635,0.00515,0.001979,2.4662,1.1646,0.005684
Bertie,0.003562,0.002888,0.001319,2.4241,1.0,0.003199
Bladen,0.006002,0.004868,0.001864,2.496,1.1321,0.005268
Brunswick,0.00537,0.004355,0.001736,2.5016,1.0881,0.004727
Buncombe,0.004414,0.00358,0.001424,2.4382,1.1108,0.003857
Burke,0.004463,0.00362,0.001636,2.4871,1.0,0.004068
Cabarrus,0.005812,0.004714,0.002019,2.4949,1.0307,0.005192
Caldwell,0.00887,0.007194,0.002933,2.4871,1.106,0.008067
Camden,0.004001,0.003245,0.00138,2.6062,1.0,0.003597
Carteret,0.003643,0.002955,0.001367,2.3355,1.0,0.003194
Caswell,0.003966,0.003216,0.00146,2.4709,1.0,0.003607
Catawba,0.006598,0.005351,0.00235,2.5167,1.0,0.005915
Chatham,0.004448,0.003608,0.001598,2.4698,1.0,0.003947
Cherokee,0.006564,0.005324,0.001713,2.4768,1.4118,0.005988
Chowan,0.00352,0.002855,0.001291,2.2896,1.0625,0.003141
Clay,0.004074,0.003304,0.001514,2.4506,1.0,0.003709
Cleveland,0.008911,0.007227,0.003134,2.4267,1.0588,0.008053
Columbus,0.00324,0.002628,0.001225,2.428,1.0,0.002974
Craven,0.004064,0.003296,0.001547,2.3134,1.0,0.003579
Cumberland,0.007115,0.00577,0.002346,2.5508,1.0522,0.006296
Currituck,0.004379,0.003552,0.001081,2.5618,1.45,0.004014
Dare,0.006785,0.005503,0.001567,2.4859,1.5,0.005844
Davidson,0.007253,0.005883,0.002464,2.5081,1.0646,0.006579
Davie,0.004659,0.003778,0.00168,2.4674,1.0,0.004146
Duplin,0.005807,0.00471,0.002026,2.4356,1.0727,0.005293
Durham,0.004525,0.00367,0.00163,2.3958,1.0,0.003905
Edgecombe,0.006275,0.005089,0.002312,2.4662,1.0,0.005702
Forsyth,0.006872,0.005573,0.002417,2.5049,1.0,0.006054
Franklin,0.005763,0.004674,0.002081,2.4825,1.0,0.005166
Gaston,0.006261,0.005078,0.002303,2.4579,1.0,0.005659
Gates,0.007667,0.006218,0.001384,2.7308,1.875,0.007086
Graham,0.026682,0.021641,0.006516,2.4893,1.5,0.02433
Granville,0.004904,0.003977,0.001787,2.4162,1.0,0.004317
Greene,0.004841,0.003926,0.001614,2.4627,1.0645,0.004231
Guilford,0.004954,0.004018,0.001796,2.4331,1.0,0.004371
Halifax,0.006791,0.005508,0.00242,2.5199,1.0,0.006097
Harnett,0.005823,0.004723,0.001934,2.4791,1.1149,0.005346
Haywood,0.009778,0.00793,0.002664,2.6551,1.2313,0.008709
Henderson,0.004967,0.004028,0.001712,2.4721,1.0417,0.004408
Hertford,0.011404,0.009249,0.002281,2.4859,1.8276,0.010362
Hoke,0.008693,0.00705,0.002535,2.5647,1.2301,0.007996
Hyde,0.012175,0.009877,0.003443,2.5027,1.2308,0.010606
Iredell,0.005414,0.004391,0.001953,2.4916,1.0,0.004865
Jackson,0.005722,0.004641,0.002139,2.4014,1.0,0.005137
Johnston,0.005254,0.004261,0.001892,2.4893,1.0,0.004709
Jones,0.011426,0.009265,0.002654,2.4041,1.6,0.01021
Lee,0.006867,0.005569,0.00225,2.5508,1.0698,0.00614
Lenoir,0.005808,0.00471,0.002127,2.4419,1.0,0.005194
Lincoln,0.004866,0.003947,0.001719,2.5627,1.0,0.004405
McDowell,0.005884,0.004772,0.002142,2.4744,1.0,0.0053
Macon,0.002227,0.001806,0.000809,2.4457,1.0,0.001978
Madison,0.00511,0.004145,0.001701,2.5325,1.0588,0.004561
Martin,0.005013,0.004065,0.001827,2.4882,1.0,0.004546
Mecklenburg,0.004931,0.003999,0.001748,2.4791,1.0,0.004334
Mitchell,0.004304,0.003491,0.001738,2.2486,1.0,0.003907
Montgomery,0.007192,0.005833,0.002502,2.5167,1.0469,0.006593
Moore,0.006354,0.005154,0.001913,2.7375,1.0787,0.005649
Nash,0.005257,0.004263,0.001919,2.4382,1.0,0.00468
New Hanover,0.004272,0.003465,0.00142,2.4202,1.0921,0.003754
