Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,58725,0.005599,3.2949,1.1859,0.02188
Alamance,169509,991,0.005852,3.2855,1.1728,0.02255
Alexander,37497,269,0.007201,3.5322,1.3383,0.034039
Alleghany,11137,51,0.004669,3.2169,1.0,0.01502
Anson,24446,153,0.0063,3.4395,1.0625,0.023022
Ashe,27203,153,0.005661,3.2767,1.2047,0.022347
Avery,17557,162,0.009284,3.3307,2.0,0.061844
Beaufort,46994,390,0.00832,3.4014,1.0,0.0283
Bertie,18947,84,0.004486,3.3144,1.0,0.014869
Bladen,32722,209,0.006418,3.3954,1.2822,0.02794
Brunswick,142820,598,0.004194,3.2692,1.3907,0.019068
Buncombe,261191,1062,0.00407,3.0865,1.0321,0.012964
Burke,90485,604,0.006686,3.21,1.4279,0.030647
Cabarrus,216453,1348,0.006232,3.4383,1.1661,0.024988
Caldwell,82178,560,0.006827,3.3894,1.0,0.023138
Camden,10867,62,0.005797,3.7355,1.3778,0.029837
Carteret,69473,254,0.00367,3.0821,1.0,0.011313
Caswell,22604,154,0.006857,3.478,1.4808,0.035315
Catawba,159551,1164,0.007302,3.4572,1.1951,0.030168
Chatham,74470,177,0.00239,2.965,1.1062,0.00784
Cherokee,28612,203,0.00713,3.6361,1.5496,0.040174
Chowan,13943,100,0.007244,3.3454,1.4706,0.035637
Clay,11231,61,0.00552,3.5388,1.0,0.019536
Cleveland,97947,786,0.008035,3.409,1.0466,0.028668
Columbus,55508,464,0.008377,3.4241,1.6111,0.046214
Craven,102139,561,0.005502,3.3199,1.2578,0.022977
Cumberland,335509,1609,0.004799,3.6445,1.3659,0.023887
Currituck,27763,132,0.004791,3.4848,1.5904,0.02655
Dare,37009,181,0.004918,3.2031,1.0585,0.016673
Davidson,167609,1099,0.006563,3.4936,1.1169,0.025608
Davie,42846,240,0.005625,3.2729,1.048,0.019294
Duplin,58741,311,0.005311,3.2364,1.4739,0.025337
Durham,321488,1368,0.004258,3.0411,1.4132,0.018301
Edgecombe,51472,253,0.004935,3.1987,1.4624,0.023084
Forsyth,382295,1863,0.004876,3.2874,1.2105,0.019403
Franklin,69685,422,0.00607,3.1633,1.1593,0.022262
Gaston,224529,1681,0.007491,3.4892,1.0776,0.028166
Gates,11562,46,0.004065,3.2257,1.2105,0.015873
Graham,8441,45,0.00545,3.2016,1.0,0.017448
Granville,60443,290,0.004814,3.1761,1.0,0.015291
Greene,21069,108,0.005173,3.0743,1.4026,0.022308
Guilford,537174,2811,0.005235,3.3035,1.2064,0.020863
Halifax,50010,408,0.008178,3.4621,1.3691,0.038766
Harnett,135976,667,0.004913,3.4069,1.3724,0.02297
Haywood,62317,300,0.00483,3.2349,1.0,0.015625
Henderson,117417,657,0.005604,3.2758,1.2857,0.023602
Hertford,23677,110,0.004688,3.1136,1.0,0.014597
Hoke,55234,241,0.004381,3.6618,1.1931,0.019141
Hyde,4937,94,0.019242,3.7296,1.175,0.084326
Iredell,181806,1159,0.00638,3.4308,1.2086,0.026455
Jackson,43938,174,0.003983,3.4005,1.0,0.013544
Johnston,209339,1060,0.005068,3.2748,1.0816,0.017953
Jones,9419,48,0.005202,3.0865,1.2308,0.019762
Lee,61779,350,0.005682,3.4568,1.1475,0.022538
Lenoir,55949,444,0.007954,3.121,1.5745,0.039084
Lincoln,86111,704,0.008187,3.4683,1.2917,0.036679
McDowell,45756,330,0.007234,3.303,1.0,0.023894
Macon,35858,256,0.007167,3.4996,1.1327,0.028412
Madison,21755,116,0.005378,3.3239,1.3333,0.023835
Martin,22440,139,0.006239,3.303,1.0,0.020607
Mecklenburg,1110356,6284,0.00566,3.3387,1.2078,0.022825
Mitchell,14964,56,0.003809,3.3769,1.3333,0.017151
Montgomery,27173,241,0.008906,3.5075,1.426,0.044546
Moore,100880,496,0.004927,3.478,1.0,0.017135
Nash,94298,473,0.005027,3.298,1.2254,0.020314
New Hanover,234473,780,0.003331,3.214,1.1573,0.012389
Northampton,19483,123,0.006365,3.3932,1.3516,0.029191
Onslow,197938,1111,0.005618,3.4304,1.1732,0.022609
Orange,148476,480,0.00324,2.8891,1.2973,0.012142
Pamlico,12726,66,0.005265,3.1442,1.9412,0.032134
Pasquotank,39824,267,0.00673,3.6448,1.4916,0.036587
Pender,63060,301,0.004789,3.43,1.0,0.016427
Perquimans,13463,56,0.004234,3.2678,1.0,0.013835
Person,39490,227,0.005774,3.2692,1.1641,0.021973
Pitt,180742,1073,0.005942,3.1664,1.0,0.018815
