Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,36064,0.003439,2.628,1.162,0.010501
Alamance,169509,477,0.00282,2.6101,1.2137,0.008934
Alexander,37497,131,0.00352,2.667,1.0,0.009388
Alleghany,11137,13,0.001257,2.7193,1.0,0.003418
Anson,24446,63,0.002618,2.6646,1.0,0.006976
Ashe,27203,80,0.002978,2.7452,1.4815,0.01211
Avery,17557,23,0.001367,2.5864,1.0455,0.003696
Beaufort,46994,101,0.00217,2.6229,1.8704,0.010648
Bertie,18947,49,0.002639,2.7015,1.6333,0.011644
Bladen,32722,244,0.007487,2.9229,1.3943,0.030514
Brunswick,142820,646,0.00453,2.7763,1.0,0.012577
Buncombe,261191,685,0.002626,2.5532,1.1436,0.007669
Burke,90485,359,0.003979,2.5864,1.2686,0.013054
Cabarrus,216453,798,0.003691,2.6764,1.0,0.009879
Caldwell,82178,248,0.00303,2.6646,1.1273,0.009101
Camden,10867,19,0.00184,2.9432,2.0,0.010834
Carteret,69473,327,0.004721,2.6902,1.8793,0.023869
Caswell,22604,56,0.002522,2.5728,1.75,0.011354
Catawba,159551,706,0.004431,2.7105,1.435,0.017235
Chatham,74470,182,0.002457,2.4992,1.0,0.006142
Cherokee,28612,202,0.007095,2.8555,1.4326,0.029025
Chowan,13943,47,0.003443,2.7473,1.3429,0.0127
Clay,11231,36,0.003294,2.7473,1.0,0.009051
Cleveland,97947,453,0.004635,2.7409,1.0486,0.013322
Columbus,55508,384,0.006936,2.8388,1.2075,0.023776
Craven,102139,261,0.002565,2.5589,1.1202,0.007353
Cumberland,335509,1080,0.003222,2.766,1.0,0.008912
Currituck,27763,62,0.002269,2.6902,1.1923,0.007279
Dare,37009,144,0.003918,2.6925,1.007,0.010623
Davidson,167609,646,0.00386,2.7823,1.2568,0.013499
Davie,42846,205,0.004808,2.7943,1.627,0.021858
Duplin,58741,338,0.005771,2.655,1.186,0.018172
Durham,321488,856,0.002666,2.4961,1.5204,0.010117
Edgecombe,51472,129,0.002526,2.5944,1.5542,0.010184
Forsyth,382295,1182,0.003094,2.6404,1.4021,0.011456
Franklin,69685,196,0.002827,2.5864,1.0769,0.007874
Gaston,224529,943,0.004204,2.7345,1.1952,0.013741
Gates,11562,18,0.001643,2.8388,1.0,0.004665
Graham,8441,41,0.004976,2.706,1.5185,0.020446
Granville,60443,108,0.001803,2.4351,1.0,0.004391
Greene,21069,106,0.005079,2.7105,2.0,0.027531
Guilford,537174,1336,0.002489,2.5783,1.2223,0.007844
Halifax,50010,138,0.002779,2.674,1.1795,0.008766
Harnett,135976,526,0.003876,2.706,1.1144,0.011688
Haywood,62317,205,0.003306,2.766,1.1648,0.01065
Henderson,117417,540,0.004608,2.6902,1.7881,0.022164
Hertford,23677,61,0.002619,2.7494,2.0,0.014399
Hoke,55234,155,0.002824,2.7015,1.0,0.00763
Hyde,4937,12,0.002633,2.4961,2.0,0.013145
Iredell,181806,713,0.003927,2.6598,1.0455,0.010921
Jackson,43938,179,0.004097,2.7763,1.4917,0.016965
Johnston,209339,869,0.004156,2.6948,1.2522,0.014023
Jones,9419,20,0.00223,2.7742,1.0,0.006185
Lee,61779,281,0.004565,2.7237,1.0,0.012433
Lenoir,55949,258,0.004629,2.6717,1.3651,0.016883
Lincoln,86111,376,0.004378,2.7038,1.1124,0.013168
McDowell,45756,249,0.005464,2.6646,2.0,0.029117
Macon,35858,118,0.003319,2.7536,1.0,0.009138
Madison,21755,88,0.004091,2.6526,1.8723,0.020318
Martin,22440,103,0.004635,2.8217,1.1319,0.014802
Mecklenburg,1110356,3856,0.003474,2.6478,1.047,0.009629
Mitchell,14964,40,0.00274,2.7149,1.25,0.009298
Montgomery,27173,76,0.002834,2.57,1.2063,0.008786
Moore,100880,421,0.004183,2.7864,1.2994,0.015145
Nash,94298,191,0.002036,2.5891,1.0,0.005272
New Hanover,234473,816,0.003484,2.5864,1.1163,0.01006
Northampton,19483,45,0.002361,2.628,2.0,0.012409
Onslow,197938,719,0.003638,2.7557,1.0861,0.010887
Orange,148476,197,0.001334,2.3597,1.0,0.003147
Pamlico,12726,36,0.002907,2.6153,1.5652,0.011902
Pasquotank,39824,86,0.002185,2.7619,1.5926,0.009609
Pender,63060,280,0.004456,2.766,1.4141,0.01743
Perquimans,13463,30,0.002303,2.7536,1.6667,0.010567
Person,39490,122,0.003115,2.6204,1.1845,0.009667
Pitt,180742,741,0.004105,2.7345,1.1651,0.013079
Polk,20724,45,0.00222,2.7473,1.1538,0.007036
Randolph,143667,406,0.002833,2.6229,1.2609,0.009369
Richmond,44829,178,0.003993,2.6787,1.1484,0.012283
Robeson,130625,716,0.005489,2.6856,1.0,0.014741
Rockingham,91010,214,0.002362,2.628,1.297,0.008052
Rowan,142088,652,0.004596,2.8178,1.0366,0.013424
Rutherford,67029,294,0.004401,2.8444,1.3243,0.016578
Sampson,63531,303,0.004785,2.7578,1.5,0.019794
Scotland,34823,118,0.003417,2.5944,1.0,0.008866
Stanly,62806,284,0.004538,2.7105,1.2851,0.015806
Stokes,45591,129,0.002851,2.655,1.3163,0.009965
Surry,71783,254,0.003552,2.6717,1.1289,0.010714
Swain,14271,52,0.003714,2.7783,1.1304,0.011664
Transylvania,34385,135,0.003955,2.8899,1.1345,0.012967
Tyrrell,4016,29,0.00747,2.9889,1.9333,0.043167
Union,239859,878,0.003665,2.7149,1.1522,0.011464
Vance,44535,98,0.002223,2.4799,1.1667,0.006432
Wake,1111761,3489,0.003139,2.5269,1.0825,0.008587
Warren,19731,26,0.001368,2.4458,1.2381,0.004144
Washington,11580,29,0.002591,2.7803,1.7059,0.012287
