Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006619,0.005372,0.002434,2.4157,1.0,0.00588
Alamance,0.00754,0.006119,0.00272,2.4676,1.0,0.006711
Alexander,0.007945,0.006448,0.002907,2.5092,1.0,0.007294
Alleghany,0.011653,0.009457,0.004041,2.5727,1.0,0.010395
Anson,0.008364,0.006787,0.003109,2.4562,1.0,0.007636
Ashe,0.017848,0.014484,0.005661,2.5587,1.1087,0.01606
Avery,0.014803,0.012013,0.005183,2.5727,1.0,0.013335
Beaufort,0.008947,0.00726,0.003171,2.5345,1.0,0.008036
Bertie,0.002584,0.002097,0.001003,2.3198,1.0,0.002326
Bladen,0.006181,0.005016,0.0022,2.4751,1.0,0.005446
Brunswick,0.006153,0.004993,0.002185,2.4861,1.0,0.005431
Buncombe,0.009535,0.007738,0.003465,2.4115,1.0,0.008356
Burke,0.009672,0.007849,0.003614,2.4464,1.0,0.008841
Cabarrus,0.003749,0.003043,0.001377,2.4425,1.0,0.003363
Caldwell,0.007279,0.005907,0.002701,2.4562,1.0,0.006635
Camden,0.023133,0.018773,0.004417,2.3588,2.0,0.020838
Carteret,0.020918,0.016975,0.006492,2.4241,1.1688,0.018394
Caswell,0.006431,0.005219,0.002389,2.4543,1.0,0.005863
Catawba,0.008047,0.00653,0.002927,2.4733,1.0,0.007239
Chatham,0.005302,0.004303,0.001974,2.3895,1.0,0.004717
Cherokee,0.007843,0.006365,0.002796,2.5634,1.0,0.007167
Chowan,0.012262,0.009951,0.002295,2.3917,2.0,0.010978
Clay,0.005214,0.004231,0.00187,2.5443,1.0,0.004757
Cleveland,0.007058,0.005727,0.002634,2.4283,1.0,0.006396
Columbus,0.006475,0.005254,0.002414,2.4658,1.0,0.005952
Craven,0.008003,0.006495,0.002908,2.4324,1.0,0.007073
Cumberland,0.006973,0.005659,0.002426,2.554,1.0,0.006196
Currituck,0.006591,0.005349,0.002197,2.4788,1.1111,0.006052
Dare,0.005627,0.004567,0.001945,2.4987,1.0,0.004861
Davidson,0.005036,0.004087,0.001885,2.4303,1.0,0.004582
Davie,0.009794,0.007948,0.003501,2.4987,1.0,0.008748
Duplin,0.016582,0.013457,0.006197,2.4464,1.0,0.01516
Durham,0.006758,0.005484,0.002535,2.3143,1.0,0.005867
Edgecombe,0.005051,0.004099,0.001943,2.3709,1.0,0.004606
Forsyth,0.005464,0.004434,0.002001,2.4179,1.0,0.004838
Franklin,0.009131,0.00741,0.003344,2.4581,1.0,0.008219
Gaston,0.007205,0.005847,0.002654,2.462,1.0,0.006535
Gates,0.011159,0.009056,0.002162,2.3895,2.0,0.010333
Graham,0.008248,0.006694,0.003199,2.3539,1.0,0.007529
Granville,0.006893,0.005594,0.002548,2.3917,1.0,0.006094
