Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,20743,0.001978,2.7853,1.0,0.005509
Alamance,169509,356,0.002106,2.8767,1.0,0.006059
Alexander,37497,83,0.00224,2.9247,1.0,0.006552
Alleghany,11137,17,0.001616,3.1096,1.0,0.005026
Anson,24446,44,0.001841,2.7705,1.0,0.0051
Ashe,27203,47,0.001765,2.69,1.2368,0.005871
Avery,17557,19,0.001139,2.6456,1.0,0.003014
Beaufort,46994,100,0.002149,2.9056,1.0,0.006245
Bertie,18947,18,0.001003,2.7156,1.0,0.002723
Bladen,32722,71,0.0022,2.8822,1.0,0.006342
Brunswick,142820,312,0.002192,2.9104,1.0,0.006378
Buncombe,261191,459,0.001761,2.6396,1.0,0.004649
Burke,90485,170,0.00189,2.817,1.0,0.005324
Cabarrus,216453,510,0.002361,2.8745,1.0,0.006786
Caldwell,82178,113,0.001387,2.7623,1.0,0.003832
Camden,10867,35,0.003313,3.3857,1.0,0.011216
Carteret,69473,162,0.002346,2.6886,2.0,0.012616
Caswell,22604,42,0.001902,2.9542,1.0,0.00562
Catawba,159551,339,0.002131,2.9985,1.0,0.00639
Chatham,74470,76,0.001034,2.6657,1.0,0.002756
Cherokee,28612,72,0.002551,3.1726,1.3091,0.010596
Chowan,13943,29,0.002152,2.9975,1.0,0.006449
Clay,11231,15,0.001425,2.8525,1.1538,0.004689
Cleveland,97947,210,0.002154,2.7917,1.0,0.006014
Columbus,55508,141,0.002558,3.0919,1.0,0.00791
Craven,102139,223,0.002193,2.8347,1.0,0.006217
Cumberland,335509,767,0.002289,3.2117,1.0,0.007352
Currituck,27763,87,0.00317,3.4551,1.061,0.011619
Dare,37009,25,0.000703,2.6893,1.0,0.001889
Davidson,167609,305,0.001826,2.9429,1.0,0.005373
Davie,42846,103,0.002427,2.8915,1.0,0.007019
Duplin,58741,78,0.001345,2.5671,1.0,0.003452
Durham,321488,470,0.001465,2.7019,1.0,0.003958
Edgecombe,51472,120,0.002351,2.8622,1.0,0.006728
Forsyth,382295,737,0.00193,2.8434,1.0,0.005489
Franklin,69685,131,0.001894,2.754,1.0,0.005217
Gaston,224529,510,0.002276,2.9995,1.0,0.006826
Gates,11562,39,0.00346,3.0964,1.0,0.010712
Graham,8441,3,0.000474,2.2627,1.0,0.001072
Granville,60443,100,0.001671,2.7686,1.0309,0.004769
Greene,21069,29,0.001424,2.6296,1.0,0.003744
Guilford,537174,828,0.001543,2.7849,1.0,0.004298
Halifax,50010,70,0.00142,2.8376,1.0,0.004029
Harnett,135976,276,0.002037,2.9887,1.0,0.006088
Haywood,62317,124,0.002006,2.9388,1.0877,0.006412
Henderson,117417,170,0.001456,2.7291,1.0,0.003974
Hertford,23677,41,0.001774,2.8508,1.2424,0.006283
Hoke,55234,95,0.001738,3.0562,1.0,0.005312
Hyde,4937,5,0.001215,2.4829,1.0,0.003018
Iredell,181806,421,0.002321,3.032,1.0,0.007038
Jackson,43938,103,0.002367,2.7843,1.9074,0.01257
Johnston,209339,448,0.002145,2.8828,1.0,0.006183
Jones,9419,30,0.003291,3.0534,1.0,0.010049
Lee,61779,115,0.001878,2.8964,1.0,0.005439
Lenoir,55949,145,0.00261,2.8734,1.0,0.007498
Lincoln,86111,191,0.00223,2.8762,1.0,0.006413
McDowell,45756,109,0.002404,2.88,1.0,0.006924
Macon,35858,39,0.001116,2.9029,1.0,0.003238
Madison,21755,30,0.001425,2.8117,1.0,0.004007
Martin,22440,56,0.00254,2.7572,1.1429,0.008004
Mecklenburg,1110356,2026,0.001826,2.8153,1.0,0.005139
Mitchell,14964,10,0.000735,2.7095,1.0,0.001992
Montgomery,27173,70,0.002613,3.0178,1.0,0.007885
Moore,100880,157,0.001566,2.8376,1.0,0.004444
Nash,94298,309,0.003287,2.9843,1.0439,0.010242
New Hanover,234473,533,0.002277,2.8661,1.0,0.006527
Northampton,19483,19,0.001027,2.5444,1.0,0.002612
Onslow,197938,307,0.001556,2.7898,1.0,0.004341
Orange,148476,184,0.001246,2.3741,1.0,0.002958
Pamlico,12726,38,0.003065,3.0506,1.0,0.009349
Pasquotank,39824,67,0.001708,2.6794,1.0,0.004575
Pender,63060,114,0.001824,2.9613,1.0,0.0054
Perquimans,13463,32,0.002451,3.1407,1.0,0.007698
Person,39490,73,0.001874,2.9093,1.0,0.005452
Pitt,180742,412,0.002285,2.7363,1.0,0.006253
Polk,20724,42,0.002075,2.7655,1.0,0.005738
Randolph,143667,329,0.002297,2.8932,1.0,0.006646
Richmond,44829,94,0.002119,2.9486,1.0,0.006249
Robeson,130625,800,0.006132,2.7416,2.0,0.033623
Rockingham,91010,115,0.001275,2.719,1.0,0.003466
Rowan,142088,336,0.002372,2.9583,1.0,0.007016
Rutherford,67029,101,0.001522,2.8105,1.0,0.004277
Sampson,63531,154,0.00244,2.8959,1.1938,0.008435
Scotland,34823,87,0.002527,2.9221,1.16,0.008566
Stanly,62806,228,0.003646,3.0626,1.2193,0.013615
Stokes,45591,112,0.002479,2.8695,1.0,0.007112
Surry,71783,214,0.002995,3.091,1.0,0.009258
Swain,14271,25,0.001822,2.912,1.1905,0.006316
Transylvania,34385,56,0.001658,2.9231,1.0,0.004846
Tyrrell,4016,11,0.002988,2.8739,1.0,0.008587
Union,239859,535,0.002235,2.9237,1.0,0.006533
Vance,44535,138,0.003121,2.9501,1.0,0.009208
Wake,1111761,1755,0.001579,2.7642,1.0,0.004366
Warren,19731,32,0.001672,2.8359,1.0,0.004743
Washington,11580,42,0.003713,3.1622,1.0,0.011742
Watauga,56177,127,0.002279,2.8032,1.0,0.006387
Wayne,123131,193,0.001576,2.7019,1.0,0.004257
Wilkes,68412,91,0.001345,2.8117,1.0,0.003781
Wilson,81801,206,0.002531,2.8525,1.0,0.007218
Yadkin,37667,74,0.001991,2.9872,1.0,0.005948
Yancey,18069,35,0.001992,2.515,1.1667,0.005846
