Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,44175,0.004212,3.1122,1.0,0.013109
Alamance,169509,638,0.00377,3.12,1.0,0.011762
Alexander,37497,96,0.002587,2.9941,1.0,0.007745
Alleghany,11137,40,0.003681,3.3501,1.25,0.015416
Anson,24446,140,0.005768,3.4523,1.0,0.019912
Ashe,27203,72,0.002684,3.132,1.0,0.008405
Avery,17557,42,0.002449,3.4677,1.0,0.008493
Beaufort,46994,214,0.004575,3.191,1.0,0.014599
Bertie,18947,61,0.003272,3.1546,1.0,0.010323
Bladen,32722,158,0.004859,3.3189,1.0,0.016127
Brunswick,142820,460,0.003228,3.1013,1.0,0.010011
Buncombe,261191,750,0.002875,2.9208,1.0,0.008398
Burke,90485,561,0.006211,3.0115,1.0,0.018704
Cabarrus,216453,987,0.004565,3.2249,1.0,0.01472
Caldwell,82178,340,0.00415,3.1265,1.0,0.012974
Camden,10867,26,0.002485,3.4143,1.0,0.008483
Carteret,69473,207,0.002994,3.0181,1.0,0.009036
Caswell,22604,107,0.004778,3.4099,1.0,0.016292
Catawba,159551,1021,0.006405,3.2584,1.0,0.020871
Chatham,74470,205,0.002766,2.9684,1.025,0.008416
Cherokee,28612,100,0.00353,3.4214,1.0,0.012078
Chowan,13943,104,0.007531,3.2217,1.2093,0.02934
Clay,11231,37,0.003383,3.156,1.0,0.010678
Cleveland,97947,494,0.005054,3.2115,1.0,0.01623
Columbus,55508,323,0.005837,3.3898,1.0625,0.021023
Craven,102139,390,0.003828,3.2078,1.0,0.01228
Cumberland,335509,1320,0.003937,3.455,1.0,0.013603
Currituck,27763,93,0.003386,3.3304,1.0,0.011276
Dare,37009,142,0.003864,3.1662,1.0,0.012234
Davidson,167609,854,0.005101,3.3219,1.0,0.016946
Davie,42846,167,0.003921,3.1848,1.0,0.012488
Duplin,58741,203,0.003473,3.111,1.0,0.010804
Durham,321488,854,0.00266,2.9608,1.0,0.007874
Edgecombe,51472,128,0.002506,3.0619,1.0,0.007674
Forsyth,382295,1572,0.004115,3.2134,1.0,0.013222
