Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,31036,0.002959,2.6099,1.5587,0.012039
Alamance,169509,393,0.002324,2.5544,1.7162,0.010189
Alexander,37497,132,0.003547,2.6073,1.65,0.015259
Alleghany,11137,21,0.001975,2.4256,2.0,0.009583
Anson,24446,75,0.003109,2.6633,2.0,0.01656
Ashe,27203,54,0.002022,2.5485,1.2,0.006183
Avery,17557,22,0.00131,2.3857,1.6923,0.005289
Beaufort,46994,54,0.00117,2.5856,1.0,0.003026
Bertie,18947,30,0.001636,2.3773,2.0,0.007779
Bladen,32722,175,0.005379,2.9082,1.259,0.019694
Brunswick,142820,681,0.004775,2.7149,1.8306,0.023733
Buncombe,261191,599,0.002297,2.4926,1.5088,0.008639
Burke,90485,283,0.003139,2.5396,1.3873,0.011058
Cabarrus,216453,865,0.004001,2.6435,1.9438,0.020558
Caldwell,82178,220,0.002689,2.5688,1.7323,0.011967
Camden,10867,6,0.000644,2.5182,1.0,0.001622
Carteret,69473,174,0.002519,2.6099,1.8511,0.012169
Caswell,22604,32,0.00146,2.5335,1.3913,0.005146
Catawba,159551,492,0.00309,2.6099,1.557,0.012556
Chatham,74470,186,0.002511,2.5396,1.4308,0.009124
Cherokee,28612,141,0.004963,2.7481,2.0,0.027277
Chowan,13943,35,0.002582,2.5911,1.6667,0.01115
Clay,11231,50,0.004541,2.7058,2.0,0.024574
Cleveland,97947,432,0.004421,2.7081,1.6552,0.019815
Columbus,55508,318,0.005747,2.7588,1.2471,0.019772
Craven,102139,233,0.002291,2.4655,1.864,0.010529
Cumberland,335509,1136,0.003389,2.8084,1.2968,0.012342
Currituck,27763,52,0.001909,2.8084,1.1556,0.006195
Dare,37009,143,0.003891,2.6706,1.4444,0.015009
Davidson,167609,514,0.003073,2.6896,1.8423,0.015225
Davie,42846,126,0.002964,2.6178,1.5,0.011639
Duplin,58741,285,0.004869,2.6754,1.2076,0.01573
Durham,321488,563,0.001754,2.4294,1.6178,0.006895
Edgecombe,51472,83,0.001632,2.5688,1.1528,0.004833
Forsyth,382295,843,0.002208,2.5366,1.4764,0.008268
Franklin,69685,182,0.002626,2.5119,1.9783,0.01305
Gaston,224529,789,0.003518,2.7035,1.7078,0.016245
Gates,11562,18,0.001643,2.6204,2.0,0.008612
Graham,8441,27,0.003317,2.6204,1.08,0.009388
Granville,60443,123,0.002052,2.4256,1.9524,0.009715
Greene,21069,52,0.002516,2.4759,1.3684,0.008523
Guilford,537174,1093,0.002037,2.4958,1.5244,0.007749
Halifax,50010,117,0.00236,2.5514,1.3929,0.008385
Harnett,135976,472,0.003479,2.7104,1.3075,0.012327
Haywood,62317,176,0.00284,2.7798,1.3435,0.010608
Henderson,117417,302,0.002581,2.6073,1.3917,0.009364
Hertford,23677,20,0.000887,2.5744,1.8182,0.004152
Hoke,55234,186,0.003386,2.7239,1.488,0.013722
Hyde,4937,5,0.001215,2.394,2.0,0.005819
Iredell,181806,682,0.003757,2.6308,2.0,0.019766
Jackson,43938,120,0.002754,2.6777,1.2903,0.009515
Johnston,209339,694,0.00332,2.6534,1.4766,0.013008
Jones,9419,22,0.002442,2.4958,1.8333,0.011173
Lee,61779,282,0.004581,2.6966,1.7091,0.021112
Lenoir,55949,189,0.003396,2.5396,2.0,0.017248
Lincoln,86111,338,0.003937,2.6681,1.7245,0.018114
McDowell,45756,123,0.00271,2.4859,1.8636,0.012555
Macon,35858,135,0.003793,2.7524,2.0,0.020878
Madison,21755,47,0.002206,2.5213,1.1463,0.006377
Martin,22440,91,0.0041,2.6966,2.0,0.022111
Mecklenburg,1110356,3683,0.003318,2.6178,1.4797,0.012852
Mitchell,14964,32,0.002205,2.3981,2.0,0.010577
Montgomery,27173,63,0.002355,2.6152,1.7027,0.010488
Moore,100880,324,0.003222,2.7035,1.4595,0.012712
Nash,94298,210,0.002238,2.4893,1.8103,0.010084
New Hanover,234473,731,0.003122,2.5274,1.6244,0.012818
Northampton,19483,17,0.000924,2.3642,1.0625,0.002321
Onslow,197938,662,0.00335,2.6534,1.715,0.015243
Orange,148476,226,0.001529,2.3815,1.8678,0.006801
Pamlico,12726,23,0.001886,2.6204,1.7692,0.008743
Pasquotank,39824,54,0.001381,2.4991,1.35,0.004659
Pender,63060,198,0.003156,2.7502,1.1124,0.009654
Perquimans,13463,18,0.001411,2.5485,1.3846,0.00498
Person,39490,103,0.002634,2.5305,1.7458,0.011634
Pitt,180742,636,0.003524,2.6584,1.5215,0.014255
Polk,20724,39,0.00193,2.5965,1.4444,0.007239
Randolph,143667,322,0.002248,2.6019,1.3417,0.007848
Richmond,44829,155,0.00348,2.7104,1.0839,0.010223
Robeson,130625,730,0.005596,2.6204,1.3985,0.020508
Rockingham,91010,165,0.001824,2.5514,1.2406,0.005773
Rowan,142088,629,0.004434,2.7012,2.0,0.023954
