Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008184,0.006638,0.002302,2.5001,1.2641,0.007274
Alamance,0.006921,0.005614,0.002265,2.4697,1.0974,0.00614
Alexander,0.004214,0.003419,0.00152,2.5384,1.0,0.003859
Alleghany,0.002631,0.002134,0.000898,2.6057,1.0,0.00234
Anson,0.012064,0.009786,0.003436,2.5039,1.2769,0.010986
Ashe,0.004627,0.003753,0.001581,2.6224,1.0,0.004145
Avery,0.00367,0.002977,0.001253,2.6306,1.0,0.003296
Beaufort,0.005174,0.004197,0.001894,2.4473,1.0,0.004635
Bertie,0.00269,0.002182,0.001003,2.4099,1.0,0.002417
Bladen,0.00513,0.004161,0.001742,2.5852,1.0,0.004503
Brunswick,0.008118,0.006585,0.00264,2.6078,1.0387,0.00715
Buncombe,0.007153,0.005802,0.002133,2.491,1.178,0.006258
Burke,0.00646,0.00524,0.001691,2.4988,1.3945,0.005892
Cabarrus,0.006681,0.00542,0.002116,2.5696,1.0986,0.005973
Caldwell,0.008327,0.006754,0.002434,2.4871,1.2516,0.007576
Camden,0.004414,0.003579,0.001012,2.7418,1.4286,0.003965
Carteret,0.010474,0.008496,0.002505,2.5014,1.4661,0.009185
Caswell,0.00428,0.003472,0.001548,2.5165,1.0,0.003897
Catawba,0.006005,0.004871,0.002118,2.5202,1.009,0.005387
Chatham,0.003759,0.003049,0.00137,2.4386,1.0,0.00334
Cherokee,0.014398,0.01168,0.002481,2.6476,2.0,0.01314
Chowan,0.003918,0.003178,0.001506,2.3223,1.0,0.003498
Clay,0.010744,0.008714,0.002137,2.5896,1.7692,0.00979
Cleveland,0.00562,0.004559,0.001981,2.4724,1.0376,0.005081
Columbus,0.006633,0.005381,0.001531,2.5103,1.5849,0.006092
Craven,0.007187,0.00583,0.002595,2.4401,1.0,0.006331
Cumberland,0.008198,0.00665,0.002569,2.5513,1.1067,0.007254
Currituck,0.005165,0.00419,0.001549,2.6203,1.1667,0.004735
Dare,0.006568,0.005328,0.002189,2.5863,1.0,0.00566
Davidson,0.005807,0.004711,0.001754,2.5336,1.1862,0.005272
Davie,0.007724,0.006266,0.002707,2.5419,1.0,0.006882
Duplin,0.007815,0.006339,0.00143,2.4923,2.0,0.007128
Durham,0.012734,0.010329,0.00377,2.4656,1.1849,0.011014
Edgecombe,0.005047,0.004094,0.001826,2.4858,1.0109,0.004589
Forsyth,0.009396,0.007622,0.002312,2.5288,1.4173,0.008288
Franklin,0.00733,0.005946,0.002597,2.5324,1.0,0.006578
Gaston,0.006266,0.005083,0.002169,2.5336,1.0318,0.00567
Gates,0.003322,0.002695,0.001297,2.367,1.0,0.003071
Graham,0.00271,0.002199,0.001066,2.3183,1.0,0.002472
Granville,0.011095,0.009,0.002813,2.4487,1.4202,0.009781
Greene,0.006147,0.004986,0.002136,2.5214,1.0,0.005385
Guilford,0.005375,0.00436,0.001804,2.4386,1.0792,0.004747
Halifax,0.007723,0.006265,0.002759,2.514,1.0,0.006937
Harnett,0.006608,0.00536,0.002022,2.53,1.1861,0.006069
Haywood,0.005397,0.004377,0.00191,2.519,1.0,0.00481
Henderson,0.004433,0.003596,0.001507,2.5227,1.0353,0.003937
Hertford,0.006917,0.005611,0.002196,2.4146,1.186,0.00629
Hoke,0.007353,0.005965,0.00268,2.4572,1.028,0.006768
Hyde,0.009489,0.007698,0.002836,2.4683,1.1818,0.008272
Iredell,0.009045,0.007337,0.002239,2.5324,1.4346,0.008133
Jackson,0.004376,0.003549,0.001548,2.5408,1.0,0.003932
Johnston,0.006811,0.005525,0.00214,2.5039,1.1403,0.00611
Jones,0.004889,0.003967,0.001805,2.4253,1.0,0.004377
Lee,0.004789,0.003885,0.001732,2.4751,1.0,0.004287
Lenoir,0.015745,0.012772,0.002878,2.4487,2.0,0.014093
Lincoln,0.006902,0.005599,0.002032,2.5808,1.1918,0.006251
McDowell,0.007894,0.006404,0.002426,2.4268,1.2088,0.007116
Macon,0.00986,0.007999,0.001785,2.4544,2.0,0.008761
Madison,0.004799,0.003893,0.001655,2.5896,1.0,0.004285
Martin,0.006169,0.005004,0.002273,2.4628,1.0,0.005597
Mecklenburg,0.009375,0.007605,0.002619,2.5719,1.224,0.008245
Mitchell,0.011507,0.009335,0.004544,2.2996,1.0,0.01045
Montgomery,0.004943,0.004009,0.001693,2.4401,1.0976,0.004534
Moore,0.006835,0.005545,0.002161,2.53,1.1128,0.006084
Nash,0.004577,0.003712,0.001644,2.4805,1.0,0.004077
New Hanover,0.005425,0.004401,0.001868,2.5548,1.0,0.004772
Northampton,0.0209,0.016954,0.004157,2.4738,1.8605,0.019134
Onslow,0.007903,0.006411,0.002304,2.5594,1.1849,0.006986
Orange,0.00604,0.004899,0.002115,2.4415,1.0,0.005163
Pamlico,0.005768,0.004679,0.0022,2.3472,1.0,0.005164
Pasquotank,0.005054,0.0041,0.001507,2.6088,1.1569,0.004547
Pender,0.005274,0.004278,0.001665,2.5288,1.1304,0.00476
Perquimans,0.003784,0.00307,0.001411,2.4502,1.0,0.003458
Person,0.011571,0.009386,0.002608,2.4459,1.619,0.010329
Pitt,0.007917,0.006422,0.002811,2.53,1.0,0.007111
Polk,0.005299,0.004299,0.001303,2.4487,1.5294,0.004879
Randolph,0.003601,0.002921,0.001357,2.4312,1.0,0.0033
Richmond,0.011002,0.008925,0.002855,2.453,1.427,0.009995
Robeson,0.008842,0.007173,0.002963,2.4871,1.1029,0.008126
Rockingham,0.005956,0.004831,0.001857,2.4487,1.1831,0.00538
Rowan,0.005362,0.00435,0.001858,2.5663,1.0314,0.004918
Rutherford,0.004505,0.003654,0.001671,2.4586,1.0091,0.004146
Sampson,0.008696,0.007054,0.00192,2.3956,1.7042,0.00784
Scotland,0.006657,0.0054,0.002498,2.4161,1.0,0.006036
Stanly,0.006737,0.005465,0.001879,2.4962,1.3146,0.006165
Stokes,0.010674,0.008659,0.002106,2.5741,1.7925,0.009716
Surry,0.006206,0.005034,0.002145,2.6003,1.0066,0.005615
Swain,0.009783,0.007935,0.003363,2.5928,1.0,0.008721
Transylvania,0.008614,0.006988,0.002181,2.4831,1.4231,0.007708
Tyrrell,0.006696,0.005435,0.001494,2.4386,1.6667,0.006072
Union,0.006181,0.005014,0.00188,2.5372,1.1598,0.005533
Vance,0.006083,0.004935,0.002245,2.4115,1.0,0.005415
Wake,0.009423,0.007643,0.002984,2.4858,1.0933,0.008108
Warren,0.005128,0.004159,0.001774,2.5128,1.0303,0.004592
Washington,0.015544,0.01261,0.003282,2.4283,1.7619,0.01404
Watauga,0.003923,0.003182,0.001406,2.4949,1.0,0.003509
Wayne,0.013338,0.01082,0.002761,2.4146,1.8128,0.012087
Wilkes,0.012676,0.010282,0.00231,2.5014,2.0,0.011554
Wilson,0.004925,0.003995,0.001834,2.4146,1.0,0.004428
Yadkin,0.006254,0.005073,0.002257,2.5115,1.0,0.005668
Yancey,0.007712,0.006255,0.002712,2.5708,1.0,0.006971
