Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4313,1.0,0.0
Alamance,1.4e-05,1.4e-05,6e-06,2.4168,1.0,1.4e-05
Alexander,6.3e-05,6.3e-05,2.7e-05,2.3637,1.0,6.3e-05
Alleghany,0.000214,0.000214,9e-05,2.3883,1.0,0.000214
Anson,9.8e-05,9.8e-05,4.1e-05,2.395,1.0,9.8e-05
Ashe,8.9e-05,8.9e-05,3.7e-05,2.4093,1.0,8.9e-05
Avery,0.000143,0.000143,5.7e-05,2.5065,1.0,0.000143
Beaufort,5.1e-05,5.1e-05,2.1e-05,2.406,1.0,5.1e-05
Bertie,0.000125,0.000125,5.3e-05,2.3649,1.0,0.000125
Bladen,7.5e-05,7.5e-05,3.1e-05,2.4484,1.0,7.5e-05
Brunswick,1.7e-05,1.7e-05,7e-06,2.4969,1.0,1.7e-05
Buncombe,9e-06,9e-06,4e-06,2.3732,1.0,9e-06
Burke,2.7e-05,2.7e-05,1.1e-05,2.405,1.0,2.7e-05
Cabarrus,1.1e-05,1.1e-05,5e-06,2.4282,1.0,1.1e-05
Caldwell,2.9e-05,2.9e-05,1.2e-05,2.386,1.0,2.9e-05
Camden,0.000227,0.000227,9.2e-05,2.4695,1.0,0.000227
Carteret,3.4e-05,3.4e-05,1.4e-05,2.3385,1.0,3.4e-05
Caswell,0.000107,0.000107,4.4e-05,2.4262,1.0,0.000107
Catawba,1.5e-05,1.5e-05,6e-06,2.3612,1.0,1.5e-05
Chatham,3.2e-05,3.2e-05,1.3e-05,2.4093,1.0,3.2e-05
Cherokee,8.3e-05,8.3e-05,3.5e-05,2.3624,1.0,8.3e-05
Chowan,0.000176,0.000176,7.2e-05,2.4581,1.0,0.000176
Clay,0.000225,0.000225,8.9e-05,2.5287,1.0,0.000225
Cleveland,2.4e-05,2.4e-05,1e-05,2.3814,1.0,2.4e-05
Columbus,4.5e-05,4.5e-05,1.8e-05,2.4879,1.0,4.5e-05
Craven,2.4e-05,2.4e-05,1e-05,2.4262,1.0,2.4e-05
Cumberland,7e-06,7e-06,3e-06,2.4797,1.0,7e-06
Currituck,9e-05,9e-05,3.6e-05,2.4888,1.0,9e-05
Dare,6.6e-05,6.6e-05,2.7e-05,2.4251,1.0,6.6e-05
Davidson,1.5e-05,1.5e-05,6e-06,2.4313,1.0,1.5e-05
Davie,5.8e-05,5.8e-05,2.3e-05,2.4685,1.0,5.8e-05
Duplin,4.1e-05,4.1e-05,1.7e-05,2.4178,1.0,4.1e-05
Durham,7e-06,7e-06,3e-06,2.3883,1.0,7e-06
Edgecombe,4.7e-05,4.7e-05,1.9e-05,2.4303,1.0,4.7e-05
Forsyth,6e-06,6e-06,3e-06,2.4157,1.0,6e-06
Franklin,3.4e-05,3.4e-05,1.4e-05,2.3826,1.0,3.4e-05
Gaston,1.1e-05,1.1e-05,4e-06,2.4723,1.0,1.1e-05
Gates,0.000212,0.000212,8.6e-05,2.4552,1.0,0.000212
Graham,0.00028,0.00028,0.000118,2.36,1.0,0.00028
Granville,4e-05,4e-05,1.7e-05,2.4384,1.0,4e-05
Greene,0.00012,0.00012,4.7e-05,2.5228,1.0,0.00012
Guilford,4e-06,4e-06,2e-06,2.405,1.0,4e-06
Halifax,4.9e-05,4.9e-05,2e-05,2.4542,1.0,4.9e-05
Harnett,1.8e-05,1.8e-05,7e-06,2.4293,1.0,1.8e-05
Haywood,3.9e-05,3.9e-05,1.6e-05,2.4039,1.0,3.9e-05
Henderson,2.1e-05,2.1e-05,9e-06,2.4199,1.0,2.1e-05
Hertford,0.000103,0.000103,4.2e-05,2.4434,1.0,0.000103
Hoke,4.5e-05,4.5e-05,1.8e-05,2.4581,1.0,4.5e-05
Hyde,0.000465,0.000465,0.000203,2.2969,1.0,0.000465
Iredell,1.3e-05,1.3e-05,6e-06,2.4071,1.0,1.3e-05
Jackson,5.4e-05,5.4e-05,2.3e-05,2.3637,1.0,5.4e-05
Johnston,1.2e-05,1.2e-05,5e-06,2.4513,1.0,1.2e-05
Jones,0.000257,0.000257,0.000106,2.4199,1.0,0.000257
Lee,4e-05,4e-05,1.6e-05,2.46,1.0,4e-05
Lenoir,4.3e-05,4.3e-05,1.8e-05,2.421,1.0,4.3e-05
Lincoln,2.8e-05,2.8e-05,1.2e-05,2.3803,1.0,2.8e-05
McDowell,5.1e-05,5.1e-05,2.2e-05,2.3293,1.0,5.1e-05
Macon,6.8e-05,6.8e-05,2.8e-05,2.4464,1.0,6.8e-05
Madison,0.000108,0.000108,4.6e-05,2.3463,1.0,0.000108
Martin,0.000107,0.000107,4.5e-05,2.4039,1.0,0.000107
Mecklenburg,2e-06,2e-06,1e-06,2.4241,1.0,2e-06
Mitchell,0.000146,0.000146,6.7e-05,2.1782,1.0,0.000146
Montgomery,9e-05,9e-05,3.7e-05,2.4334,1.0,9e-05
Moore,2.7e-05,2.7e-05,1e-05,2.7726,1.0,2.7e-05
