Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005169,0.000954,0.001158,2.3366,1.0,0.002705
Alamance,0.004998,0.000922,0.001174,2.3402,1.0,0.002747
Alexander,0.005854,0.00108,0.001547,2.4735,1.0,0.003826
Alleghany,0.006337,0.00117,0.001077,2.2946,1.375,0.0034
Anson,0.012528,0.002312,0.002577,2.4836,1.2653,0.008099
Ashe,0.003577,0.00066,0.000845,2.471,1.0,0.002089
Avery,0.019082,0.003522,0.002335,2.3642,2.0,0.011042
Beaufort,0.008019,0.00148,0.001958,2.3541,1.0,0.004609
Bertie,0.004493,0.000829,0.001108,2.45,1.0,0.002716
Bladen,0.002795,0.000516,0.000733,2.3472,1.0,0.001722
Brunswick,0.00379,0.0007,0.000784,2.4138,1.0,0.001893
Buncombe,0.005897,0.001088,0.001191,2.3366,1.0299,0.002865
Burke,0.005167,0.000954,0.001326,2.4167,1.0259,0.003288
Cabarrus,0.005964,0.001101,0.001303,2.374,1.102,0.003408
Caldwell,0.008961,0.001654,0.002312,2.4606,1.0,0.005689
Camden,0.008156,0.001505,0.001748,2.6153,1.0,0.004573
Carteret,0.004582,0.000846,0.001036,2.3928,1.0,0.00248
Caswell,0.005971,0.001102,0.001239,2.3989,1.2273,0.003647
Catawba,0.006401,0.001181,0.001467,2.4337,1.0219,0.003648
Chatham,0.002602,0.00048,0.000631,2.2946,1.0,0.001448
Cherokee,0.001923,0.000355,0.000489,2.2455,1.0,0.001099
Chowan,0.004244,0.000783,0.001076,2.2552,1.0,0.002426
Clay,0.002206,0.000407,0.000534,2.3928,1.0,0.001278
Cleveland,0.006139,0.001133,0.001409,2.4049,1.1138,0.003774
Columbus,0.004152,0.000766,0.001099,2.4811,1.0,0.002727
Craven,0.002729,0.000504,0.000646,2.2552,1.0,0.001457
Cumberland,0.00782,0.001443,0.001612,2.4735,1.0,0.003989
Currituck,0.012555,0.002317,0.002125,2.5577,1.3182,0.007165
Dare,0.009981,0.001842,0.001702,2.4309,1.0,0.004138
Davidson,0.004076,0.000752,0.001074,2.4049,1.0,0.002583
Davie,0.006726,0.001241,0.001517,2.4786,1.0,0.00376
Duplin,0.002786,0.000514,0.0008,2.3472,1.0,0.001878
Durham,0.004589,0.000847,0.000927,2.2598,1.0,0.002095
Edgecombe,0.002489,0.000459,0.00068,2.3257,1.0,0.001581
Forsyth,0.004872,0.000899,0.001091,2.322,1.0,0.002533
