Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003628,0.003628,0.001534,2.3644,1.0,0.003628
Alamance,0.005493,0.005493,0.002318,2.363,1.0026,0.005493
Alexander,0.003256,0.003256,0.00136,2.3936,1.0,0.003256
Alleghany,0.018013,0.018013,0.003771,2.3882,2.0,0.018013
Anson,0.003203,0.003203,0.00135,2.373,1.0,0.003203
Ashe,0.002285,0.002285,0.000956,2.391,1.0,0.002285
Avery,0.001897,0.001897,0.00074,2.3482,1.0909,0.001897
Beaufort,0.004827,0.004827,0.001979,2.4392,1.0,0.004827
Bertie,0.002789,0.002789,0.001161,2.4016,1.0,0.002789
Bladen,0.004211,0.004211,0.001773,2.3758,1.0,0.004211
Brunswick,0.003901,0.003901,0.001603,2.4332,1.0,0.003901
Buncombe,0.002654,0.002654,0.001129,2.3497,1.0,0.002654
Burke,0.005861,0.005861,0.002498,2.3467,1.0,0.005861
Cabarrus,0.002626,0.002626,0.001127,2.3295,1.0,0.002626
Caldwell,0.008006,0.008006,0.003346,2.3923,1.0,0.008006
Camden,0.00107,0.00107,0.00046,2.3247,1.0,0.00107
Carteret,0.003428,0.003428,0.001367,2.3467,1.0682,0.003428
Caswell,0.003431,0.003431,0.001416,2.4233,1.0,0.003431
Catawba,0.004506,0.004506,0.00193,2.3343,1.0,0.004506
Chatham,0.003679,0.003679,0.001531,2.3181,1.0367,0.003679
Cherokee,0.001688,0.001688,0.000769,2.1948,1.0,0.001688
Chowan,0.003957,0.003957,0.00165,2.399,1.0,0.003957
Clay,0.002778,0.002778,0.001158,2.2001,1.0909,0.002778
Cleveland,0.002402,0.002402,0.001041,2.3063,1.0,0.002402
Columbus,0.003084,0.003084,0.001333,2.3131,1.0,0.003084
Craven,0.005563,0.005563,0.002154,2.3467,1.1005,0.005563
Cumberland,0.004766,0.004766,0.001946,2.4487,1.0,0.004766
Currituck,0.000938,0.000938,0.000396,2.3673,1.0,0.000938
Dare,0.001552,0.001552,0.000648,2.3936,1.0,0.001552
Davidson,0.004543,0.004543,0.001879,2.417,1.0,0.004543
Davie,0.004852,0.004852,0.001961,2.475,1.0,0.004852
Duplin,0.002528,0.002528,0.001107,2.2849,1.0,0.002528
Durham,0.004058,0.004058,0.001754,2.3131,1.0,0.004058
Edgecombe,0.005831,0.005831,0.002273,2.3882,1.0741,0.005831
Forsyth,0.004885,0.004885,0.002056,2.3758,1.0,0.004885
Franklin,0.004354,0.004354,0.001837,2.3702,1.0,0.004354
Gaston,0.002363,0.002363,0.001011,2.3374,1.0,0.002363
Gates,0.00144,0.00144,0.000605,2.3786,1.0,0.00144
Graham,0.004275,0.004275,0.001777,2.4055,1.0,0.004275
Granville,0.004572,0.004572,0.001952,2.3421,1.0,0.004572
Greene,0.001464,0.001464,0.000617,2.373,1.0,0.001464
Guilford,0.003836,0.003836,0.001634,2.3467,1.0,0.003836
Halifax,0.003166,0.003166,0.00132,2.399,1.0,0.003166
Harnett,0.003206,0.003206,0.001338,2.395,1.0,0.003206
Haywood,0.002898,0.002898,0.001187,2.4404,1.0,0.002898
Henderson,0.003907,0.003907,0.001618,2.4145,1.0,0.003907
Hertford,0.00214,0.00214,0.000887,2.4132,1.0,0.00214
Hoke,0.004692,0.004692,0.001901,2.4682,1.0,0.004692
Hyde,0.012933,0.012933,0.002633,2.4557,2.0,0.012933
Iredell,0.003652,0.003652,0.001529,2.38,1.0036,0.003652
Jackson,0.004687,0.004687,0.001502,2.4003,1.3,0.004687
Johnston,0.004341,0.004341,0.001806,2.4042,1.0,0.004341
Jones,0.005177,0.005177,0.002123,2.438,1.0,0.005177
Lee,0.005469,0.005469,0.001764,2.4107,1.2857,0.005469
Lenoir,0.003775,0.003775,0.001609,2.3467,1.0,0.003775
Lincoln,0.003386,0.003386,0.001417,2.3896,1.0,0.003386
McDowell,0.004052,0.004052,0.001683,2.4081,1.0,0.004052
Macon,0.002525,0.002525,0.00106,2.3828,1.0,0.002525
Madison,0.003837,0.003837,0.001425,2.5133,1.0714,0.003837
Martin,0.003728,0.003728,0.001515,2.4603,1.0,0.003728
Mecklenburg,0.003114,0.003114,0.001318,2.3615,1.0,0.003114
