Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,42569,0.004059,2.9733,1.1619,0.014022
Alamance,169509,744,0.004395,2.9733,1.0054,0.013138
Alexander,37497,213,0.005707,2.9733,1.0,0.016969
Alleghany,11137,71,0.006465,2.9733,1.8205,0.034994
Anson,24446,143,0.005891,2.9733,1.5543,0.027223
Ashe,27203,108,0.004007,2.9733,1.0,0.011914
Avery,17557,100,0.005753,2.9733,1.0,0.017105
Beaufort,46994,185,0.003958,2.9733,1.3406,0.015776
Bertie,18947,80,0.004275,2.9733,1.0256,0.013037
Bladen,32722,113,0.003484,2.9733,1.1649,0.012067
Brunswick,142820,295,0.002073,2.9733,1.0,0.006162
Buncombe,261191,809,0.003101,2.9733,1.2923,0.011916
Burke,90485,593,0.006565,2.9733,1.0723,0.020931
Cabarrus,216453,974,0.004504,2.9733,1.1749,0.015736
Caldwell,82178,557,0.00679,2.9733,1.3995,0.028255
Camden,10867,24,0.002301,2.9733,1.2,0.008208
Carteret,69473,216,0.003124,2.9733,1.0,0.009287
Caswell,22604,80,0.003583,2.9733,1.7778,0.018942
Catawba,159551,1135,0.00712,2.9733,1.3213,0.027972
Chatham,74470,128,0.001732,2.9733,1.2427,0.006401
Cherokee,28612,66,0.002342,2.9733,1.0,0.006963
Chowan,13943,39,0.002869,2.9733,1.0,0.00853
Clay,11231,14,0.001336,2.9733,1.0,0.003971
Cleveland,97947,592,0.006054,2.9733,1.5377,0.02768
Columbus,55508,159,0.002882,2.9733,1.1691,0.01002
Craven,102139,461,0.004523,2.9733,1.1583,0.015578
Cumberland,335509,1064,0.003174,2.9733,1.2758,0.012041
Currituck,27763,89,0.003242,2.9733,1.0595,0.010212
Dare,37009,72,0.001972,2.9733,1.0,0.005865
Davidson,167609,763,0.004558,2.9733,1.2111,0.016414
Davie,42846,220,0.005158,2.9733,1.2644,0.019391
Duplin,58741,224,0.00383,2.9733,1.3576,0.015461
Durham,321488,916,0.002852,2.9733,1.438,0.012196
Edgecombe,51472,176,0.003439,2.9733,1.0864,0.011108
Forsyth,382295,1901,0.004975,2.9733,1.1911,0.01762
Franklin,69685,225,0.003243,2.9733,1.0181,0.009817
Gaston,224529,1215,0.005416,2.9733,1.125,0.018116
Gates,11562,32,0.002854,2.9733,1.0,0.008486
Graham,8441,29,0.003554,2.9733,1.9333,0.02043
Granville,60443,353,0.005857,2.9733,1.681,0.029272
Greene,21069,73,0.003512,2.9733,1.0,0.010443
Guilford,537174,1947,0.003626,2.9733,1.1487,0.012385
Halifax,50010,203,0.004079,2.9733,1.2454,0.015105
Harnett,135976,430,0.00317,2.9733,1.0,0.009424
Haywood,62317,197,0.003177,2.9733,1.0,0.009447
Henderson,117417,543,0.004633,2.9733,2.0,0.027551
Hertford,23677,89,0.003801,2.9733,1.2027,0.013593
Hoke,55234,208,0.003784,2.9733,1.2093,0.013606
Hyde,4937,24,0.005064,2.9733,2.0,0.030113
Iredell,181806,1028,0.00566,2.9733,1.2645,0.021279
Jackson,43938,259,0.005917,2.9733,1.5602,0.027451
Johnston,209339,915,0.004376,2.9733,1.1731,0.015262
Jones,9419,24,0.002654,2.9733,1.0435,0.008235
Lee,61779,221,0.003593,2.9733,1.1632,0.012428
