Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005814,0.004716,0.002088,2.479,1.0,0.005176
Alamance,0.011581,0.009393,0.003062,2.479,1.3525,0.010265
Alexander,0.006816,0.005529,0.0024,2.598,1.0,0.006236
Alleghany,0.005237,0.004248,0.001706,2.7278,1.0,0.004654
Anson,0.011851,0.009611,0.003682,2.6008,1.1266,0.010787
Ashe,0.00457,0.003706,0.001581,2.5876,1.0,0.00409
Avery,0.008552,0.006936,0.002392,2.5041,1.2812,0.007675
Beaufort,0.004647,0.003769,0.001702,2.4436,1.0,0.00416
Bertie,0.004773,0.003871,0.001742,2.461,1.0,0.004286
Bladen,0.004659,0.003779,0.00165,2.4778,1.0,0.004089
Brunswick,0.004575,0.003711,0.001596,2.5227,1.0,0.004027
Buncombe,0.003614,0.002931,0.001283,2.4622,1.0,0.003158
Burke,0.005172,0.004195,0.001901,2.4801,1.0,0.004714
Cabarrus,0.005516,0.004473,0.001959,2.5152,1.0,0.004927
Caldwell,0.007196,0.005836,0.002653,2.4671,1.0,0.006545
Camden,0.008219,0.006666,0.001472,2.5097,2.0,0.00739
Carteret,0.004024,0.003264,0.001483,2.3794,1.0,0.003528
Caswell,0.007806,0.006331,0.002389,2.5238,1.1778,0.007101
Catawba,0.006615,0.005365,0.002388,2.4836,1.0,0.005931
Chatham,0.004927,0.003996,0.001746,2.5041,1.0,0.004371
Cherokee,0.003318,0.002691,0.001223,2.4742,1.0,0.003027
Chowan,0.003172,0.002573,0.001219,2.3216,1.0,0.002831
Clay,0.007206,0.005844,0.002137,2.5365,1.2105,0.006562
Cleveland,0.008136,0.006599,0.002961,2.4836,1.0,0.007354
Columbus,0.004259,0.003454,0.001603,2.4385,1.0,0.00391
Craven,0.004299,0.003487,0.001615,2.3436,1.0,0.003786
Cumberland,0.006374,0.00517,0.002229,2.5302,1.0,0.005641
Currituck,0.002055,0.001667,0.000756,2.4906,1.0,0.001884
Dare,0.003023,0.002451,0.001054,2.4707,1.0,0.002604
Davidson,0.006572,0.00533,0.002315,2.5355,1.0157,0.005962
Davie,0.006594,0.005348,0.002311,2.4883,1.0208,0.005869
Duplin,0.005158,0.004184,0.00189,2.4883,1.0,0.004702
Durham,0.006303,0.005112,0.00223,2.4052,1.0142,0.00544
Edgecombe,0.006815,0.005527,0.002467,2.5097,1.0,0.006192
Forsyth,0.007106,0.005764,0.00248,2.5249,1.0,0.006261
Franklin,0.007532,0.006108,0.002454,2.5086,1.0968,0.006752
Gaston,0.007891,0.0064,0.002646,2.4917,1.0821,0.007133
Gates,0.002138,0.001734,0.000778,2.5386,1.0,0.001976
Graham,0.016057,0.013024,0.004383,2.5052,1.3333,0.014642
Granville,0.005296,0.004295,0.001903,2.4512,1.0,0.004664
Greene,0.004224,0.003426,0.001519,2.4308,1.0,0.003692
Guilford,0.006045,0.004903,0.002171,2.4573,1.0,0.005334
Halifax,0.008716,0.007069,0.003099,2.5249,1.0,0.007826
Harnett,0.004695,0.003808,0.001736,2.4836,1.0,0.004311
Haywood,0.006426,0.005212,0.002166,2.6424,1.0,0.005724
Henderson,0.004627,0.003753,0.001644,2.4985,1.0,0.004107
Hertford,0.003496,0.002836,0.001267,2.5075,1.0,0.003177
Hoke,0.005608,0.004549,0.002064,2.4996,1.0,0.005159
Hyde,0.01321,0.010716,0.002836,2.4974,1.625,0.011508
Iredell,0.006255,0.005073,0.00225,2.4985,1.0,0.005621
Jackson,0.007411,0.006011,0.002185,2.5008,1.2179,0.006655
Johnston,0.005395,0.004376,0.001935,2.4996,1.0,0.004836
Jones,0.004523,0.003668,0.001699,2.3794,1.0,0.004042
Lee,0.005952,0.004827,0.002104,2.5292,1.0,0.005322
Lenoir,0.006218,0.005043,0.002306,2.4121,1.0,0.005561
Lincoln,0.006755,0.005479,0.002183,2.486,1.1265,0.006114
McDowell,0.007056,0.005723,0.002579,2.4647,1.0,0.006356
Macon,0.005487,0.00445,0.001729,2.4951,1.1296,0.004873
Madison,0.004716,0.003825,0.001609,2.4622,1.0625,0.004209
Martin,0.005302,0.0043,0.001872,2.5691,1.0,0.004808
Mecklenburg,0.005462,0.00443,0.001912,2.5108,1.0,0.004801
Mitchell,0.007509,0.00609,0.00294,2.3181,1.0,0.006816
Montgomery,0.009353,0.007586,0.002392,2.5206,1.4222,0.008575
Moore,0.005365,0.004351,0.001774,2.6881,1.0,0.00477
