Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,3076,0.000293,2.3706,2.0,0.001391
Alamance,169509,36,0.000218,2.3238,1.8947,0.000961
Alexander,37497,6,0.000187,2.3181,1.0,0.000433
Alleghany,11137,4,0.000449,2.2249,1.0,0.000999
Anson,24446,6,0.000286,2.3506,1.5,0.00101
Ashe,27203,3,0.000147,2.1591,1.0,0.000317
Avery,17557,2,0.000171,2.3065,1.0,0.000394
Beaufort,46994,15,0.00034,2.3238,1.0,0.000791
Bertie,18947,4,0.000264,2.3657,2.0,0.001249
Bladen,32722,23,0.000733,2.3454,1.2105,0.002082
Brunswick,142820,60,0.000427,2.4539,2.0,0.002096
Buncombe,261191,62,0.000241,2.2945,2.0,0.001107
Burke,90485,9,0.000111,2.17,1.0,0.00024
Cabarrus,216453,71,0.000333,2.4208,1.3654,0.001099
Caldwell,82178,13,0.00017,2.2689,1.0,0.000387
Camden,10867,1,0.000184,2.5275,1.0,0.000465
Carteret,69473,1,2.9e-05,2.1591,1.0,6.2e-05
Caswell,22604,7,0.000354,2.3124,2.0,0.001637
Catawba,159551,49,0.000313,2.3238,2.0,0.001456
Chatham,74470,13,0.000188,2.4377,2.0,0.000917
Cherokee,28612,17,0.000629,2.9294,1.7,0.003133
Chowan,13943,7,0.000574,2.551,2.0,0.002927
Clay,11231,1,0.000178,2.9933,1.0,0.000533
Cleveland,97947,45,0.00047,2.4695,1.9565,0.002269
Columbus,55508,21,0.000396,2.3454,2.0,0.001859
Craven,102139,24,0.000245,2.3181,2.0,0.001135
Cumberland,335509,216,0.000647,2.7011,2.0,0.003494
Currituck,27763,5,0.000216,2.3006,2.0,0.000994
Dare,37009,20,0.000567,2.551,2.0,0.002895
Davidson,167609,20,0.000125,2.282,1.4286,0.000408
Davie,42846,18,0.000443,2.4958,2.0,0.002213
Duplin,58741,11,0.000204,2.4251,1.0,0.000495
Durham,321488,105,0.00033,2.3238,1.9091,0.001463
Edgecombe,51472,20,0.000408,2.3754,2.0,0.001938
Forsyth,382295,53,0.000141,2.2328,2.0,0.000631
Franklin,69685,1,2.9e-05,2.2249,1.0,6.4e-05
Gaston,224529,48,0.000218,2.3557,2.0,0.001028
Gates,11562,1,0.000173,2.4251,1.0,0.000419
Graham,8441,10,0.001303,2.8671,1.4286,0.005337
Granville,60443,16,0.000281,2.2083,2.0,0.001242
Greene,21069,6,0.000332,2.3706,2.0,0.001575
Guilford,537174,69,0.00013,2.2551,1.0952,0.000322
Halifax,50010,15,0.00032,2.4994,2.0,0.001599
Harnett,135976,57,0.000427,2.481,1.9,0.002011
Haywood,62317,6,0.000112,2.3401,2.0,0.000526
Henderson,117417,27,0.000238,2.2883,2.0,0.001091
Hertford,23677,0,4.2e-05,2.1994,1.0,9.3e-05
Hoke,55234,33,0.000616,2.6277,2.0,0.003235
Hyde,4937,0,0.000203,2.3706,1.0,0.00048
Iredell,181806,69,0.000385,2.4122,2.0,0.001857
Jackson,43938,4,0.000114,2.3754,1.0,0.00027
Johnston,209339,135,0.00065,2.4958,2.0,0.003243
Jones,9419,3,0.000425,2.3657,2.0,0.002009
Lee,61779,26,0.000437,2.4958,2.0,0.002181
Lenoir,55949,15,0.000286,2.4459,2.0,0.001399
Lincoln,86111,20,0.000244,2.4122,1.4286,0.00084
McDowell,45756,5,0.000131,2.2479,1.0,0.000295
Macon,35858,8,0.000251,2.4884,1.6,0.000999
Madison,21755,3,0.000184,2.4165,2.0,0.000889
Martin,22440,4,0.000223,2.4251,1.0,0.00054
Mecklenburg,1110356,351,0.000317,2.3802,2.0,0.001509
Mitchell,14964,0,6.7e-05,2.3238,1.0,0.000155
Montgomery,27173,6,0.000258,2.2945,1.5,0.000887
Moore,100880,22,0.000228,2.3988,1.0476,0.000573
Nash,94298,36,0.000392,2.4293,2.0,0.001906
New Hanover,234473,46,0.0002,2.282,2.0,0.000915
Northampton,19483,1,0.000103,2.3657,1.0,0.000243
Onslow,197938,95,0.000485,2.5766,2.0,0.002499
Orange,148476,25,0.000175,2.2405,2.0,0.000785
Pamlico,12726,2,0.000236,2.2083,1.0,0.000521
Pasquotank,39824,10,0.000276,2.3293,1.25,0.000804
Pender,63060,25,0.000412,2.4377,2.0,0.00201
Perquimans,13463,0,7.4e-05,2.2479,1.0,0.000167
Person,39490,19,0.000506,2.3006,2.0,0.00233
Pitt,180742,99,0.000553,2.5543,2.0,0.002826
Polk,20724,5,0.00029,2.2689,1.0,0.000657
Randolph,143667,38,0.000271,2.3238,2.0,0.001262
Richmond,44829,29,0.000669,2.7289,1.5263,0.002787
Robeson,130625,113,0.000873,2.4499,2.0,0.004276
Rockingham,91010,17,0.000198,2.2551,2.0,0.000892
Rowan,142088,69,0.000493,2.4994,2.0,0.002463
Rutherford,67029,18,0.000283,2.4539,2.0,0.001391
Sampson,63531,23,0.000378,2.4618,1.3529,0.001258
Scotland,34823,13,0.000402,2.4958,2.0,0.002007
Stanly,62806,14,0.000239,2.3293,2.0,0.001113
Stokes,45591,4,0.00011,2.4418,1.0,0.000268
Surry,71783,30,0.000432,2.4077,2.0,0.00208
Swain,14271,1,0.00014,2.3006,1.0,0.000322
Transylvania,34385,8,0.000262,2.4077,2.0,0.00126
Tyrrell,4016,0,0.000249,2.3706,1.0,0.00059
Union,239859,89,0.000375,2.3988,1.9348,0.001741
Vance,44535,5,0.000135,2.1901,1.25,0.000369
Wake,1111761,238,0.000215,2.282,2.0,0.000981
Warren,19731,2,0.000152,2.3293,1.0,0.000354
Washington,11580,2,0.000259,2.2551,1.0,0.000584
Watauga,56177,3,7.1e-05,2.1591,1.0,0.000154
Wayne,123131,63,0.00052,2.385,2.0,0.002479
Wilkes,68412,7,0.000117,2.2689,1.0,0.000265
Wilson,81801,45,0.000562,2.3988,1.6667,0.002248
Yadkin,37667,6,0.000186,2.2405,1.0,0.000416
Yancey,18069,0,5.5e-05,2.3706,1.0,0.000131
