Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,13205,0.001259,2.6377,1.0,0.003321
Alamance,169509,243,0.001439,2.6421,1.0897,0.004144
Alexander,37497,26,0.00072,2.488,1.0,0.001792
Alleghany,11137,14,0.001347,2.6603,1.0,0.003583
Anson,24446,22,0.000941,2.5194,1.0,0.00237
Ashe,27203,31,0.001176,2.5741,1.3478,0.004081
Avery,17557,24,0.001424,2.6738,1.0,0.003807
Beaufort,46994,34,0.000745,2.5378,1.2143,0.002295
Bertie,18947,15,0.000844,2.6382,1.0,0.002228
Bladen,32722,36,0.001131,2.7238,1.0588,0.003261
Brunswick,142820,100,0.000707,2.6325,1.0,0.001862
Buncombe,261191,265,0.001018,2.5297,1.0772,0.002775
Burke,90485,53,0.000597,2.405,1.0,0.001435
Cabarrus,216453,364,0.001686,2.7137,1.0,0.004576
Caldwell,82178,64,0.000791,2.4723,1.0159,0.001987
Camden,10867,12,0.001196,3.1478,1.5,0.005648
Carteret,69473,63,0.000921,2.595,1.0,0.002391
Caswell,22604,17,0.000796,2.6199,1.0,0.002086
Catawba,159551,183,0.001153,2.7615,1.0,0.003185
Chatham,74470,48,0.000658,2.4715,1.0,0.001626
Cherokee,28612,73,0.002586,3.1593,1.2167,0.009942
Chowan,13943,16,0.001219,2.8311,1.0,0.003452
Clay,11231,11,0.001068,2.5372,1.0,0.002711
Cleveland,97947,105,0.001082,2.6204,1.0,0.002836
Columbus,55508,38,0.000703,2.452,1.0,0.001723
Craven,102139,62,0.000617,2.5405,1.0,0.001567
Cumberland,335509,585,0.001747,2.9686,1.269,0.00658
Currituck,27763,12,0.000468,2.7371,1.0,0.001282
Dare,37009,20,0.000567,2.5753,1.0,0.001461
Davidson,167609,183,0.001098,2.7132,1.0,0.002979
Davie,42846,40,0.000957,2.5504,1.0,0.002441
Duplin,58741,50,0.000868,2.5445,1.0,0.002209
Durham,321488,354,0.001104,2.5398,1.0,0.002805
Edgecombe,51472,107,0.002098,2.7587,1.0918,0.00632
Forsyth,382295,474,0.001242,2.6738,1.0372,0.003446
Franklin,69685,161,0.002325,2.6625,1.0,0.00619
Gaston,224529,289,0.001292,2.7132,1.0,0.003504
Gates,11562,4,0.000432,2.7525,1.0,0.00119
Graham,8441,7,0.000948,2.2146,2.0,0.004198
Granville,60443,78,0.001307,2.5033,1.0,0.003272
Greene,21069,23,0.001139,2.5865,1.15,0.003388
Guilford,537174,858,0.001599,2.6658,1.0375,0.004423
Halifax,50010,74,0.0015,2.7272,1.0882,0.004451
Harnett,135976,201,0.001486,2.7615,1.0152,0.004165
Haywood,62317,64,0.001043,2.7267,1.1228,0.003193
Henderson,117417,122,0.001048,2.5671,1.0,0.002689
Hertford,23677,23,0.001014,2.7644,1.5333,0.004297
Hoke,55234,60,0.001104,2.7173,1.0,0.003001
Hyde,4937,7,0.00162,2.7482,1.0,0.004453
Iredell,181806,249,0.001375,2.7153,1.0,0.003734
Jackson,43938,24,0.000569,2.6216,1.8462,0.002754
Johnston,209339,426,0.00204,2.7026,1.0,0.005513
Jones,9419,8,0.000956,2.3915,1.0,0.002285
Lee,61779,74,0.001214,2.7102,1.8049,0.005938
Lenoir,55949,73,0.001323,2.4638,1.6977,0.005532
Lincoln,86111,117,0.00137,2.7563,1.0,0.003777
McDowell,45756,40,0.000896,2.4761,1.0,0.002219
Macon,35858,65,0.001841,2.5665,1.0,0.004724
Madison,21755,11,0.000552,2.413,1.0,0.001331
Martin,22440,20,0.000936,2.488,1.1765,0.002739
Mecklenburg,1110356,1615,0.001455,2.6865,1.0,0.00391
Mitchell,14964,29,0.002005,2.8215,1.1154,0.006309
Montgomery,27173,17,0.000662,2.491,1.0,0.00165
Moore,100880,113,0.00113,2.7082,1.0865,0.003325
Nash,94298,178,0.001898,2.7097,1.0,0.005144
New Hanover,234473,254,0.001088,2.6028,1.0,0.002831
Northampton,19483,13,0.000719,2.385,1.0,0.001714
Onslow,197938,340,0.001723,2.6818,1.018,0.004703
Orange,148476,75,0.000512,2.2338,1.0,0.001143
Pamlico,12726,8,0.000707,2.3755,1.1429,0.00192
Pasquotank,39824,36,0.000929,2.8876,1.2414,0.00333
Pender,63060,72,0.001158,2.7667,1.0,0.003203
Perquimans,13463,12,0.000966,2.9093,1.0,0.002809
Person,39490,35,0.000912,2.5821,1.9444,0.004577
Pitt,180742,304,0.001687,2.74,1.0592,0.004898
Polk,20724,14,0.000724,2.2573,1.75,0.002859
Randolph,143667,108,0.000759,2.5451,1.0,0.001931
Richmond,44829,52,0.001182,2.6427,1.0,0.003124
Robeson,130625,151,0.001164,2.5575,1.1615,0.003457
Rockingham,91010,90,0.001,2.6076,1.4062,0.003666
Rowan,142088,215,0.00152,2.7183,1.0,0.004132
Rutherford,67029,69,0.001044,2.6527,1.1695,0.00324
Sampson,63531,90,0.001432,2.6279,1.0,0.003764
Scotland,34823,41,0.001206,2.5139,1.0789,0.003271
Stanly,62806,85,0.001369,2.6706,1.0,0.003657
Stokes,45591,52,0.001163,2.651,1.3333,0.004109
Surry,71783,87,0.001226,2.7375,1.0,0.003356
Swain,14271,3,0.00028,2.6749,1.0,0.00075
Transylvania,34385,52,0.001541,2.7312,1.0,0.00421
Tyrrell,4016,3,0.000996,2.8819,1.0,0.00287
Union,239859,395,0.001651,2.7458,1.0,0.004533
Vance,44535,52,0.00119,2.5068,1.0,0.002983
Wake,1111761,1281,0.001153,2.6158,1.0159,0.003064
Warren,19731,12,0.000659,2.5215,1.0,0.001661
Washington,11580,9,0.000864,2.5944,1.2857,0.002881
Watauga,56177,87,0.001566,2.5944,1.8511,0.007523
Wayne,123131,102,0.000837,2.4677,1.0,0.002064
Wilkes,68412,44,0.000658,2.5146,1.0,0.001654
Wilson,81801,130,0.001601,2.6427,1.0,0.004232
Yadkin,37667,41,0.001115,2.5194,1.2059,0.003388
Yancey,18069,16,0.000941,2.7326,1.0,0.002571
