Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003121,0.002533,0.001214,2.2834,1.0,0.002771
Alamance,0.003367,0.002733,0.00128,2.3384,1.0,0.002993
Alexander,0.001128,0.000916,0.000453,2.2834,1.0,0.001035
Alleghany,0.001266,0.001027,0.000449,2.5113,1.0,0.001127
Anson,0.003413,0.00277,0.00135,2.3066,1.0,0.003114
Ashe,0.007757,0.006295,0.002794,2.496,1.0,0.006973
Avery,0.004215,0.00342,0.001538,2.4677,1.0,0.003795
Beaufort,0.006359,0.005161,0.002468,2.3121,1.0,0.005707
Bertie,0.001511,0.001226,0.000581,2.3409,1.0,0.001359
Bladen,0.00228,0.001851,0.000886,2.2647,1.0,0.002007
Brunswick,0.003698,0.003001,0.001372,2.3766,1.0,0.003262
Buncombe,0.007961,0.006461,0.003013,2.3148,1.0,0.006975
Burke,0.002358,0.001913,0.00095,2.2647,1.0,0.002152
Cabarrus,0.001161,0.000942,0.000457,2.2742,1.0,0.00104
Caldwell,0.003749,0.003043,0.001485,2.3009,1.0,0.003416
Camden,0.006895,0.005596,0.002669,2.3255,1.0,0.006206
Carteret,0.004619,0.003749,0.00177,2.2923,1.0,0.004058
Caswell,0.003303,0.00268,0.001327,2.2679,1.0,0.00301
Catawba,0.00222,0.001802,0.000865,2.3066,1.0,0.001995
Chatham,0.002462,0.001998,0.00098,2.2338,1.0,0.00219
Cherokee,0.003048,0.002474,0.001188,2.3434,1.0,0.002785
Chowan,0.001845,0.001497,0.000717,2.3009,1.0,0.00165
Clay,0.002721,0.002208,0.001068,2.3229,1.0,0.002482
Cleveland,0.001971,0.0016,0.000786,2.2711,1.0,0.001785
Columbus,0.003068,0.00249,0.001207,2.3358,1.0,0.002819
Craven,0.003558,0.002887,0.001371,2.2923,1.0,0.003142
Cumberland,0.003826,0.003105,0.001419,2.3833,1.0042,0.003396
Currituck,0.002235,0.001814,0.0009,2.2773,1.0,0.002051
Dare,0.002327,0.001888,0.000865,2.3229,1.0,0.002008
Davidson,0.001736,0.001409,0.000698,2.2614,1.0,0.001579
Davie,0.002501,0.00203,0.000957,2.3333,1.0,0.002233
Duplin,0.003851,0.003125,0.001549,2.2711,1.0,0.003518
Durham,0.003058,0.002482,0.001191,2.2264,1.0,0.002652
Edgecombe,0.002327,0.001888,0.000933,2.2742,1.0,0.002121
Forsyth,0.001774,0.001439,0.000696,2.2548,1.0,0.001569
Franklin,0.002808,0.002278,0.001091,2.3148,1.0,0.002525
Gaston,0.001826,0.001482,0.000726,2.2804,1.0,0.001655
Gates,0.004643,0.003768,0.001989,2.1601,1.0,0.004297
Graham,0.003474,0.002819,0.001422,2.2302,1.0,0.00317
Granville,0.002684,0.002178,0.001042,2.2742,1.0,0.00237
Greene,0.002674,0.00217,0.001044,2.2514,1.0,0.002351
Guilford,0.00241,0.001955,0.000955,2.2338,1.0,0.002133
Halifax,0.002481,0.002013,0.00098,2.2773,1.0,0.002231
Harnett,0.002982,0.00242,0.001177,2.3307,1.0,0.002742
Haywood,0.003609,0.002929,0.001348,2.39,1.0,0.003222
Henderson,0.002267,0.001839,0.000903,2.2338,1.0,0.002017
Hertford,0.002419,0.001963,0.000971,2.2679,1.0,0.002203
Hoke,0.00297,0.002411,0.001177,2.3281,1.0,0.00274
Hyde,0.003117,0.002529,0.001215,2.241,1.0,0.002724
Iredell,0.001731,0.001405,0.000688,2.2679,1.0,0.001559
Jackson,0.003371,0.002735,0.00132,2.2981,1.0,0.003034
Johnston,0.004578,0.003716,0.001787,2.3038,1.0,0.004116
Jones,0.001583,0.001285,0.000637,2.2302,1.0,0.001421
Lee,0.00193,0.001566,0.000745,2.3255,1.0,0.001732
Lenoir,0.00198,0.001607,0.000786,2.2581,1.0,0.001776
Lincoln,0.001879,0.001525,0.000743,2.2923,1.0,0.001704
McDowell,0.004132,0.003354,0.001617,2.3066,1.0,0.00373
Macon,0.009419,0.007643,0.003653,2.2226,1.0317,0.008378
Madison,0.00516,0.004187,0.001977,2.3333,1.0,0.004612
Martin,0.002754,0.002235,0.00107,2.3384,1.0,0.002501
Mecklenburg,0.001976,0.001603,0.00077,2.2614,1.0,0.001741
Mitchell,0.002513,0.002039,0.001002,2.2804,1.0,0.002286
Montgomery,0.001048,0.000851,0.000442,2.1802,1.0,0.000963
Moore,0.002587,0.0021,0.000971,2.3743,1.0,0.002307
Nash,0.00143,0.001161,0.000562,2.2711,1.0,0.001276
New Hanover,0.004538,0.003683,0.001732,2.3093,1.0,0.003999
Northampton,0.001723,0.001398,0.000719,2.1939,1.0,0.001576
Onslow,0.024027,0.019498,0.004567,2.3307,2.0,0.021289
Orange,0.003111,0.002524,0.001206,2.2108,1.0,0.002665
Pamlico,0.001579,0.001282,0.000629,2.248,1.0,0.001413
Pasquotank,0.017038,0.013826,0.00447,2.1939,1.5664,0.01536
Pender,0.00221,0.001793,0.000872,2.2894,1.0,0.001997
Perquimans,0.006755,0.005482,0.002748,2.248,1.0,0.006178
Person,0.003458,0.002806,0.001342,2.3038,1.0,0.003092
Pitt,0.001893,0.001536,0.000747,2.2804,1.0,0.001703
Polk,0.003938,0.003196,0.001592,2.2025,1.0323,0.00362
Randolph,0.002604,0.002113,0.001037,2.3038,1.0,0.002389
Richmond,0.001583,0.001284,0.000647,2.2264,1.0,0.00144
Robeson,0.003987,0.003236,0.001638,2.241,1.0,0.003671
Rockingham,0.003054,0.002478,0.001187,2.3281,1.0,0.002763
Rowan,0.00146,0.001185,0.000591,2.2679,1.0,0.001341
Rutherford,0.002942,0.002387,0.001194,2.2711,1.0,0.002711
Sampson,0.012311,0.00999,0.003337,2.3384,1.4257,0.011125
Scotland,0.001798,0.001459,0.000718,2.2742,1.0,0.001633
Stanly,0.002062,0.001674,0.000844,2.241,1.0,0.001891
Stokes,0.00243,0.001972,0.000965,2.2952,1.0,0.002215
Surry,0.002565,0.002082,0.001003,2.3175,1.0,0.002325
Swain,0.004871,0.003953,0.001892,2.3009,1.0,0.004353
Transylvania,0.001581,0.001283,0.00064,2.2148,1.0,0.001417
Tyrrell,0.009534,0.007737,0.001743,2.4838,2.0,0.008659
Union,0.002499,0.002028,0.00098,2.2864,1.0,0.00224
Vance,0.001522,0.001235,0.000606,2.241,1.0,0.001359
Wake,0.003488,0.002831,0.001327,2.2679,1.0,0.003009
Warren,0.005735,0.004654,0.00223,2.3066,1.0,0.005144
