Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,1691,0.000161,2.2997,1.0,0.000371
Alamance,169509,48,0.000289,2.3644,1.0,0.000683
Alexander,37497,4,0.000133,2.3423,2.0,0.000625
Alleghany,11137,1,0.00018,2.3062,1.0,0.000414
Anson,24446,6,0.000286,2.375,2.0,0.00136
Ashe,27203,10,0.000404,2.1976,1.0,0.000889
Avery,17557,4,0.000285,2.25,1.0,0.000641
Beaufort,46994,20,0.000447,2.375,1.0526,0.001117
Bertie,18947,2,0.000158,2.1768,1.0,0.000345
Bladen,32722,34,0.00107,2.5929,1.1724,0.003252
Brunswick,142820,23,0.000168,2.2795,1.3529,0.000518
Buncombe,261191,20,8e-05,2.2651,1.0,0.000182
Burke,90485,6,7.7e-05,2.2253,1.0,0.000172
Cabarrus,216453,39,0.000185,2.3307,1.2188,0.000525
Caldwell,82178,21,0.000268,2.2253,1.0,0.000596
Camden,10867,2,0.000276,2.4718,1.0,0.000682
Carteret,69473,4,7.2e-05,2.242,1.0,0.000161
Caswell,22604,2,0.000133,2.2997,1.0,0.000305
Catawba,159551,28,0.000182,2.3365,1.2727,0.000541
Chatham,74470,3,5.4e-05,2.1976,1.0,0.000118
Cherokee,28612,5,0.00021,2.7831,1.0,0.000584
Chowan,13943,2,0.000215,2.242,2.0,0.000965
Clay,11231,20,0.00187,2.405,1.0,0.004497
Cleveland,97947,28,0.000296,2.3953,1.0,0.000709
Columbus,55508,20,0.000378,2.3852,1.6667,0.001504
Craven,102139,13,0.000137,2.1976,1.0,0.000301
Cumberland,335509,103,0.00031,2.5191,1.0,0.000781
Currituck,27763,3,0.000144,2.3697,2.0,0.000683
Dare,37009,11,0.000324,2.4592,1.0,0.000797
Davidson,167609,32,0.000197,2.375,1.1429,0.000534
Davie,42846,4,0.000117,2.3062,1.0,0.000269
Duplin,58741,5,0.000102,2.3307,1.0,0.000238
Durham,321488,38,0.000121,2.1976,1.0,0.000267
Edgecombe,51472,7,0.000155,2.2997,1.0,0.000357
Forsyth,382295,24,6.5e-05,2.2651,1.0,0.000148
Franklin,69685,6,0.0001,2.2073,1.0,0.000222
Gaston,224529,40,0.000183,2.3852,1.0,0.000436
Gates,11562,2,0.000259,2.2864,2.0,0.001187
Graham,8441,5,0.000711,2.3365,1.0,0.001661
Granville,60443,4,8.3e-05,2.1531,2.0,0.000356
Greene,21069,5,0.000285,2.3535,1.0,0.00067
Guilford,537174,42,8e-05,2.2165,1.0,0.000177
Halifax,50010,3,8e-05,2.2577,1.0,0.000181
Harnett,135976,27,0.000206,2.3697,1.0,0.000488
Haywood,62317,2,4.8e-05,2.2073,1.0,0.000106
Henderson,117417,13,0.000119,2.2795,2.0,0.000544
Hertford,23677,3,0.000169,2.1653,1.0,0.000366
Hoke,55234,11,0.000217,2.4284,1.0,0.000528
Hyde,4937,1,0.000405,2.2997,1.0,0.000932
Iredell,181806,35,0.000198,2.2795,1.0,0.000451
Jackson,43938,9,0.000228,2.3365,1.0,0.000532
Johnston,209339,50,0.000244,2.3535,1.0,0.000573
Jones,9419,2,0.000319,2.4463,1.0,0.000779
Lee,61779,7,0.000129,2.3247,1.0,0.000301
Lenoir,55949,17,0.000322,2.3423,1.0,0.000754
Lincoln,86111,6,8.1e-05,2.2864,1.0,0.000186
McDowell,45756,7,0.000175,2.25,2.0,0.000787
Macon,35858,2,8.4e-05,2.348,1.0,0.000196
Madison,21755,2,0.000138,2.2997,2.0,0.000634
Martin,22440,16,0.000758,2.3801,1.0667,0.001923
