Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,49518,0.004721,3.3519,1.2923,0.020451
Alamance,169509,845,0.004991,3.4229,1.2141,0.020741
Alexander,37497,201,0.005387,3.7436,1.0,0.020167
Alleghany,11137,60,0.005477,3.3095,1.0,0.018127
Anson,24446,144,0.005931,3.429,1.4845,0.030194
Ashe,27203,127,0.004705,3.1925,1.3656,0.020514
Avery,17557,66,0.003816,3.3137,1.3469,0.017033
Beaufort,46994,397,0.008469,3.4709,1.8638,0.054789
Bertie,18947,96,0.00512,3.5849,2.0,0.036706
Bladen,32722,163,0.005012,3.568,1.3252,0.023698
Brunswick,142820,430,0.003018,3.3436,1.2722,0.012837
Buncombe,261191,1029,0.003943,3.2875,1.2063,0.015639
Burke,90485,423,0.004686,3.339,1.0,0.015646
Cabarrus,216453,1156,0.005345,3.5473,1.2802,0.024274
Caldwell,82178,595,0.007253,3.5493,1.1248,0.028953
Camden,10867,45,0.004233,3.6444,1.9565,0.030183
Carteret,69473,255,0.003685,3.2553,1.2028,0.014429
Caswell,22604,104,0.004645,3.3719,1.1954,0.018724
Catawba,159551,974,0.006111,3.5421,1.1835,0.025617
Chatham,74470,160,0.002162,2.8567,1.4286,0.008823
Cherokee,28612,131,0.004613,3.8929,1.4086,0.025298
Chowan,13943,68,0.004949,3.3719,1.5111,0.025215
Clay,11231,80,0.007212,3.422,2.0,0.049361
Cleveland,97947,751,0.007678,3.5509,1.505,0.04103
Columbus,55508,288,0.005206,3.6527,1.0286,0.019561
Craven,102139,446,0.004376,3.2961,1.2186,0.017578
Cumberland,335509,1178,0.003514,3.7332,1.2667,0.016617
Currituck,27763,83,0.003026,3.6365,1.431,0.015745
Dare,37009,171,0.004648,3.3719,1.7449,0.027344
Davidson,167609,984,0.005877,3.5308,1.2503,0.025944
Davie,42846,229,0.005368,3.366,1.0957,0.019798
Duplin,58741,211,0.003609,3.2928,1.0,0.011884
Durham,321488,968,0.003014,3.1588,1.3242,0.012608
Edgecombe,51472,173,0.00338,3.2075,1.5727,0.017053
Forsyth,382295,1539,0.004028,3.2966,1.1032,0.014651
Franklin,69685,364,0.005238,3.1941,1.4163,0.023696
Gaston,224529,1560,0.006952,3.6315,1.246,0.031459
Gates,11562,38,0.003373,3.4316,1.8095,0.020946
Graham,8441,45,0.00545,2.9733,1.0,0.016203
Granville,60443,334,0.005542,2.999,2.0,0.033244
Greene,21069,77,0.003702,3.1694,1.5098,0.017715
Guilford,537174,2330,0.004339,3.3076,1.5279,0.021929
Halifax,50010,298,0.005979,3.4009,1.4396,0.029273
Harnett,135976,486,0.003582,3.2995,1.2995,0.015356
Haywood,62317,342,0.005504,3.6732,1.6847,0.034061
Henderson,117417,511,0.004361,3.4032,1.0919,0.016203
