Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005157,0.000952,0.001158,2.3372,1.0,0.002705
Alamance,0.005007,0.000924,0.001174,2.3478,1.0,0.002756
Alexander,0.005887,0.001086,0.001547,2.4893,1.0,0.00385
Alleghany,0.006264,0.001156,0.001077,2.2694,1.375,0.003362
Anson,0.012432,0.002294,0.002577,2.4666,1.2653,0.008043
Ashe,0.003591,0.000663,0.000845,2.4844,1.0,0.002101
Avery,0.019116,0.003528,0.002335,2.3713,2.0,0.011075
Beaufort,0.008003,0.001477,0.001958,2.3512,1.0,0.004603
Bertie,0.004485,0.000828,0.001108,2.4481,1.0,0.002713
Bladen,0.002798,0.000516,0.000733,2.3512,1.0,0.001725
Brunswick,0.003808,0.000703,0.000784,2.4287,1.0,0.001905
Buncombe,0.005907,0.00109,0.001191,2.3443,1.0299,0.002875
Burke,0.005144,0.000949,0.001326,2.4085,1.0259,0.003277
Cabarrus,0.005933,0.001095,0.001303,2.3647,1.102,0.003395
Caldwell,0.009088,0.001677,0.002312,2.4967,1.0,0.005772
Camden,0.008167,0.001507,0.001748,2.626,1.0,0.004591
Carteret,0.004582,0.000846,0.001036,2.3965,1.0,0.002484
Caswell,0.005966,0.001101,0.001239,2.3995,1.2273,0.003648
Catawba,0.006394,0.00118,0.001467,2.4343,1.0219,0.003649
Chatham,0.002599,0.00048,0.000631,2.2951,1.0,0.001448
Cherokee,0.001861,0.000343,0.000489,2.1773,1.0,0.001065
Chowan,0.004241,0.000783,0.001076,2.2694,1.0,0.002441
Clay,0.002208,0.000407,0.000534,2.3995,1.0,0.001282
Cleveland,0.006101,0.001126,0.001409,2.3934,1.1138,0.003756
Columbus,0.004143,0.000765,0.001099,2.4768,1.0,0.002722
Craven,0.002719,0.000502,0.000646,2.2508,1.0,0.001454
Cumberland,0.007875,0.001453,0.001612,2.4943,1.0,0.004022
Currituck,0.012573,0.00232,0.002125,2.5672,1.3182,0.007191
Dare,0.009991,0.001844,0.001702,2.4399,1.0,0.004153
Davidson,0.004064,0.00075,0.001074,2.3995,1.0,0.002577
Davie,0.006749,0.001245,0.001517,2.4918,1.0,0.00378
Duplin,0.002762,0.00051,0.0008,2.3299,1.0,0.001864
Durham,0.004569,0.000843,0.000927,2.2555,1.0,0.002091
Edgecombe,0.002495,0.00046,0.00068,2.3336,1.0,0.001587
Forsyth,0.004887,0.000902,0.001091,2.3336,1.0,0.002545
Franklin,0.003987,0.000736,0.001033,2.3187,1.0,0.002396
Gaston,0.003744,0.000691,0.000966,2.3647,1.0,0.002285
Gates,0.004976,0.000918,0.001124,2.4717,1.0909,0.003032
Graham,0.002051,0.000379,0.000592,2.1205,1.0,0.001256
Granville,0.005493,0.001014,0.001241,2.3336,1.0,0.002896
Greene,0.004248,0.000784,0.001092,2.3872,1.0,0.002606
Guilford,0.005079,0.000937,0.001156,2.2951,1.0,0.002653
Halifax,0.003818,0.000705,0.00096,2.3647,1.0,0.00227
Harnett,0.004058,0.000749,0.001199,2.3647,1.0,0.002835
Haywood,0.004982,0.000919,0.001123,2.4561,1.0,0.002759
Henderson,0.006087,0.001123,0.001329,2.4115,1.0544,0.003378
Hertford,0.001566,0.000289,0.000422,2.3478,1.0,0.000992
Hoke,0.002792,0.000515,0.000887,2.3372,1.0,0.002073
Hyde,0.009285,0.001713,0.001013,2.3187,2.0,0.004697
Iredell,0.005248,0.000968,0.001282,2.4316,1.0,0.003116
Jackson,0.009686,0.001788,0.001616,2.3614,1.4894,0.005683
Johnston,0.00423,0.000781,0.001089,2.3372,1.0,0.002546
Jones,0.007326,0.001352,0.001805,2.4717,1.0,0.004461
Lee,0.00358,0.000661,0.000874,2.3187,1.0,0.002027
Lenoir,0.003002,0.000554,0.000751,2.3336,1.0,0.001752
Lincoln,0.008389,0.001548,0.001858,2.4534,1.1439,0.005215
McDowell,0.003023,0.000558,0.000787,2.2951,1.0,0.001806
Macon,0.006604,0.001219,0.001367,2.4967,1.0435,0.00356
Madison,0.006392,0.00118,0.001517,2.3872,1.0,0.003621
Martin,0.003158,0.000583,0.000802,2.3336,1.0,0.001872
Mecklenburg,0.004406,0.000813,0.000959,2.3647,1.0,0.002268
Mitchell,0.005848,0.001079,0.00147,2.4587,1.0,0.003615
Montgomery,0.004811,0.000888,0.001362,2.368,1.0,0.003224
Moore,0.003734,0.000689,0.000852,2.4055,1.0,0.002051
Nash,0.005651,0.001043,0.000817,2.3225,1.6522,0.003133
New Hanover,0.002354,0.000434,0.000529,2.2602,1.0,0.001195
Northampton,0.002073,0.000382,0.000565,2.3071,1.0,0.001303
Onslow,0.011241,0.002074,0.002566,2.3841,1.0,0.006119
Orange,0.002904,0.000536,0.000539,2.1967,1.0,0.001184
Pamlico,0.007698,0.001421,0.001414,2.3478,1.3077,0.004342
Pasquotank,0.009068,0.001673,0.001984,2.4561,1.0833,0.005278
Pender,0.003742,0.000691,0.000729,2.3336,1.3235,0.002253
Perquimans,0.00959,0.00177,0.002303,2.6023,1.0,0.005992
Person,0.003836,0.000708,0.000937,2.311,1.0,0.002165
Pitt,0.003692,0.000681,0.000918,2.3647,1.0,0.002172
Polk,0.004354,0.000804,0.001158,2.4453,1.0,0.002832
Randolph,0.004616,0.000852,0.001274,2.3995,1.0,0.003056
