Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,12548,0.001197,2.657,1.1906,0.003785
Alamance,169509,273,0.001616,2.6818,1.3252,0.005745
Alexander,37497,27,0.000747,2.4381,1.0,0.001821
Alleghany,11137,2,0.000269,2.333,1.0,0.000628
Anson,24446,23,0.000982,2.6091,1.0,0.002562
Ashe,27203,15,0.000588,2.9328,1.0,0.001725
Avery,17557,44,0.002563,2.8644,1.0,0.007342
Beaufort,46994,61,0.001319,2.6352,1.1509,0.004001
Bertie,18947,6,0.000369,2.4371,1.0,0.0009
Bladen,32722,33,0.001039,2.7046,1.0,0.00281
Brunswick,142820,149,0.00105,2.7354,1.1037,0.003171
Buncombe,261191,224,0.000861,2.6749,1.5664,0.003609
Burke,90485,95,0.001061,2.6237,1.1176,0.003111
Cabarrus,216453,291,0.001349,2.6831,1.2331,0.004463
Caldwell,82178,75,0.000925,2.7003,1.1905,0.002973
Camden,10867,11,0.001104,3.2697,1.1,0.003972
Carteret,69473,47,0.000691,2.6537,1.0,0.001833
Caswell,22604,24,0.001106,2.6352,1.0,0.002915
Catawba,159551,180,0.001134,2.7738,1.0112,0.003182
Chatham,74470,41,0.000564,2.4878,1.0,0.001403
Cherokee,28612,26,0.000944,2.4852,1.0,0.002345
Chowan,13943,2,0.000215,2.4342,1.0,0.000524
Clay,11231,2,0.000267,2.9405,1.0,0.000785
Cleveland,97947,149,0.001531,2.6305,1.1462,0.004617
Columbus,55508,69,0.001261,2.7554,1.1129,0.003867
Craven,102139,154,0.001518,2.7939,1.2031,0.005101
Cumberland,335509,417,0.001246,3.0264,1.1983,0.004518
Currituck,27763,22,0.000828,2.9185,1.2941,0.003129
Dare,37009,46,0.00127,2.8167,2.0,0.007154
Davidson,167609,162,0.000973,2.6936,1.2558,0.00329
Davie,42846,69,0.001634,2.8419,1.5333,0.007119
Duplin,58741,56,0.00097,2.7266,1.0,0.002646
Durham,321488,449,0.0014,2.7531,1.4673,0.005655
Edgecombe,51472,78,0.001535,2.8214,1.2188,0.005278
Forsyth,382295,352,0.000923,2.5738,1.1656,0.00277
Franklin,69685,154,0.002224,2.8988,1.2727,0.008206
Gaston,224529,242,0.001082,2.7348,1.0342,0.003061
Gates,11562,5,0.000519,2.8849,1.0,0.001497
Graham,8441,1,0.000237,2.3683,1.0,0.000561
Granville,60443,72,0.001208,2.6905,1.0,0.003249
Greene,21069,19,0.000949,2.6589,2.0,0.005048
Guilford,537174,690,0.001286,2.6874,1.2873,0.00445
Halifax,50010,39,0.0008,2.7142,1.3,0.002822
Harnett,135976,136,0.001008,2.7184,1.0,0.002739
Haywood,62317,29,0.000481,2.6979,1.0,0.001299
Henderson,117417,194,0.001661,2.8854,1.1902,0.005703
Hertford,23677,17,0.00076,2.6405,2.0,0.004015
Hoke,55234,54,0.000996,3.0159,1.0,0.003003
Hyde,4937,1,0.000405,2.4506,1.0,0.000993
Iredell,181806,247,0.001364,2.802,1.3571,0.005187
Jackson,43938,32,0.000751,2.7371,1.0,0.002056
Johnston,209339,339,0.001624,2.6504,1.0,0.004305
Jones,9419,13,0.001486,3.0289,1.0833,0.004877
Lee,61779,51,0.000842,2.6692,1.4571,0.003274
Lenoir,55949,48,0.000876,2.5117,1.0667,0.002346
Lincoln,86111,99,0.001161,2.6979,1.0,0.003133
McDowell,45756,60,0.001333,2.7435,1.0526,0.00385
Macon,35858,24,0.000697,2.6399,1.0,0.00184
Madison,21755,17,0.000827,2.6445,1.0,0.002188
Martin,22440,21,0.00098,2.4581,1.75,0.004217
Mecklenburg,1110356,1437,0.001295,2.6531,1.4574,0.005008
Mitchell,14964,16,0.001136,2.4352,1.0,0.002766
Montgomery,27173,37,0.001398,2.8723,1.1935,0.004794
Moore,100880,82,0.000823,2.6202,1.0,0.002156
