Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00338,0.00338,0.001258,2.3648,1.1366,0.00338
Alamance,0.003656,0.003656,0.001463,2.347,1.0647,0.003656
Alexander,0.002132,0.002132,0.000933,2.2839,1.0,0.002132
Alleghany,0.002513,0.002513,0.001077,2.3323,1.0,0.002513
Anson,0.003523,0.003523,0.000982,2.3404,1.5333,0.003523
Ashe,0.005963,0.005963,0.001507,2.4729,1.6,0.005963
Avery,0.008419,0.008419,0.001766,2.3841,2.0,0.008419
Beaufort,0.003277,0.003277,0.000894,2.3255,1.5769,0.003277
Bertie,0.005992,0.005992,0.001372,2.4453,1.7857,0.005992
Bladen,0.005453,0.005453,0.001742,2.4037,1.3023,0.005453
Brunswick,0.002957,0.002957,0.001064,2.3734,1.1705,0.002957
Buncombe,0.003062,0.003062,0.001106,2.3444,1.1803,0.003062
Burke,0.003712,0.003712,0.001392,2.3457,1.1364,0.003712
Cabarrus,0.002927,0.002927,0.001229,2.3818,1.0,0.002927
Caldwell,0.005665,0.005665,0.001789,2.2994,1.3774,0.005665
Camden,0.001247,0.001247,0.000552,2.2588,1.0,0.001247
Carteret,0.00275,0.00275,0.000792,2.3156,1.5,0.00275
Caswell,0.003526,0.003526,0.001106,2.3911,1.3333,0.003526
Catawba,0.003122,0.003122,0.001297,2.3127,1.0404,0.003122
Chatham,0.003115,0.003115,0.001316,2.3673,1.0,0.003115
Cherokee,0.002002,0.002002,0.000874,2.2917,1.0,0.002002
Chowan,0.001979,0.001979,0.000861,2.2994,1.0,0.001979
Clay,0.001861,0.001861,0.000801,2.3227,1.0,0.001861
Cleveland,0.003448,0.003448,0.001389,2.2994,1.08,0.003448
Columbus,0.001615,0.001615,0.000685,2.3598,1.0,0.001615
Craven,0.001906,0.001906,0.000822,2.317,1.0,0.001906
Cumberland,0.003321,0.003321,0.001314,2.4287,1.0402,0.003321
Currituck,0.001111,0.001111,0.000468,2.3734,1.0,0.001111
Dare,0.001174,0.001174,0.000513,2.287,1.0,0.001174
Davidson,0.003366,0.003366,0.001271,2.3611,1.1217,0.003366
Davie,0.003334,0.003334,0.001424,2.3417,1.0,0.003334
Duplin,0.002888,0.002888,0.000868,2.3282,1.4286,0.002888
Durham,0.003212,0.003212,0.001226,2.3009,1.1391,0.003212
Edgecombe,0.00257,0.00257,0.000933,2.3457,1.175,0.00257
Forsyth,0.004363,0.004363,0.001454,2.335,1.2847,0.004363
Franklin,0.002284,0.002284,0.000976,2.3404,1.0,0.002284
Gaston,0.006501,0.006501,0.001746,2.4381,1.5273,0.006501
Gates,0.000951,0.000951,0.000432,2.1996,1.0,0.000951
Graham,0.00155,0.00155,0.000711,2.1805,1.0,0.00155
Granville,0.002643,0.002643,0.001142,2.3156,1.0,0.002643
Greene,0.005038,0.005038,0.001044,2.4125,2.0,0.005038
Guilford,0.003586,0.003586,0.001407,2.3184,1.099,0.003586
Halifax,0.004708,0.004708,0.00166,2.3522,1.2059,0.004708
Harnett,0.002387,0.002387,0.001022,2.335,1.0,0.002387
Haywood,0.002884,0.002884,0.000947,2.3112,1.3182,0.002884
Henderson,0.002605,0.002605,0.001124,2.2994,1.0077,0.002605
Hertford,0.00366,0.00366,0.001478,2.4757,1.0,0.00366
Hoke,0.002887,0.002887,0.00105,2.3636,1.1633,0.002887
Hyde,0.001337,0.001337,0.000608,2.1996,1.0,0.001337
Iredell,0.003992,0.003992,0.001458,2.3547,1.163,0.003992
Jackson,0.001739,0.001739,0.000751,2.3156,1.0,0.001739
Johnston,0.003338,0.003338,0.001295,2.3496,1.0976,0.003338
Jones,0.004457,0.004457,0.000956,2.3323,2.0,0.004457
Lee,0.003788,0.003788,0.00123,2.3404,1.3158,0.003788
Lenoir,0.004085,0.004085,0.001305,2.3483,1.3333,0.004085
Lincoln,0.005435,0.005435,0.00151,2.3722,1.5176,0.005435
McDowell,0.004143,0.004143,0.001748,2.3697,1.0,0.004143
Macon,0.010142,0.010142,0.002064,2.4573,2.0,0.010142
Madison,0.002267,0.002267,0.000965,2.3483,1.0,0.002267
Martin,0.002021,0.002021,0.000579,2.3255,1.5,0.002021
Mecklenburg,0.004882,0.004882,0.001592,2.3806,1.2879,0.004882
Mitchell,0.005995,0.005995,0.001604,2.1126,1.7692,0.005995
Montgomery,0.000333,0.000333,0.000147,2.2623,1.0,0.000333
Moore,0.002664,0.002664,0.000962,2.5972,1.0667,0.002664
