Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00744,0.006035,0.002516,2.537,1.0364,0.006616
Alamance,0.007988,0.00648,0.002448,2.5096,1.1532,0.007085
Alexander,0.006074,0.004927,0.001867,2.633,1.1311,0.00556
Alleghany,0.003068,0.002489,0.001167,2.3371,1.0,0.002728
Anson,0.010061,0.008161,0.002741,2.5323,1.32,0.009161
Ashe,0.004425,0.003589,0.00147,2.6951,1.0,0.003963
Avery,0.00547,0.004437,0.001823,2.6079,1.0333,0.004912
Beaufort,0.007613,0.006176,0.002511,2.53,1.0734,0.006819
Bertie,0.00472,0.003828,0.001689,2.5108,1.0,0.004241
Bladen,0.010727,0.008701,0.002781,2.5996,1.3043,0.00943
Brunswick,0.00928,0.007528,0.002717,2.6741,1.125,0.008173
Buncombe,0.00578,0.004688,0.002022,2.5009,1.0,0.005056
Burke,0.007979,0.006472,0.002166,2.5323,1.3265,0.007276
Cabarrus,0.008996,0.007297,0.002675,2.6211,1.1468,0.008041
Caldwell,0.008457,0.00686,0.002835,2.5264,1.0741,0.007694
Camden,0.002566,0.002081,0.00092,2.5083,1.0,0.002308
Carteret,0.012221,0.009913,0.003455,2.5059,1.2383,0.01072
Caswell,0.004593,0.003726,0.001637,2.5542,1.0,0.004181
Catawba,0.007176,0.005821,0.002501,2.5741,1.0,0.006437
Chatham,0.005869,0.004761,0.002055,2.5382,1.0,0.005215
Cherokee,0.006431,0.005216,0.002027,2.5902,1.1176,0.005868
Chowan,0.007188,0.00583,0.002438,2.4714,1.0645,0.006415
Clay,0.016366,0.013277,0.003027,2.6869,1.8333,0.014913
Cleveland,0.009613,0.007797,0.002777,2.5405,1.2318,0.00869
Columbus,0.007946,0.006445,0.00218,2.5664,1.3043,0.007297
Craven,0.011424,0.009267,0.003211,2.512,1.2481,0.010068
Cumberland,0.009074,0.007361,0.002799,2.612,1.0996,0.008039
Currituck,0.003521,0.002856,0.001225,2.636,1.0,0.003228
Dare,0.006983,0.005664,0.002297,2.6201,1.0,0.006018
Davidson,0.004877,0.003956,0.001736,2.5496,1.0,0.004427
Davie,0.006648,0.005393,0.002287,2.5891,1.0,0.005922
Duplin,0.009012,0.00731,0.002605,2.512,1.2562,0.008219
Durham,0.00898,0.007284,0.003139,2.474,1.0,0.007765
Edgecombe,0.008134,0.006598,0.002565,2.553,1.1293,0.007394
