Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004068,0.0033,0.001107,2.3643,1.3801,0.003611
Alamance,0.003794,0.003079,0.001068,2.3663,1.3333,0.003369
Alexander,0.000944,0.000766,0.000373,2.316,1.0,0.000865
Alleghany,0.002277,0.001847,0.000449,2.2561,2.0,0.002026
Anson,0.000282,0.000229,0.000123,2.0946,1.0,0.000257
Ashe,0.001895,0.001538,0.000331,2.5688,2.0,0.0017
Avery,0.005681,0.004609,0.001139,2.3601,1.9,0.005108
Beaufort,0.002237,0.001815,0.000872,2.2991,1.0,0.002006
Bertie,0.000663,0.000538,0.000264,2.2561,1.0,0.000595
Bladen,0.002105,0.001708,0.000397,2.3276,2.0,0.001849
Brunswick,0.002518,0.002043,0.00077,2.4585,1.172,0.002219
Buncombe,0.006792,0.00551,0.001539,2.341,1.6502,0.005946
Burke,0.002612,0.002119,0.000597,2.1852,1.8276,0.002383
Cabarrus,0.005479,0.004445,0.001164,2.4159,1.7431,0.004903
Caldwell,0.003798,0.003081,0.000767,2.3276,1.9375,0.003457
Camden,0.001991,0.001615,0.000644,2.316,1.2,0.00179
Carteret,3.8e-05,3.1e-05,1.4e-05,2.2991,1.0,3.3e-05
Caswell,0.002924,0.002372,0.000796,2.3601,1.4167,0.002663
Catawba,0.000953,0.000773,0.000376,2.2757,1.0,0.000856
Chatham,0.002453,0.00199,0.000927,2.3539,1.0,0.002181
Cherokee,0.000761,0.000617,0.000315,2.2079,1.0,0.000695
Chowan,0.002062,0.001673,0.000574,2.2941,1.4,0.001843
Clay,0.001278,0.001037,0.000534,2.1811,1.0,0.001165
Cleveland,0.001039,0.000843,0.000357,2.3207,1.1333,0.00094
Columbus,0.001238,0.001005,0.000252,2.2561,2.0,0.001138
Craven,0.005717,0.004639,0.001106,2.2784,2.0,0.005041
Cumberland,0.012323,0.009999,0.002501,2.4123,1.8099,0.010918
Currituck,0.000757,0.000614,0.000288,2.4086,1.0,0.000694
Dare,0.004728,0.003836,0.001054,2.4436,1.5833,0.004077
Davidson,0.001307,0.00106,0.000489,2.3366,1.0385,0.001187
Davie,0.004571,0.003709,0.001004,2.4176,1.68,0.004076
Duplin,0.001413,0.001147,0.000289,2.2284,2.0,0.00129
Durham,0.009015,0.007314,0.002389,2.356,1.387,0.007806
Edgecombe,0.00073,0.000592,0.000291,2.2784,1.0,0.000664
Forsyth,0.004128,0.003349,0.000957,2.3783,1.6009,0.003645
Franklin,0.003678,0.002984,0.001091,2.423,1.25,0.003303
Gaston,0.001696,0.001376,0.000601,2.3454,1.0894,0.001536
Gates,0.001715,0.001392,0.000519,2.4453,1.25,0.001586
Graham,0.01305,0.010588,0.002606,2.2837,2.0,0.011904
Granville,0.002434,0.001975,0.000827,2.2784,1.1395,0.002148
Greene,0.000826,0.00067,0.000332,2.1811,1.0,0.000725
Guilford,0.005578,0.004526,0.001692,2.388,1.2204,0.004932
Halifax,0.001701,0.00138,0.00038,2.2349,1.8,0.001528
Harnett,0.008735,0.007087,0.001706,2.3518,2.0,0.008025
Haywood,0.004447,0.003608,0.000834,2.3763,2.0,0.003966
Henderson,0.001671,0.001356,0.000639,2.3253,1.0,0.001485
Hertford,0.000612,0.000497,0.000253,2.1969,1.0,0.000557
Hoke,0.003268,0.002652,0.001177,2.3184,1.1034,0.003011
Hyde,0.003493,0.002834,0.001013,2.259,1.3333,0.00305
Iredell,0.002016,0.001635,0.000704,2.4141,1.0672,0.001814
Jackson,0.013854,0.011241,0.002799,2.2251,2.0,0.012458
Johnston,0.00488,0.003959,0.000922,2.3763,2.0,0.004382
Jones,0.001106,0.000898,0.000425,2.3344,1.0,0.000991
Lee,0.003396,0.002755,0.000647,2.3496,2.0,0.003043
Lenoir,0.002158,0.001751,0.000447,2.1638,2.0,0.001934
Lincoln,0.001008,0.000818,0.000383,2.3822,1.0,0.000913
McDowell,0.008843,0.007175,0.00177,2.2532,2.0,0.007977
Macon,0.003815,0.003096,0.001311,2.2502,1.15,0.003392
Madison,0.005221,0.004236,0.001333,2.3744,1.4737,0.004664
Martin,0.002361,0.001915,0.00049,2.1852,2.0,0.002142
Mecklenburg,0.004165,0.003379,0.001185,2.4317,1.2718,0.003665
Mitchell,0.009845,0.007988,0.002005,2.2317,2.0,0.008948
Montgomery,0.000882,0.000716,0.000221,2.2006,1.6667,0.00081
Moore,0.004158,0.003374,0.000962,2.3276,1.6552,0.003704
Nash,0.000165,0.000134,6.4e-05,2.3137,1.0,0.000147
New Hanover,0.003921,0.003181,0.000802,2.4633,1.7477,0.003452
Northampton,0.001225,0.000994,0.000257,2.1852,2.0,0.001122
Onslow,0.002798,0.002271,0.00051,2.4265,2.0,0.002476
Orange,0.007212,0.005852,0.002627,2.3496,1.0,0.006172
Pamlico,0.002294,0.001861,0.000707,2.1769,1.3333,0.002053
Pasquotank,0.000766,0.000621,0.000301,2.2889,1.0,0.00069
Pender,0.000598,0.000485,0.000222,2.4334,1.0,0.00054
Perquimans,0.000195,0.000158,7.4e-05,2.4013,1.0,0.000178
Person,0.001241,0.001007,0.000481,2.304,1.0,0.001109
Pitt,0.002607,0.002115,0.000681,2.2864,1.5062,0.002343
Polk,0.000349,0.000283,0.000145,2.2184,1.0,0.000321
