Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016021,0.00753,0.002932,2.2888,1.423,0.009548
Abruzzo,Unknown,Unknown,0.001905,2.2888,1.3796,0.006014
Basilicata,Unknown,Unknown,0.00138,2.2888,1.3735,0.004339
Calabria,Unknown,Unknown,0.001968,2.2888,1.4511,0.006537
Campania,Unknown,Unknown,0.002258,2.2888,1.4933,0.007717
Emilia-Romagna,Unknown,Unknown,0.003577,2.2888,1.322,0.010824
Friuli Venezia Giulia,Unknown,Unknown,0.003904,2.2888,1.1239,0.010043
Lazio,Unknown,Unknown,0.002619,2.2888,1.2936,0.007754
Liguria,Unknown,Unknown,0.003922,2.2888,1.5713,0.014106
Lombardia,Unknown,Unknown,0.003781,2.2888,1.8286,0.015827
Marche,Unknown,Unknown,0.002918,2.2888,1.3928,0.009303
Molise,Unknown,Unknown,0.000399,2.2888,1.5921,0.001455
P.A. Bolzano,Unknown,Unknown,0.004332,2.2888,1.0,0.009915
P.A. Trento,Unknown,Unknown,0.003168,2.2888,1.1862,0.0086
Piemonte,Unknown,Unknown,0.003504,2.2888,1.5097,0.012107
Puglia,Unknown,Unknown,0.001022,2.2888,1.5762,0.003687
Sardegna,Unknown,Unknown,0.001042,2.2888,1.4365,0.003427
Sicilia,Unknown,Unknown,0.001787,2.2888,1.4214,0.005812
Toscana,Unknown,Unknown,0.002255,2.2888,1.5456,0.007976
Umbria,Unknown,Unknown,0.002524,2.2888,1.8635,0.010764
Valle d'Aosta,Unknown,Unknown,0.003844,2.2888,1.2296,0.010817
Veneto,Unknown,Unknown,0.005527,2.2888,1.1813,0.014944
