Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006948,0.006948,0.002834,2.4517,1.0,0.006948
Abruzzo,Unknown,Unknown,0.003381,2.4517,1.0,0.008289
Basilicata,Unknown,Unknown,0.001411,2.4517,1.0,0.003459
Calabria,Unknown,Unknown,0.001864,2.4517,1.0,0.004571
Campania,Unknown,Unknown,0.001806,2.4517,1.0,0.004427
Emilia-Romagna,Unknown,Unknown,0.003045,2.4517,1.0,0.007465
Friuli Venezia Giulia,Unknown,Unknown,0.004052,2.4517,1.0,0.009934
Lazio,Unknown,Unknown,0.002795,2.4517,1.0,0.006853
Liguria,Unknown,Unknown,0.002927,2.4517,1.0,0.007175
Lombardia,Unknown,Unknown,0.003266,2.4517,1.0,0.008008
Marche,Unknown,Unknown,0.002933,2.4517,1.0,0.00719
Molise,Unknown,Unknown,0.001607,2.4517,1.0,0.003939
P.A. Bolzano,Unknown,Unknown,0.003761,2.4517,1.0,0.009221
P.A. Trento,Unknown,Unknown,0.003181,2.4517,1.0,0.007798
Piemonte,Unknown,Unknown,0.003167,2.4517,1.0,0.007765
Puglia,Unknown,Unknown,0.00178,2.4517,1.0,0.004365
Sardegna,Unknown,Unknown,0.002172,2.4517,1.0,0.005326
Sicilia,Unknown,Unknown,0.001555,2.4517,1.0,0.003813
Toscana,Unknown,Unknown,0.003143,2.4517,1.0,0.007706
Umbria,Unknown,Unknown,0.004018,2.4517,1.0,0.009851
Valle d'Aosta,Unknown,Unknown,0.003286,2.4517,1.0,0.008058
Veneto,Unknown,Unknown,0.004692,2.4517,1.0,0.011504
