Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015694,0.015694,0.006284,2.4974,1.0,0.015694
Abruzzo,Unknown,Unknown,0.010695,2.4974,1.0,0.026711
Basilicata,Unknown,Unknown,0.006634,2.4974,1.0,0.016567
Calabria,Unknown,Unknown,0.007715,2.4974,1.0,0.019268
Campania,Unknown,Unknown,0.006252,2.4974,1.0,0.015614
Emilia-Romagna,Unknown,Unknown,0.006838,2.4974,1.0,0.017077
Friuli Venezia Giulia,Unknown,Unknown,0.007979,2.4974,1.0,0.019926
Lazio,Unknown,Unknown,0.005075,2.4974,1.0,0.012674
Liguria,Unknown,Unknown,0.006989,2.4974,1.0,0.017453
Lombardia,Unknown,Unknown,0.004898,2.4974,1.0,0.012232
Marche,Unknown,Unknown,0.009198,2.4974,1.0,0.022972
Molise,Unknown,Unknown,0.006322,2.4974,1.0,0.015787
P.A. Bolzano,Unknown,Unknown,0.006207,2.4974,1.0,0.015501
P.A. Trento,Unknown,Unknown,0.006045,2.4974,1.0,0.015097
Piemonte,Unknown,Unknown,0.004753,2.4974,1.0,0.01187
Puglia,Unknown,Unknown,0.006917,2.4974,1.0,0.017273
Sardegna,Unknown,Unknown,0.005947,2.4974,1.0,0.014852
Sicilia,Unknown,Unknown,0.005801,2.4974,1.0,0.014488
Toscana,Unknown,Unknown,0.005387,2.4974,1.0,0.013452
Umbria,Unknown,Unknown,0.008102,2.4974,1.0,0.020233
Valle d'Aosta,Unknown,Unknown,0.005531,2.4974,1.0,0.013812
Veneto,Unknown,Unknown,0.008761,2.4974,1.0,0.02188
