Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010267,0.010267,0.004181,2.4558,1.0,0.010267
Abruzzo,Unknown,Unknown,0.004706,2.4558,1.0,0.011557
Basilicata,Unknown,Unknown,0.001889,2.4558,1.0,0.004638
Calabria,Unknown,Unknown,0.002676,2.4558,1.0,0.006572
Campania,Unknown,Unknown,0.002522,2.4558,1.0,0.006193
Emilia-Romagna,Unknown,Unknown,0.004939,2.4558,1.0,0.01213
Friuli Venezia Giulia,Unknown,Unknown,0.006288,2.4558,1.0,0.015442
Lazio,Unknown,Unknown,0.003826,2.4558,1.0,0.009397
Liguria,Unknown,Unknown,0.004381,2.4558,1.0,0.01076
Lombardia,Unknown,Unknown,0.004915,2.4558,1.0,0.012071
Marche,Unknown,Unknown,0.004511,2.4558,1.0,0.011077
Molise,Unknown,Unknown,0.002713,2.4558,1.0,0.006662
P.A. Bolzano,Unknown,Unknown,0.00743,2.4558,1.0,0.018246
P.A. Trento,Unknown,Unknown,0.006211,2.4558,1.0,0.015254
Piemonte,Unknown,Unknown,0.005928,2.4558,1.0,0.014558
Puglia,Unknown,Unknown,0.002361,2.4558,1.0,0.005798
Sardegna,Unknown,Unknown,0.002856,2.4558,1.0,0.007013
Sicilia,Unknown,Unknown,0.001919,2.4558,1.048,0.004938
Toscana,Unknown,Unknown,0.003771,2.4558,1.0,0.009261
Umbria,Unknown,Unknown,0.005854,2.4558,1.0,0.014376
Valle d'Aosta,Unknown,Unknown,0.005586,2.4558,1.0,0.013719
Veneto,Unknown,Unknown,0.006674,2.4558,1.0,0.016391
