Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,4442,7.3e-05,2.1221,1.0299,0.000161
Abruzzo,1311580,163,0.000125,2.1221,1.4818,0.000393
Basilicata,562869,46,8.4e-05,2.1221,1.0,0.000177
Calabria,1947131,153,7.9e-05,2.1221,1.0,0.000168
Campania,5801692,629,0.000109,2.1221,1.1416,0.000263
Emilia-Romagna,4459477,303,6.8e-05,2.1221,1.0,0.000145
Friuli Venezia Giulia,1215220,76,6.3e-05,2.1221,1.0,0.000134
Lazio,5879082,370,6.3e-05,2.1221,1.0,0.000134
Liguria,1550640,57,3.7e-05,2.1221,1.0,7.9e-05
Lombardia,10060574,692,6.9e-05,2.1221,1.0,0.000146
Marche,1525271,132,8.7e-05,2.1221,2.0,0.00037
Molise,305617,4,1.6e-05,2.1221,1.0,3.5e-05
P.A. Bolzano,532318,38,7.3e-05,2.1221,1.1515,0.000179
P.A. Trento,541418,27,5.2e-05,2.1221,1.0385,0.000114
Piemonte,4356406,155,3.6e-05,2.1221,1.0,7.6e-05
Puglia,4029053,233,5.8e-05,2.1221,1.0,0.000123
Sardegna,1639591,72,4.5e-05,2.1221,1.0,9.4e-05
Sicilia,4999891,711,0.000142,2.1221,1.0565,0.000319
Toscana,3729641,249,6.7e-05,2.1221,1.0,0.000142
Umbria,882015,33,3.9e-05,2.1221,1.0,8.2e-05
Valle d'Aosta,125666,11,9.5e-05,2.1221,1.2222,0.000248
Veneto,4905854,288,5.9e-05,2.1221,1.1034,0.000138
