Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002594,0.001219,0.000735,2.3089,1.0165,0.001725
Abruzzo,Unknown,Unknown,0.00059,2.3089,1.2003,0.001635
Basilicata,Unknown,Unknown,0.000604,2.3089,1.0,0.001395
Calabria,Unknown,Unknown,0.000899,2.3089,1.1334,0.002353
Campania,Unknown,Unknown,0.000573,2.3089,1.0,0.001323
Emilia-Romagna,Unknown,Unknown,0.000863,2.3089,1.0,0.001992
Friuli Venezia Giulia,Unknown,Unknown,0.000482,2.3089,1.0,0.001113
Lazio,Unknown,Unknown,0.00065,2.3089,1.0,0.0015
Liguria,Unknown,Unknown,0.0007,2.3089,1.0294,0.001663
Lombardia,Unknown,Unknown,0.00033,2.3089,1.0,0.000763
Marche,Unknown,Unknown,0.000684,2.3089,1.0,0.001579
Molise,Unknown,Unknown,0.000226,2.3089,1.0,0.000521
P.A. Bolzano,Unknown,Unknown,0.000641,2.3089,1.193,0.001764
P.A. Trento,Unknown,Unknown,0.000506,2.3089,1.0,0.001168
Piemonte,Unknown,Unknown,0.000349,2.3089,1.0,0.000805
Puglia,Unknown,Unknown,0.000461,2.3089,1.0,0.001064
Sardegna,Unknown,Unknown,0.001446,2.3089,1.0,0.003339
Sicilia,Unknown,Unknown,0.001864,2.3089,1.3726,0.005909
Toscana,Unknown,Unknown,0.001148,2.3089,1.0,0.002651
Umbria,Unknown,Unknown,0.000855,2.3089,1.0,0.001974
Valle d'Aosta,Unknown,Unknown,0.000605,2.3089,1.3636,0.001904
Veneto,Unknown,Unknown,0.000755,2.3089,1.0,0.001743
