Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001057,0.000497,0.000302,2.1621,1.0,0.000654
Abruzzo,Unknown,Unknown,0.000197,2.1621,1.0,0.000427
Basilicata,Unknown,Unknown,0.000309,2.1621,1.0,0.000668
Calabria,Unknown,Unknown,0.000382,2.1621,1.0,0.000825
Campania,Unknown,Unknown,0.000304,2.1621,1.0,0.000656
Emilia-Romagna,Unknown,Unknown,0.000393,2.1621,1.0,0.000849
Friuli Venezia Giulia,Unknown,Unknown,0.000332,2.1621,1.0,0.000717
Lazio,Unknown,Unknown,0.000298,2.1621,1.0,0.000644
Liguria,Unknown,Unknown,0.000282,2.1621,1.0,0.000611
Lombardia,Unknown,Unknown,0.000198,2.1621,1.0,0.000429
Marche,Unknown,Unknown,0.000301,2.1621,1.0022,0.000652
Molise,Unknown,Unknown,0.000115,2.1621,1.8889,0.000468
P.A. Bolzano,Unknown,Unknown,0.000691,2.1621,1.0,0.001495
P.A. Trento,Unknown,Unknown,0.00032,2.1621,1.0,0.000691
Piemonte,Unknown,Unknown,0.000241,2.1621,1.0,0.000521
Puglia,Unknown,Unknown,0.000179,2.1621,1.0,0.000387
Sardegna,Unknown,Unknown,0.000154,2.1621,1.0,0.000332
Sicilia,Unknown,Unknown,0.000407,2.1621,1.0,0.000881
Toscana,Unknown,Unknown,0.00039,2.1621,1.0,0.000843
Umbria,Unknown,Unknown,0.000234,2.1621,1.0,0.000505
Valle d'Aosta,Unknown,Unknown,0.000398,2.1621,1.0208,0.000878
Veneto,Unknown,Unknown,0.000453,2.1621,1.0,0.000979
